"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.13998812466775,0.110173040006514,-0.000913015401850892,3.27864738139628,-0.603262321244231,0.0160132242175739,-8.95102492850917e-05,10,-1422.60560280154,2865.26242795464,0,0.95949584361781,0.95949584361781,FALSE
-0.133456221323263,0.110046741802229,-0.000912274718769266,-0.221719327396113,NA,0.0176110843769693,-9.92752456722568e-05,9,-1426.88483610261,2871.81157164656,6.54914369192238,0.0363006677949339,0.995796511412744,FALSE
-5.09531911908612,0.109852522604906,-0.000910854558443778,3.78388286530017,-0.698322472908828,NA,NA,8,-1430.62405966221,2877.2816310768,12.0192031221595,0.00235562579501983,0.998152137207764,FALSE
-5.36861460323608,0.109859444366228,-0.000910550076207287,3.91085064427423,-0.715257369775405,0.000553808769812584,NA,9,-1429.8789599047,2877.79981925075,12.5373912961081,0.00181795516832388,0.999970092376088,FALSE
0.765299498150566,0.109684204916179,-0.000909758346748869,-0.264887378849348,NA,NA,NA,7,-1436.47772559231,2886.98150981654,21.7190818618938,1.84418461857996e-05,0.999988534222274,FALSE
0.659532361130067,0.109687736894553,-0.000909501196395104,-0.241684207925991,NA,0.000446479941418058,NA,8,-1435.99267362799,2888.01885900836,22.75643105372,1.09785979397705e-05,0.999999512820214,FALSE
-0.975893258106071,0.110819744666831,-0.000917421285893152,NA,NA,0.0208750788489066,-0.000111345049544747,8,-1439.10777136866,2894.24905448971,28.9866265350684,4.87166168862649e-07,0.999999999986383,FALSE
-0.161903264768779,0.110445972051766,-0.000914451067827172,NA,NA,0.00174376753009838,NA,7,-1450.59666050406,2915.21937964004,49.9569516853981,1.36153519759774e-11,0.999999999999998,FALSE
-0.0147119693284073,0.110731433046157,-0.000917747902332507,NA,NA,NA,NA,6,-1460.74064155476,2933.50082253729,68.23839458265,1.45970127441584e-15,0.999999999999999,FALSE
-4.36596539652276,0.0441611969000077,NA,3.25549650139879,-0.600848743276992,0.015850601369921,-8.86794835241668e-05,9,-1458.78991793898,2935.6217353193,70.3593073646557,5.05491233563454e-16,1,FALSE
0.620040721027892,0.0440894468344175,NA,-0.230876961280685,NA,0.0174403708065192,-9.8395854746538e-05,8,-1463.01438666797,2942.06228508832,76.7998571336793,2.0191380626556e-17,1,FALSE
-4.32787773228391,0.0439111277629786,NA,3.7589674940622,-0.695417998124677,NA,NA,7,-1466.58299875581,2947.19205614355,81.9296281889028,1.55328226772935e-18,1,FALSE
-4.5925649473746,0.0439776378240473,NA,3.88139131000904,-0.71173965477974,0.000534502833466492,NA,8,-1465.89259968541,2947.81871112321,82.5562831685675,1.13546560813452e-18,1,FALSE
1.50754548540711,0.0438221436992147,NA,-0.272974543050278,NA,NA,NA,6,-1472.35888915901,2956.7373177458,91.4748897911581,1.31378156417948e-20,1,FALSE
1.40533825493589,0.0438744237955053,NA,-0.250738385573151,NA,0.000427641005607288,NA,7,-1471.91623896241,2957.85853655675,92.5961086021043,7.4998675205388e-21,1,FALSE
-0.259612325915898,0.0448206316283626,NA,NA,NA,0.0208383418387491,-0.000110957751606964,7,-1476.20102242447,2966.42810348086,101.165675526222,1.03322707551961e-22,1,FALSE
0.549854930178852,0.0446322671857348,NA,NA,NA,0.00177387420655613,NA,6,-1487.5563170591,2987.13217354598,121.869745591341,3.2988615358181e-27,1,FALSE
0.702026071935007,0.0446923079701727,NA,NA,NA,NA,NA,5,-1498.00540640754,3006.02476630346,140.762338348815,2.60549170846781e-31,1,FALSE
-3.18087587465557,NA,NA,3.13780170401344,-0.584454811750607,0.0154358702510088,-8.68717245109203e-05,8,-1524.60599288595,3065.24549752429,199.983069569644,3.59974140720979e-44,1,FALSE
1.66783686995014,NA,NA,-0.253470743323088,NA,0.0169781399351929,-9.62992919073321e-05,7,-1528.58542681707,3071.19691226607,205.934484311426,1.83627623129123e-45,1,FALSE
-3.19147216888169,NA,NA,3.65054520492453,-0.679680590409293,NA,NA,6,-1531.83306020496,3075.68565983769,210.423231883046,1.94634069088655e-46,1,FALSE
-3.40352744120646,NA,NA,3.74905287443279,-0.692800868139432,0.000431215649155536,NA,7,-1531.3860998857,3076.79825840331,211.535830448672,1.11588940325861e-46,1,FALSE
2.51014505707768,NA,NA,-0.290191517911148,NA,NA,NA,5,-1537.32395150358,3084.66185649554,219.399428540897,2.18807661053171e-48,1,FALSE
2.43277899094956,NA,NA,-0.273172012018799,NA,0.000327099037133233,NA,6,-1537.06635758392,3086.15225459561,220.889826640966,1.03854827427066e-48,1,FALSE
0.718770770755339,NA,NA,NA,NA,0.0207182774585667,-0.0001101469148792,6,-1544.404114707,3100.82776884177,235.565340887128,6.75583851877539e-52,1,FALSE
1.51831157291767,NA,NA,NA,NA,0.00179385335796466,NA,5,-1555.54483119449,3121.10361587735,255.841187922711,2.67199116978063e-56,1,FALSE
1.67354919426872,NA,NA,NA,NA,NA,NA,4,-1566.18578322921,3140.38086662118,275.118438666534,1.74113804975496e-60,1,FALSE
