"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-4.62716489528079,0.095558327519825,-0.000757013419632267,3.10081709161932,-0.57192897652697,0.0159746644049001,-8.91950272333837e-05,10,-1335.71537736415,2691.48197707986,0,0.947713691901079,0.947713691901079
0.119363756928743,0.0954426249530635,-0.000756429735982296,-0.217754336072874,NA,0.0174921999763448,-9.84688170303868e-05,9,-1339.68350916563,2697.40891777259,5.92694069273102,0.0489393657171117,0.996653057618191
-4.5747497003211,0.0952031876199414,-0.000754779388083178,3.60137501924841,-0.666299758130511,NA,NA,8,-1343.98334620324,2704.00020415887,12.5182270790028,0.00181292018008689,0.998465977798278
-4.85652159663258,0.095224588824152,-0.00075457911507264,3.73224865779687,-0.683766715713531,0.000569980920959015,NA,9,-1343.16847197888,2704.3788433991,12.8968663192322,0.00150023128205832,0.999966209080336
1.01732247143304,0.0950460259757468,-0.000753880942135596,-0.261740864207368,NA,NA,NA,7,-1349.48141993841,2712.98889850874,21.5069214288733,2.02538927252326e-05,0.999986462973062
0.906447552361716,0.0950634506598812,-0.000753721237573585,-0.237472637204611,NA,0.000467286069847831,NA,8,-1348.93274939495,2713.89901054229,22.417033462425,1.28493212848545e-05,0.999999312294346
-0.711588295583971,0.096380078466615,-0.000762362692336841,NA,NA,0.0206905837642274,-0.000110284042058074,8,-1351.86045912442,2719.75443000123,28.2724529213665,6.87688890181151e-07,0.999999999983237
0.0951419445035062,0.0960062158648963,-0.000759602272390561,NA,NA,0.00174129463926879,NA,7,-1363.49300826612,2741.01207516417,49.5300980843049,1.66476528858274e-11,0.999999999999884
-3.91974065159701,0.038859036764233,NA,3.08165882821153,-0.570142959130635,0.0158094852555173,-8.83504837467035e-05,9,-1366.52188809293,2751.0856756272,59.6036985473406,1.0811811491476e-13,0.999999999999992
0.811357627412173,0.0387946703766853,NA,-0.226557461794742,NA,0.0173211201493276,-9.75888530277278e-05,8,-1370.44557802673,2756.92466780584,65.4426907259731,5.83414775010216e-15,0.999999999999998
0.241035645227084,0.0963305642153411,-0.0007629381140492,NA,NA,NA,NA,6,-1373.93284840986,2759.88523624749,68.4032591676282,1.32769449546297e-15,1
-3.87500316776946,0.0386130959281903,NA,3.58054891629031,-0.664033263948015,NA,NA,7,-1374.55307715291,2763.13221293775,71.6502358578864,2.61834050971654e-16,1
-4.14790874241239,0.0386788028444305,NA,3.70686749289597,-0.680887127652639,0.000550556565508548,NA,8,-1373.79678742133,2763.62708659504,72.1451095151788,2.04439907449752e-16,1
1.69711540627491,0.0385310926315529,NA,-0.269434315826109,NA,NA,NA,6,-1379.98585794044,2771.99125530866,80.5092782287925,3.121113172955e-18,1
1.59005576984781,0.038583549522552,NA,-0.246148025239826,NA,0.000448242147862806,NA,7,-1379.48363231044,2772.9933232528,81.511346172937,1.89109448171868e-18,1
-0.0525573931361,0.0395244731433685,NA,NA,NA,0.0206474297884794,-0.000109871899385085,7,-1383.56250677664,2781.1510721852,89.6690951053342,3.20096226402185e-20,1
0.749115211782052,0.0393422357806019,NA,NA,NA,0.00176917566825275,NA,6,-1395.05134088982,2802.1222212074,110.640244127541,8.9423858392082e-25,1
0.90025874014844,0.0394218667588867,NA,NA,NA,NA,NA,5,-1405.77653962055,2821.56703272948,130.085055649617,5.35878374942812e-29,1
-2.79119373461303,NA,NA,2.96174543080862,-0.553620262053097,0.0153195173281649,-8.61410527343501e-05,8,-1428.45405006529,2872.94161188296,181.459634803101,3.74298523084114e-40,1
1.80156248899074,NA,NA,-0.250612376406383,NA,0.0167838213083915,-9.50911574413678e-05,7,-1432.13807947361,2878.30221757915,186.820240499287,2.56553164976226e-41,1
-2.79762931181385,NA,NA,3.46866481391859,-0.647882971862919,NA,NA,6,-1435.81890615338,2883.65735173453,192.175374654666,1.76329416327583e-42,1
-3.01484004343871,NA,NA,3.56964147461757,-0.661341796009321,0.000441549086150091,NA,7,-1435.33485524357,2884.69576911907,193.213792039204,1.04914447993751e-42,1
2.63723652110494,NA,NA,-0.287711070073197,NA,NA,NA,5,-1440.96684712749,2891.94764774335,200.465670663483,2.79325036995578e-44,1
2.55640305708452,NA,NA,-0.269931092843131,NA,0.000342161348350299,NA,6,-1440.67565837482,2893.37085617741,201.888879097546,1.37108405485781e-44,1
0.863968873328549,NA,NA,NA,NA,0.0204698598386874,-0.000108716650527668,6,-1448.12646574215,2908.27247091208,216.790493832212,7.9656194552979e-48,1
1.65308772689199,NA,NA,NA,NA,0.0017908446274486,NA,5,-1459.32747937371,2928.66891223579,237.186935155927,2.96611917303031e-52,1
1.80796334445127,NA,NA,NA,NA,NA,NA,4,-1470.27278259498,2948.5548653527,257.07288827284,1.42563629396767e-56,1
