"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.01910478830451,0.0377434596020226,-0.000495027113227505,-0.474752281631563,NA,0.0526919206448539,-0.00029884727263305,9,-1216.37048730402,2450.81985278507,0,0.314959935824013,0.314959935824013
1.41625724713931,0.00721196560060211,NA,-0.476650269217821,NA,0.0526175814051839,-0.000298477957646697,8,-1217.95337099577,2451.96981689299,1.14996410792037,0.177232669963311,0.492192605787324
1.64544652690178,NA,NA,-0.477568311976765,NA,0.0527259486083759,-0.000299043151600763,7,-1219.00517371731,2452.0593842122,1.23953142713162,0.169470645564182,0.661663251351506
-1.27339784419718,0.0377990505092176,-0.00049582152819888,1.12231077389781,-0.274454776956226,0.0519473111063884,-0.000293930472933348,10,-1216.02949075227,2452.15543043044,1.335577645375,0.161524465473401,0.823187716824907
-0.854319387032343,0.00721536834174807,NA,1.10558715698577,-0.271905760452045,0.0518811674898002,-0.000293613907257605,9,-1217.618143463,2453.31516510304,2.49531231796936,0.090449282919793,0.9136369997447
-0.623329737373265,NA,NA,1.10359498526209,-0.271725316154466,0.0519876655783003,-0.000294169519980192,8,-1218.67227518886,2453.40762527916,2.58777249408877,0.0863629872600676,0.999999987004768
-0.773130981110057,0.0375194817720767,-0.0004946818314556,NA,NA,0.0599824218346298,-0.000325322349755144,8,-1235.03416022644,2486.13139535432,35.3115425692536,6.767858509061e-09,0.999999993772626
-0.37644590795449,0.00679012423324874,NA,NA,NA,0.0599499497382841,-0.000325131463477748,7,-1236.7826976529,2487.61443208338,36.7945792983146,3.22414033422752e-09,0.999999996996767
-0.162382176744117,NA,NA,NA,NA,0.0600307350365168,-0.000325504310923882,6,-1237.86015640765,2487.75707430327,36.9372215182061,3.00219966523543e-09,0.999999999998966
-2.23433333187536,0.0379611698129962,-0.000499198537495301,3.33138580263202,-0.66459107260873,0.00111813774717978,NA,9,-1244.65182903711,2507.38253625125,56.5626834661853,1.64370795798259e-13,0.999999999999131
-1.28671027070521,0.0380685883927363,-0.000499211494277596,2.80482525443016,-0.584905897700318,NA,NA,8,-1245.665868695,2507.39481229144,56.5749595063767,1.63364974583798e-13,0.999999999999294
-0.870872364066871,0.00735567256295218,NA,2.78755767473822,-0.58216771665041,NA,NA,7,-1247.21100528521,2508.47104734801,57.6511945629381,9.53800347627442e-14,0.999999999999389
-1.80718752488798,0.00722339775431063,NA,3.30833737840985,-0.660976273428481,0.00110574477123291,NA,8,-1246.21807611995,2508.49922714134,57.6793743562753,9.40455632883936e-14,0.999999999999484
-1.58860449646362,NA,NA,3.31735342809637,-0.662626450455745,0.00111861436924106,NA,7,-1247.23010047639,2508.50923773036,57.6893849452927,9.35760136443277e-14,0.999999999999577
-0.637982000763804,NA,NA,2.79103833593527,-0.582977791046003,NA,NA,6,-1248.24157976515,2508.51992101826,57.7000682331941,9.30774965329239e-14,0.99999999999967
3.62508478010046,0.0379352336330408,-0.000497295504248802,-0.587783037521394,NA,NA,NA,7,-1247.25749983028,2508.56403643815,57.7441836530825,9.1046897623349e-14,0.999999999999761
3.41208151548579,0.0378396938400394,-0.00049712789735953,-0.538540088627504,NA,0.000855389061450629,NA,8,-1246.64781927977,2509.35871346099,58.5388606759238,6.1193209093864e-14,0.999999999999822
4.01632003192933,0.0073454233418274,NA,-0.58917601660074,NA,NA,NA,6,-1248.79030957357,2509.6173806351,58.7975278500321,5.37692979279299e-14,0.999999999999876
4.25557897878376,NA,NA,-0.590365122175025,NA,NA,NA,5,-1249.81608709806,2509.65842091529,58.8385681302216,5.26771878490851e-14,0.999999999999929
3.8066088767047,0.00724092653738498,NA,-0.540557341656653,NA,0.000844296334706576,NA,7,-1248.19557593049,2510.44018863857,59.6203358534995,3.56339427644778e-14,0.999999999999964
4.03948310911356,NA,NA,-0.541072901773956,NA,0.000856996102351363,NA,6,-1249.20626646241,2510.44929441279,59.6294416277246,3.54720742099338e-14,1
1.60175146500478,0.0375286615991313,-0.00049846226995757,NA,NA,0.00395161294993296,NA,7,-1270.20696434816,2554.4629654739,103.64311268883,9.82741620148412e-24,1
2.20974803238118,NA,NA,NA,NA,0.00396799671870858,NA,5,-1272.94413171761,2555.91451015438,105.09465736931,4.75598445869074e-24,1
1.99941962914792,0.00658754290913561,NA,NA,NA,0.00395243512363817,NA,6,-1271.95569321897,2555.9481479259,105.128295140835,4.67666301834139e-24,1
1.93366561131115,0.0378992776648278,-0.00050149629687369,NA,NA,NA,NA,6,-1288.80349533822,2589.6437521644,138.823899379329,2.25438758929811e-31,1
2.33507545759937,0.00673342300859675,NA,NA,NA,NA,NA,5,-1290.58271340423,2591.19167352761,140.371820742545,1.03968488852267e-31,1
2.55148392268037,NA,NA,NA,NA,NA,NA,4,-1291.62917043686,2591.2758310355,140.455978250437,9.96843912439405e-32,1
