"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.847984855838736,0.0473483030763888,-0.000612190232882282,-0.465395082400677,NA,0.051479170289438,-0.000292497115399601,9,-1120.36331095087,2258.80941858988,0,0.501239169363185,0.501239169363185,FALSE
1.10913184342601,0.0473431934177203,-0.000612087886156319,-0.647358931828894,0.0312728443633618,0.051563816889553,-0.000293057363241557,10,-1120.35892239959,2260.81908732103,2.0096687311493,0.183506301142666,0.68474547050585,TRUE
1.29501693504465,0.0111746156343185,NA,-0.468210849136449,NA,0.0513689026998005,-0.000291932773976376,8,-1122.39552986921,2260.85726663498,2.04784804510064,0.180036453275165,0.864781923781015,FALSE
1.58262757755561,0.0111766211329934,NA,-0.668682064873932,0.0344533246897001,0.0514619287687797,-0.000292548739727337,9,-1122.39019028385,2262.86317725584,4.05375866595932,0.0660362635030893,0.930818187284104,TRUE
1.63889891416248,NA,NA,-0.469824852759055,NA,0.0515241436527156,-0.000292743247588977,7,-1124.67196110381,2263.39539279586,4.58597420598198,0.0506073219371798,0.981425509221284,FALSE
1.92005716762319,NA,NA,-0.665782581549712,0.0336788777674727,0.051615633030797,-0.000293348302703582,8,-1124.66690188124,2265.40001065903,6.59059206914617,0.0185744566140612,0.999999965835345,TRUE
-0.904313629264724,0.0472385109196361,-0.000616131883961815,NA,NA,0.0585380692109704,-0.000317918452849565,8,-1138.17745365355,2292.42111420366,33.6116956137798,2.51975337384498e-08,0.999999991032879,FALSE
-0.455671287275498,0.010525050343377,NA,NA,NA,0.0584858805488318,-0.000317593616695316,7,-1140.45477491095,2294.96102041013,36.1516018202456,7.07659612628326e-09,0.999999998109475,FALSE
-0.135397040235101,NA,NA,NA,NA,0.058608160876846,-0.000318156087967244,6,-1142.78226783345,2297.60312087591,38.7937022860315,1.88842431593216e-09,0.999999999997899,FALSE
3.37532030002919,0.0475243231829825,-0.000613578872131736,-0.570931283859953,NA,NA,NA,7,-1149.9018994298,2313.85526944783,55.0458508579504,5.58457801097458e-13,0.999999999998458,FALSE
3.18759904838682,0.0474048308101357,-0.000613137875561204,-0.527280418927119,NA,0.000753541300498351,NA,8,-1149.43041782025,2314.92704253706,56.1176239471811,3.26781748887837e-13,0.999999999998785,FALSE
0.876691039934601,0.0475884351478026,-0.000614787595803939,1.15542115237609,-0.297682960318634,NA,NA,8,-1149.49314893927,2315.05250477509,56.2430861852122,3.06912102173712e-13,0.999999999999092,FALSE
0.1062965635906,0.0474596517887162,-0.000614501535476703,1.58502740032437,-0.362781969379271,0.000899035154307728,NA,9,-1148.84125289088,2315.7653024699,56.9558838800222,2.14897795868147e-13,0.999999999999306,FALSE
3.81310595889379,0.011371858337791,NA,-0.57311288833444,NA,NA,NA,6,-1151.86660775919,2315.77180072738,56.9623821375008,2.14200698356621e-13,0.999999999999521,FALSE
3.62921296520482,0.011254767267043,NA,-0.530223939709261,NA,0.000740129625523982,NA,7,-1151.41084266912,2316.87315592648,58.0637373366026,1.23499340844107e-13,0.999999999999644,FALSE
1.34566319323679,0.0113602223769241,NA,1.13236171099315,-0.294082374259623,NA,NA,7,-1151.46670766173,2316.98488591169,58.1754673218129,1.16789226369657e-13,0.999999999999761,FALSE
0.588996801308928,0.011219300127282,NA,1.55476803522628,-0.358088585281223,0.000883829919123404,NA,8,-1150.83542454291,2317.73705598236,58.9276373924845,8.01809367968246e-14,0.999999999999841,FALSE
4.1715280253207,NA,NA,-0.575172491428294,NA,NA,NA,5,-1154.09459924579,2318.21674670094,59.4073281110577,6.30823131504775e-14,0.999999999999904,FALSE
3.97967118257637,NA,NA,-0.531315842598843,NA,0.000758153571290393,NA,6,-1153.61987832699,2319.27834186298,60.4689232731016,3.71009601936743e-14,0.999999999999941,FALSE
1.68677032774512,NA,NA,1.14204537301009,-0.296110196314742,NA,NA,6,-1153.69270157278,2319.42398835456,60.6145697646825,3.44951800202527e-14,0.999999999999976,FALSE
0.910415577491445,NA,NA,1.57292082465423,-0.361403463735877,0.000902809328879447,NA,7,-1153.0387524035,2320.12897539523,61.3195568053507,2.42478046741644e-14,1,FALSE
1.415721033653,0.0472303905539178,-0.000619490331549713,NA,NA,0.00379010143980797,NA,7,-1171.8485660892,2357.74860276664,98.9391841767647,1.64313836381075e-22,1,FALSE
1.86371988841463,0.0103445665824585,NA,NA,NA,0.00379444351220548,NA,6,-1174.12092926631,2360.28044374162,101.471025151741,4.63331528039048e-23,1,FALSE
2.18251316852789,NA,NA,NA,NA,0.0038189258037212,NA,5,-1176.31891618942,2362.6653805882,103.855961998321,1.40607794864095e-23,1,FALSE
1.72935807871714,0.0479345871024954,-0.000627903138650004,NA,NA,NA,NA,6,-1188.98100508582,2390.00059538064,131.19117679076,1.6302076406326e-29,1,FALSE
2.18534530384019,0.0105015739343435,NA,NA,NA,NA,NA,5,-1191.32694196024,2392.68143212985,133.872013539973,4.26684258379635e-30,1,FALSE
2.51120072950646,NA,NA,NA,NA,NA,NA,4,-1193.62018408024,2395.25872520499,136.44930661511,1.17612786748015e-30,1,FALSE
