"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.850884757646588,0.0443870916745171,-0.000586371254150289,-0.474296884348264,NA,0.0526953471109182,-0.000298852211121333,9,-1216.23536295811,2450.54956954302,0,0.444884553771234,0.444884553771234,FALSE
-1.44673084489294,0.0444291329603235,-0.000587022305174207,1.12652167292379,-0.275101085511244,0.0519491642960684,-0.000293925178029703,10,-1215.89234388523,2451.88109443128,1.33152488826545,0.228617973990107,0.673502527761341,FALSE
1.2753474345416,0.00986051223248854,NA,-0.476646214153307,NA,0.0525977671860425,-0.000298361815270975,8,-1218.30827173183,2452.67959074912,2.13002120610281,0.153362471721837,0.826864999483179,FALSE
-1.00120152537494,0.00986164827888305,NA,1.10981164094631,-0.272632199899799,0.0518596919139554,-0.0002934868913903,9,-1217.97072532464,2454.02029427609,3.47072473307162,0.0784492918402328,0.905314291323412,FALSE
1.57673676746465,NA,NA,-0.478315569607882,NA,0.0527254881004174,-0.000299031187027876,7,-1220.21003521334,2454.46908574397,3.91951620094733,0.0626808963817745,0.967995187705186,FALSE
-0.698867128850539,NA,NA,1.10764233886222,-0.272551562667718,0.0519845906023494,-0.000294141221110718,8,-1219.87519009271,2455.81342747088,5.26385792785868,0.0320047988254486,0.999999986530635,FALSE
-0.937171436552173,0.0440136389086543,-0.000584318640669813,NA,NA,0.0599813530407997,-0.000325316909051081,8,-1234.88325541902,2485.8295581235,35.2799885804866,9.71169749712997e-09,0.999999996242332,FALSE
-0.514956230297107,0.00934238372649538,NA,NA,NA,0.0599343630914938,-0.00032504000495151,7,-1237.16199580011,2488.37300691752,37.8234373744981,2.72265277375618e-09,0.999999998964985,FALSE
-0.233270190304202,NA,NA,NA,NA,0.0600321458855468,-0.000325476924116121,6,-1239.13628628957,2490.30931798597,39.7597484429484,1.03401693621577e-09,0.999999999999002,FALSE
-2.40632680471079,0.0445546591051831,-0.000589880331906511,3.33500768059914,-0.665140676491188,0.00112075212780693,NA,9,-1244.54347964301,2507.16580291282,56.6162333698012,2.26041644457667e-13,0.999999999999228,FALSE
-1.45741203587206,0.0446944460534263,-0.000590269024927682,2.80754115707666,-0.585324488656577,NA,NA,8,-1245.56343906539,2507.18992541625,56.6403558732286,2.23331674950647e-13,0.999999999999451,FALSE
3.45739584667108,0.0445848482271101,-0.000588608640239687,-0.587486644762393,NA,NA,NA,7,-1247.15919530457,2508.36740592643,57.8178363834086,1.23954894203375e-13,0.999999999999575,FALSE
3.24405190188597,0.0444663484391817,-0.00058816941448755,-0.538097406974781,NA,0.000857966419763447,NA,8,-1246.5451563535,2509.15335999246,58.6037904494401,8.36750387325026e-14,0.999999999999659,FALSE
-1.01635636864217,0.0100332367505252,NA,2.78971212230574,-0.582546000020027,NA,NA,7,-1247.57928852745,2509.20759237218,58.6580228291605,8.14365769310569e-14,0.99999999999974,FALSE
-1.95208134138475,0.00988374780632492,NA,3.31031729039374,-0.661322043964197,0.00110595144926853,NA,8,-1246.58457921664,2509.23220571875,58.6826361757298,8.04405053208521e-14,0.999999999999821,FALSE
3.87385339580345,0.0100263606821775,NA,-0.589207315633932,NA,NA,NA,6,-1249.16302549725,2510.36279640133,59.8132268583108,4.5705676642319e-14,0.999999999999867,FALSE
-1.66512029898163,NA,NA,3.32180258150668,-0.66350448167918,0.00112099773945246,NA,7,-1248.41787722156,2510.88476976041,60.3352002173942,3.52066796016589e-14,0.999999999999902,FALSE
-0.713248914318495,NA,NA,2.79484042956709,-0.583762101053498,NA,NA,6,-1249.4335515059,2510.90384841863,60.3542788756081,3.48724282994663e-14,0.999999999999937,FALSE
3.66433334903862,0.00990989052328351,NA,-0.540576347634333,NA,0.000844502315317111,NA,7,-1248.56717596637,2511.18336725003,60.633797707007,3.03239273138211e-14,0.999999999999967,FALSE
4.1868367122315,NA,NA,-0.591098905295639,NA,NA,NA,5,-1251.01172354546,2512.04968233359,61.5001127905689,1.96638030975155e-14,0.999999999999987,FALSE
3.97026949450868,NA,NA,-0.541701817967774,NA,0.000859303402748463,NA,6,-1250.39869160104,2512.8341286089,62.2845590658821,1.32839481693064e-14,1,FALSE
1.43817779170748,0.0439747583362904,-0.000587526690189648,NA,NA,0.00395154889843334,NA,7,-1270.09121315113,2554.23144161954,103.681872076526,1.36149129632218e-23,1,FALSE
1.8599527778745,0.00914041371372224,NA,NA,NA,0.00395277579194444,NA,6,-1272.36071389554,2556.7581731979,106.208603654887,3.84894830793441e-24,1,FALSE
2.138680247895,NA,NA,NA,NA,0.00397421800270168,NA,5,-1274.20373089829,2558.43369703926,107.884127496245,1.66535451640504e-24,1,FALSE
1.77005130656125,0.0443712151579099,-0.000591058571769139,NA,NA,NA,NA,6,-1288.70678727162,2589.45031995007,138.900750407049,3.06430937915381e-31,1,FALSE
2.1958633722564,0.00928498660782667,NA,NA,NA,NA,NA,5,-1291.01571035125,2592.05765594518,141.508086402166,8.32064116134388e-32,1,FALSE
2.48094063462226,NA,NA,NA,NA,NA,NA,4,-1292.94186353629,2593.90120959007,143.351640047048,3.31004734226002e-32,1,FALSE
