"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.847984998249165,0.0473483008338102,-0.000612190231983225,-0.465395118441331,NA,0.0514791710279509,-0.000292497118682935,9,-1120.3632796382,2258.80935596453,0,0.50123916293995,0.50123916293995
1.10913254315108,0.0473431226214894,-0.000612085557563579,-0.647359745639204,0.0312729845218558,0.0515638174205027,-0.00029305736516431,10,-1120.35889105888,2260.81902463963,2.00966867510078,0.183506303933714,0.684745466873664
1.29501244172904,0.0111748425258065,NA,-0.468211368094084,NA,0.0513688808405635,-0.000291932665735396,8,-1122.39549854377,2260.85720398409,2.04784801956203,0.18003645326699,0.864781920140654
1.58262849947072,0.0111766210294904,NA,-0.668682665266038,0.0344534202684106,0.0514619293966577,-0.000292548742865066,9,-1122.39015893118,2262.86311455049,4.05375858596017,0.0660362652982763,0.93081818543893
1.63890014126211,NA,NA,-0.469825126633928,NA,0.051524135122101,-0.000292743205916222,7,-1124.671929787,2263.39533016224,4.58597419771104,0.0506073214979468,0.981425506936877
1.92008423343172,NA,NA,-0.66579181812768,0.0336797457097157,0.0516154847402959,-0.000293347595812343,8,-1124.66687043275,2265.39994776206,6.59059179752921,0.0185744588986037,0.999999965835481
-0.904313660255622,0.0472385094924002,-0.00061613186181618,NA,NA,0.0585380702370812,-0.00031791845663956,8,-1138.17742629318,2292.42105948292,33.6117035183929,2.51974338273713e-08,0.999999991032914
-0.455671330583445,0.0105250501795465,NA,NA,NA,0.0584858816107015,-0.000317593620656051,7,-1140.45474756327,2294.96096571477,36.1516097502481,7.07656797694209e-09,0.999999998109482
-0.135397101866838,NA,NA,NA,NA,0.0586081621218387,-0.000318156092954396,6,-1142.78224046274,2297.60306613449,38.7937101699645,1.88841684764193e-09,0.999999999997899
3.37532049481024,0.0475243209652349,-0.000613578844703535,-0.570931334799874,NA,NA,NA,7,-1149.90186969168,2313.8552099716,55.0458540070686,5.58456914616894e-13,0.999999999998458
3.18759940975164,0.0474048027722972,-0.000613137827179541,-0.527280302125753,NA,0.0007535424316395,NA,8,-1149.43038791365,2314.92698272385,56.1176267593187,3.2678128522293e-13,0.999999999998785
0.876692061153317,0.0475884328468875,-0.000614787572450388,1.15542053437943,-0.297682862411994,NA,NA,8,-1149.49311945651,2315.05244580957,56.2430898450443,3.06911536617855e-13,0.999999999999092
0.10630760396181,0.0474597903121479,-0.000614492205970834,1.58501335399828,-0.36277999065312,0.000899018285863799,NA,9,-1148.84122329931,2315.76524328676,56.955887322234,2.14897423252742e-13,0.999999999999306
3.81310603519702,0.0113718615268068,NA,-0.573112944219572,NA,NA,NA,6,-1151.86657794735,2315.77174110371,56.9623851391862,2.14200374130392e-13,0.999999999999521
3.62921281416046,0.0112547763689609,NA,-0.530223984722556,NA,0.000740129726861535,NA,7,-1151.41081268633,2316.8730959609,58.0637399963689,1.23499175021916e-13,0.999999999999644
1.34566375108308,0.0113602420305598,NA,1.13236098131237,-0.294082260515061,NA,NA,7,-1151.46667810386,2316.98482679595,58.175470831422,1.16789019930954e-13,0.999999999999761
0.588997373503494,0.0112193296463472,NA,1.55476712305338,-0.358088444275824,0.000883829649761263,NA,8,-1150.83539483622,2317.73699656899,58.9276406044632,8.0180806999701e-14,0.999999999999841
4.17152818745409,NA,NA,-0.575172544582771,NA,NA,NA,5,-1154.09456942758,2318.21668706452,59.4073310999902,6.30822180677807e-14,0.999999999999904
3.9796713085477,NA,NA,-0.531315886988486,NA,0.000758153695319914,NA,6,-1153.61984833127,2319.27828187154,60.4689259070128,3.71009108579516e-14,0.999999999999941
1.68677130774623,NA,NA,1.14204475225297,-0.296110098057489,NA,NA,6,-1153.69267200773,2319.42392922447,60.6145732599434,3.44951192934334e-14,0.999999999999976
0.910416468089628,NA,NA,1.57292025456729,-0.361403373264835,0.000902809423721338,NA,7,-1153.03872268265,2320.12891595354,61.3195599890114,2.42477657650752e-14,1
1.41572106314274,0.0472303879864381,-0.00061949030810944,NA,NA,0.00379010181772394,NA,7,-1171.84854065906,2357.74855190636,98.9391959418335,1.64312867696497e-22,1
1.86372028628923,0.010344553290562,NA,NA,NA,0.00379444392218645,NA,6,-1174.12090377809,2360.28039276519,101.47103680066,4.63328823453739e-23,1
2.1825131439309,NA,NA,NA,NA,0.00381892618503345,NA,5,-1176.31889064918,2362.66532950773,103.855973543201,1.40606981414527e-23,1
1.72933632177969,0.0479343023800677,-0.000627875874537719,NA,NA,NA,NA,6,-1188.98098337628,2390.00055196157,131.191195997046,1.63019196470082e-29,1
2.18534532159918,0.0105015737836415,NA,NA,NA,NA,NA,5,-1191.32692039739,2392.68138900415,133.872033039623,4.26680092835267e-30,1
2.51120087108873,NA,NA,NA,NA,NA,NA,4,-1193.62016237276,2395.25868179004,136.449325825512,1.17611655551845e-30,1
