"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
4.45297885533856,0.118992877064934,-0.00138424063216803,-3.64892358590064,0.599665581629729,0.0170651516658628,-7.99323782643448e-05,10,-1676.70895821331,3373.49186600644,0,0.534758328262529,0.534758328262529
-0.565956607188645,0.119055840951135,-0.00138229802886779,-0.158162162476409,NA,0.015634199528531,-7.06172331933868e-05,9,-1678.67799174503,3375.41646736102,1.92460135457759,0.20428462554326,0.739042953805789
4.3607755462295,0.118954434032367,-0.00138601178497729,-3.16342213861782,0.513439363519834,0.00323866966031351,NA,9,-1679.13435969706,3376.32920326509,2.83733725864613,0.129430789290789,0.868473743096579
-0.000315011944721934,0.119010330061881,-0.00138414694375612,-0.172928859886763,NA,0.00339570858999905,NA,8,-1680.60088170886,3377.25013426086,3.75826825441345,0.0816695146683042,0.950143257764883
-1.18126650294938,0.120066325446031,-0.00138835936493803,NA,NA,0.018076304185298,-7.96749559087028e-05,8,-1681.3068728835,3378.66211661013,5.17025060368633,0.0403136297964432,0.990456887561326
-0.60079879297511,0.12011432194883,-0.00139110885356577,NA,NA,0.00436098383447433,NA,7,-1683.77770085482,3381.59301084329,8.10114483684492,0.00931142837764054,0.999768315938967
4.93824084233848,0.0579785374382653,NA,-3.62267148864046,0.594581802962572,0.0169760970378289,-7.94367440067728e-05,9,-1686.14612723966,3390.35273835028,16.8608723438406,0.00011664487107748,0.999884960810044
-0.0389251025594225,0.0581155668552273,NA,-0.161499580941019,NA,0.0155628450125622,-7.02324751068368e-05,8,-1688.08905871013,3392.22648826339,18.7346222569513,4.57073479885658e-05,0.999930668158033
4.84977616034464,0.0578993237894288,NA,-3.14226892710597,0.509233991645294,0.0032350557276637,NA,8,-1688.54894768606,3393.14626621524,19.6544002087985,2.8857504964664e-05,0.999959525662997
0.523951887170948,0.0580223485152034,NA,-0.176263891777977,NA,0.00339085885697656,NA,7,-1689.99665147318,3394.03091208001,20.5390460735621,1.85421619647255e-05,0.999978067824962
6.66631608655785,0.117452563631398,-0.00137818782006018,-4.37251396660802,0.691865396299212,NA,NA,8,-1689.59347819908,3395.2353272413,21.7434612348525,1.01537143414897e-05,0.999988221539303
-0.666595228357568,0.0589453760854319,NA,NA,NA,0.0180626736987554,-7.95126893494883e-05,7,-1690.83434624797,3395.70630162958,22.2144356231333,8.02332070664901e-06,0.99999624486001
0.842124192560969,0.117432469695815,-0.00137511681738631,-0.354071244574562,NA,NA,NA,7,-1692.27691820293,3398.5914455395,25.0995795330532,1.89606452309163e-06,0.999998140924533
-0.0871148842489918,0.0589149976085925,NA,NA,NA,0.00437567437305371,NA,6,-1693.30278141601,3398.6337602137,25.1418942072546,1.85637024016885e-06,0.999999997294773
7.15403191765102,0.056462136957416,NA,-4.34895928792748,0.687233408209917,NA,NA,7,-1699.00465832855,3412.04692579075,38.5550597843071,2.2700357670422e-09,0.999999999564809
1.36836561505075,0.0565429328383082,NA,-0.357433491137098,NA,NA,NA,6,-1701.66122468407,3415.35064674981,41.8587807433673,4.35149820714729e-10,0.999999999999959
-0.211104319495742,0.119400859330117,-0.0013886533372691,NA,NA,NA,NA,6,-1710.92772015192,3433.88363768552,60.3917716790734,4.11387376027499e-14,1
0.310331561173209,0.057919753983077,NA,NA,NA,NA,NA,5,-1720.7190166772,3451.4581675826,77.966301576153,6.28044305907038e-18,1
6.45357052658906,NA,NA,-3.86001181859639,0.628204982945555,0.0157789265529678,-7.38027669310273e-05,8,-1728.78574641515,3473.61986367343,100.127997666984,9.67473596741385e-23,1
6.37179233287044,NA,NA,-3.41484645116621,0.549106728402685,0.00301182888850347,NA,7,-1730.85155625816,3475.74072164996,102.248855643521,3.35043088544052e-23,1
1.19792377951115,NA,NA,-0.203206903759857,NA,0.0142854395376667,-6.40771060142437e-05,7,-1730.94624195643,3475.9300930465,102.438227040057,3.04774892827117e-23,1
1.70997905302739,NA,NA,-0.216692383961683,NA,0.00317972755928422,NA,6,-1732.52778665542,3477.08377069251,103.591904686071,1.71183250798056e-23,1
0.427826021805264,NA,NA,NA,NA,0.0174230274488713,-7.56947518199137e-05,6,-1735.27774451152,3482.58368640472,109.091820398271,1.09438403043231e-24,1
0.978981557028741,NA,NA,NA,NA,0.00439293667807021,NA,5,-1737.50674796973,3485.03363016765,111.541764161203,3.21492775829198e-25,1
8.49557476642773,NA,NA,-4.54017575021608,0.71508873253071,NA,NA,6,-1739.86020583614,3491.74860905396,118.256743047516,1.11952057661375e-26,1
2.47737826838733,NA,NA,-0.387008415173086,NA,NA,NA,5,-1742.724948687,3495.47003160219,121.978165595747,1.74154797049462e-27,1
1.35961328175204,NA,NA,NA,NA,NA,NA,4,-1765.05558138618,3538.12458108837,164.632715081922,9.51957821620685e-37,1
