"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.95126460963426,0.126912967588027,-0.00145220474079106,-4.98820756279208,1.08897074669538,0.00602527836441176,-2.24814997206203e-05,10,-1334.64879285807,2689.38669061691,0,0.60795077586285,0.60795077586285,TRUE
5.3778819907741,0.127006021219164,-0.00145176696885999,-5.19107409546898,1.13524770958945,0.00162202398335562,NA,9,-1336.11508335841,2690.30304121074,0.91635059382952,0.384490323055119,0.992441098917969,TRUE
-0.156898867559154,0.125383757355524,-0.00143782314686829,-0.269438593528703,NA,0.0068428268590459,-2.62955812961007e-05,9,-1340.48276529665,2699.03840508723,9.6517144703239,0.00487556835246261,0.997316667270431,FALSE
0.0898520021689314,0.125424580784482,-0.00143660705006251,-0.272196130725297,NA,0.00169607621764516,NA,8,-1342.49359923964,2701.0454744809,11.6587838639898,0.00178729264478891,0.99910395991522,FALSE
5.3754544775015,0.0651099225589735,NA,-4.9125655788826,1.07117769722772,0.00596840360464464,-2.22008424186981e-05,9,-1342.71092963464,2703.49473376322,14.1080431463079,0.000525225463015082,0.999629185378235,TRUE
5.7962516245226,0.0652548675914817,NA,-5.11313964320636,1.11692818666199,0.00161967101342949,NA,8,-1344.14869373085,2704.35566346332,14.9689728464109,0.000341505154879849,0.999970690533115,TRUE
6.00919231114894,0.127031053835773,-0.0014490265663678,-5.60553128504483,1.22402069946325,NA,NA,8,-1346.88734865755,2709.83297331672,20.4462826998097,2.20807866273744e-05,0.999992771319743,TRUE
0.346503957792443,0.064231243054639,NA,-0.271120824315822,NA,0.00677216059169187,-2.5949241658652e-05,8,-1348.37279241494,2712.8038608315,23.4171702145886,4.99913096148406e-06,0.999997770450704,FALSE
0.588833126277921,0.0643697962473243,NA,-0.273873311947928,NA,0.00169269265910841,NA,7,-1350.34173601111,2714.72877946559,25.3420888486849,1.90943000835607e-06,0.999999679880712,FALSE
-0.805600119248705,0.127043212182849,-0.00144611192836861,NA,NA,0.00733120603289845,-2.78392262114195e-05,8,-1351.57834938165,2719.21497476491,29.8282841480031,2.0264636222707e-07,0.999999882527075,FALSE
-0.550991314023312,0.127092530238725,-0.00144501531659275,NA,NA,0.00188444706185761,NA,7,-1353.80659779336,2721.65850303008,32.2718124131711,5.97218690648572e-08,0.999999942248944,FALSE
0.318214657068583,0.125326786773851,-0.00143267408376289,-0.303434724751555,NA,NA,NA,7,-1354.24947830493,2722.54426405322,33.15757343631,3.83524249445855e-08,0.999999980601369,FALSE
6.42763643086721,0.0653633951275618,NA,-5.52800075019156,1.20577165084374,NA,NA,7,-1354.94488880946,2723.93508506229,34.548394445384,1.91328595701534e-08,0.999999999734228,TRUE
-0.300090251038101,0.0653370115736001,NA,NA,NA,0.00726687856295125,-2.75153636530621e-05,7,-1359.6538786748,2733.35306479296,43.9663741760537,1.72461266090791e-10,0.99999999990669,FALSE
-0.0495224856692388,0.0654724063430398,NA,NA,NA,0.00188296584514454,NA,6,-1361.84253005845,2735.71902695879,46.3323363418799,5.28359369868526e-11,0.999999999959525,FALSE
0.816553390561904,0.0644030332836739,NA,-0.305218340606067,NA,NA,NA,6,-1362.11108901413,2736.25614487014,46.8694542532371,4.0392035654358e-11,0.999999999999918,FALSE
-0.376315715010237,0.127191272255881,-0.00144219885825795,NA,NA,NA,NA,6,-1368.30632545976,2748.64661776141,59.2599271445065,8.23642481932659e-14,1,FALSE
0.125390446966069,0.065623904276881,NA,NA,NA,NA,NA,5,-1376.39571478408,2762.81568179128,73.4289911743676,6.901850973582e-17,1,FALSE
5.94088467448781,NA,NA,-4.26412805976098,0.914046495847893,0.00617167868012533,-2.3030609423173e-05,8,-1376.32084166553,2768.69995933268,79.3132687157704,3.64091839069943e-18,1,TRUE
6.38010962884731,NA,NA,-4.47203308819009,0.961471103920407,0.00166065967373077,NA,7,-1377.85212476765,2769.74955697867,80.3628663617615,2.15423814482648e-18,1,TRUE
1.63416633071438,NA,NA,-0.303279368240991,NA,0.00685901199170182,-2.62399150309206e-05,7,-1380.41054076047,2774.8663889643,85.4796983473948,1.66796818855356e-19,1,FALSE
1.88179813751784,NA,NA,-0.306032449583067,NA,0.00172291449535515,NA,6,-1382.40407454111,2776.84211592411,87.4554253071979,6.21103684164617e-20,1,FALSE
7.02044936410247,NA,NA,-4.88840817729672,1.05036692615938,NA,NA,6,-1389.08313396249,2790.20023476688,100.813544149968,7.80702291900677e-23,1,TRUE
2.1152869430059,NA,NA,-0.338460639462587,NA,NA,NA,5,-1394.47473899776,2798.97373021863,109.587039601726,9.71281514901991e-25,1,FALSE
0.935852279545314,NA,NA,NA,NA,0.00740298665873973,-2.79344868245549e-05,6,-1394.441978376,2800.9179235939,111.531232976994,3.6742516354233e-25,1,FALSE
1.19287246896225,NA,NA,NA,NA,0.00193725248296096,NA,5,-1396.67659024672,2803.37743271657,113.990742099657,1.0742201043652e-25,1,FALSE
1.37581299503172,NA,NA,NA,NA,NA,NA,4,-1411.93722742853,2831.89061647323,142.503925856322,6.91089178490968e-32,1,FALSE
