"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
4.36238072791864,0.126499541042574,-0.00152070440123845,-3.65512768446355,0.600975184827025,0.0170457382993627,-7.96572260319035e-05,10,-1696.82431064507,3413.72267043185,0,0.52159988842738,0.52159988842738
-0.66743555119703,0.12654905211334,-0.00151822360882127,-0.15677024421874,NA,0.0156148668067265,-7.03436776559597e-05,9,-1698.77057248387,3415.60171024365,1.87903981180671,0.203849278686051,0.72544916711343
4.27262974974913,0.126528187273611,-0.00152428592973286,-3.17329334248373,0.515400148566269,0.00326822310842104,NA,9,-1699.19051649696,3416.44159826983,2.71892783798785,0.133946019295988,0.859395186409418
-0.104801794755307,0.126565386588418,-0.00152176081207317,-0.171414623193045,NA,0.00342518968937749,NA,8,-1700.64472524468,3417.33788641267,3.61521598082209,0.0855664105735318,0.94496159698295
-1.27553566007383,0.127409313070748,-0.00152025743512969,NA,NA,0.0180277136979761,-7.92846967339972e-05,8,-1701.30842615846,3418.66528824022,4.94261780837724,0.0440617426579124,0.989023339640863
-0.698421920687233,0.127511267226273,-0.00152448563478556,NA,NA,0.00438061507992819,NA,7,-1703.71167331618,3421.46100634991,7.73833591806215,0.0108887793073912,0.999912118948254
4.84292468080757,0.0614229765981651,NA,-3.61930171626472,0.594515401976957,0.0170059780017243,-7.94672859626819e-05,9,-1707.32864405164,3432.71785337918,18.9951829473353,3.91368548381049e-05,0.999951255803092
-0.133762986218334,0.0615661682174913,NA,-0.158543770609435,NA,0.0155966410483734,-7.02891063406998e-05,8,-1709.24095253478,3434.53034099286,20.8076705610179,1.58128167068848e-05,0.999967068619799
6.59270392273916,0.124924916531178,-0.00151410481485477,-4.38896077265638,0.694687050506255,NA,NA,8,-1709.67119897846,3435.39083388023,21.6681634483825,1.02838463797333e-05,0.999977352466178
4.75744242296773,0.0613373878362643,NA,-3.14091574108889,0.509522602835998,0.0032610092630169,NA,8,-1709.69143975839,3435.4313154401,21.7086450082493,1.00777857571687e-05,0.999987430251936
0.429305799882686,0.0614661348836067,NA,-0.173264087619284,NA,0.00341623971508317,NA,7,-1711.11815260478,3436.27396492711,22.5512944952625,6.61281099896976e-06,0.999994043062935
-0.749920999968537,0.0624322440409271,NA,NA,NA,0.0180435666321663,-7.93663407741198e-05,7,-1711.8405953197,3437.71885035696,23.9961799251123,3.21094765478965e-06,0.999997254010589
0.744945706528582,0.124874823488269,-0.00150999389266995,-0.354129626916831,NA,NA,NA,7,-1712.3329974632,3438.70365464395,24.9809842121049,1.9623916709551e-06,0.99999921640226
-0.171616908075101,0.0623994900049102,NA,NA,NA,0.00438285124702189,NA,6,-1714.25694612407,3440.54212754226,26.8194571104127,7.82647810251315e-07,0.999999999050071
7.07328387185558,0.0598597573625615,NA,-4.35269952725371,0.688156913899785,NA,NA,7,-1720.14742854265,3454.33251680286,40.6098463710096,7.92540372878796e-10,0.999999999842611
1.27978280743014,0.0599477294399806,NA,-0.35580981602236,NA,NA,NA,6,-1722.76903967953,3457.56631465318,43.8436442213301,1.57329844673969e-10,0.999999999999941
-0.304135360437681,0.126339101601183,-0.00150952314054304,NA,NA,NA,NA,6,-1730.65396881889,3473.3361729319,59.6135025000499,5.92147497838749e-14,1
0.225221892508592,0.0614575217001549,NA,NA,NA,NA,NA,5,-1741.3148140499,3492.64978939012,78.9271189582714,3.78905903477118e-18,1
6.41366406034302,NA,NA,-3.87110295468697,0.630149752520252,0.0157049580227012,-7.32223048927843e-05,8,-1752.48643368434,3521.02130329199,107.298632860143,2.61658836771222e-24,1
6.3354268231154,NA,NA,-3.43158804423684,0.552052019559502,0.0030394918761421,NA,7,-1754.48478031417,3523.00722034589,109.284549914048,9.69391031278591e-25,1
1.14169124128158,NA,NA,-0.203010595205003,NA,0.0142111631408832,-6.34947630286964e-05,7,-1754.62690874875,3523.29147721504,109.568806783196,8.40956249789925e-25,1
1.64879658085809,NA,NA,-0.216320913724559,NA,0.00320762220074969,NA,6,-1756.15285512719,3524.3339455485,110.611275116653,4.99349109933951e-25,1
0.372913238357502,NA,NA,NA,NA,0.017336226042695,-7.50543903300555e-05,6,-1758.87497541439,3529.7781861229,116.055515691051,3.28248280910223e-26,1
0.919281621978634,NA,NA,NA,NA,0.00441739208120482,NA,5,-1761.02838019703,3532.07692168438,118.354251252537,1.04001206006485e-26,1
8.47289433148726,NA,NA,-4.56312332967262,0.718835603224166,NA,NA,6,-1763.51359019872,3539.05541569156,125.33274525971,3.17451699020954e-28,1
2.42321918579256,NA,NA,-0.388206980648709,NA,NA,NA,5,-1766.36314873288,3542.74645875608,129.023788324229,5.01392505481037e-29,1
1.30234388816739,NA,NA,NA,NA,NA,NA,4,-1788.43581942289,3584.8850751911,171.16240475925,3.54726424744813e-38,1
