"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.118093229779812,0.111149870981341,-0.000988633814650533,-0.297292135839403,NA,0.0230509792803168,-0.000129028775222966,9,-1585.43955639338,3188.91179845955,0,0.650214974336702,0.650214974336702
-1.34472553134748,0.111226002106983,-0.000989258609595508,0.55722799840531,-0.146945523572703,0.0226578530915963,-0.00012648742251785,10,-1585.05590531464,3190.15176704047,1.23996858092642,0.349785023602729,0.999999997939431
-1.67866949916846,0.110914068172995,-0.000987431346340571,1.46165236231787,-0.307184652420662,0.000747807427771997,NA,9,-1605.81907646584,3229.67083860447,40.7590401449197,9.16946201361982e-10,0.999999998856377
0.928449324221578,0.110748804836484,-0.000986117530332224,-0.325863892985168,NA,0.000647240240316393,NA,8,-1607.51888876823,3231.06392132732,42.1521228677721,4.56919597980973e-10,0.999999999313297
-1.10466932180747,0.110363654361016,-0.000982923695529659,1.15781249773417,-0.261909655593827,NA,NA,8,-1607.68488923285,3231.39592225654,42.484123796994,3.87031844977828e-10,0.999999999700328
1.09601572378246,0.110283308744545,-0.00098230219960393,-0.361522931267442,NA,NA,NA,7,-1608.94399083511,3231.90831203871,42.996513579159,2.99559207348864e-10,0.999999999999888
-1.28571750170185,0.113153086533746,-0.00100215096233858,NA,NA,0.0276681221083055,-0.000146133177331804,8,-1615.83076879948,3247.68768138981,58.7758829302675,1.12211186411294e-13,1
0.746146768041987,0.0430851074934593,NA,-0.301631137978329,NA,0.0229183987486144,-0.000128353002271642,8,-1622.85229098637,3261.73072576359,72.8189273040462,1.00144664023486e-16,1
-0.43798320223255,0.0431179021712968,NA,0.52359027156065,-0.141906495595218,0.0225395828420233,-0.000125903525363146,9,-1622.49418869823,3263.02106306924,74.1092646096949,5.25332933695067e-17,1
-0.767415298971597,0.0428968024056573,NA,1.42159273818942,-0.301047548794283,0.000729836503346837,NA,8,-1643.07407569734,3302.17429518552,113.262496725974,1.65355368571992e-25,1
-0.212864663127586,0.112859172264498,-0.00100025946032376,NA,NA,0.00247573263655846,NA,7,-1644.14026082574,3302.30085201997,113.389053560424,1.55216123301392e-25,1
1.78665801472479,0.0428202816628446,NA,-0.330224855135735,NA,0.000631227388721884,NA,7,-1644.70778948615,3303.4359093408,114.52411088125,8.79958653919176e-26,1
-0.210630470957446,0.0426548441523657,NA,1.12503285505534,-0.256865009293415,NA,NA,7,-1644.85132588837,3303.72298214523,114.811183685686,7.62298735325009e-26,1
1.94720368176493,0.0426165089024702,NA,-0.365042051721908,NA,NA,NA,6,-1646.0633111426,3304.14186729428,115.230068834735,6.18251878890432e-26,1
-0.431256157574479,0.0443339941917851,NA,NA,NA,0.027611854694219,-0.000145753610465322,7,-1654.12137783967,3322.26308604782,133.351287588275,7.18113001700853e-30,1
0.0223207401086099,0.11162052688122,-0.000988137200184868,NA,NA,NA,NA,6,-1673.67524466181,3359.36573433269,170.453935873145,6.3016616726216e-38,1
0.638045377182091,0.0441393283425625,NA,NA,NA,0.00248528608128197,NA,6,-1682.3010212788,3376.61728756668,187.705489107134,1.1306492419889e-41,1
0.863211601005083,0.043764793618691,NA,NA,NA,NA,NA,5,-1712.09946448988,3434.20981629604,245.298017836494,3.52589344036492e-54,1
1.96610629631425,NA,NA,-0.320685210712851,NA,0.022498428766763,-0.000126243491644368,7,-1722.41855839311,3458.8574471547,269.945648695155,1.56712682976758e-59,1
0.893848120672229,NA,NA,0.427009430284661,-0.128571627781491,0.0221577203215407,-0.000124038042589645,8,-1722.12383865675,3460.27382110434,271.362022644795,7.71866958952583e-60,1
0.576519248877741,NA,NA,1.30353964460809,-0.284052819733,0.000668055952480179,NA,7,-1742.11675851584,3498.25384740016,309.342048940614,4.36801910489886e-68,1
2.98474045818533,NA,NA,-0.349441751517155,NA,0.000574656831385782,NA,6,-1743.57386631643,3499.16297764193,310.251179182389,2.77248627930775e-68,1
1.08142580729108,NA,NA,1.03146648307826,-0.243525371089289,NA,NA,6,-1743.60569164505,3499.22662829918,310.31482983963,2.68564027375818e-68,1
3.12632087007466,NA,NA,-0.381242795325817,NA,NA,NA,5,-1744.69727881066,3499.40544493759,310.493646478046,2.45594310315695e-68,1
0.747662781397737,NA,NA,NA,NA,0.0275240924043388,-0.00014493215941284,6,-1757.74503430192,3527.50531361291,338.593515153359,1.94271613573411e-74,1
1.80574824950762,NA,NA,NA,NA,0.00254048895202146,NA,5,-1785.65278397218,3581.31645526063,392.404656801087,4.01299303599371e-86,1
2.02591444852904,NA,NA,NA,NA,NA,NA,4,-1816.89599870884,3641.79925431173,452.88745585218,2.94981966890328e-99,1
