"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.276527741488032,0.121475706399414,-0.00113395158183513,-0.297970986878136,NA,0.0230401210030163,-0.000128934726883964,9,-1617.97129379716,3253.97527326711,0,0.649774968445867,0.649774968445867,FALSE
-1.5124323982223,0.121553426856073,-0.00113461655977516,0.563041051169116,-0.148061835534843,0.0226441893366373,-0.00012637512627301,10,-1617.58570864087,3255.21137369293,1.23610042582504,0.350225028915322,0.999999997361189,FALSE
-1.84544207833912,0.1212301332803,-0.00113261841722872,1.46617731187135,-0.308079946616051,0.000753487995658927,NA,9,-1638.10231603386,3294.23731774049,40.2620444733839,1.17481938610669e-09,0.999999998536008,FALSE
0.76909530884177,0.121065773121691,-0.00113125919326701,-0.32654895711898,NA,0.000652639503937236,NA,8,-1639.79495865681,3295.61606110448,41.6407878373702,5.8963164936462e-10,0.99999999912564,FALSE
-1.26752751693872,0.120671745200446,-0.00112786122665554,1.16003287082863,-0.262462904662848,NA,NA,8,-1639.97754813782,3295.9812400665,42.0059667993901,4.91228078273533e-10,0.999999999616868,FALSE
0.937750170472825,0.120590032753348,-0.00112720081470531,-0.362512199926854,NA,NA,NA,7,-1641.22933245659,3296.47899528166,42.503722014555,3.8299844542342e-10,0.999999999999867,FALSE
-1.44525105774657,0.123503493289211,-0.00114821387142107,NA,NA,0.0276697345462557,-0.000146088624384708,8,-1648.18826637449,3312.40267653984,58.4274032727317,1.33479189276491e-13,1,FALSE
0.618350848571576,0.0465682092058617,NA,-0.302427134263564,NA,0.022898121384923,-0.000128192202283959,8,-1661.86314241827,3339.75242862739,85.7771553602852,1.53635066826223e-19,1,FALSE
-0.57357151213261,0.0466016645924571,NA,0.528229617649705,-0.142840998312983,0.0225172214029914,-0.000125728963012205,9,-1661.50361749471,3341.0399206622,87.064647395091,8.07077073494252e-20,1,FALSE
-0.37285239899356,0.123199816515405,-0.0011461627317173,NA,NA,0.00248514242998178,NA,7,-1676.19717479013,3366.41467994875,112.43940668164,2.49376796491411e-25,1,FALSE
-0.900939454592811,0.0463765322837931,NA,1.42384745726643,-0.3015761238584,0.000737507393710323,NA,8,-1681.83512990754,3379.69640360594,125.72113033883,3.25661481640702e-28,1,FALSE
1.65757260835213,0.0462987170052635,NA,-0.331049808732543,NA,0.000638716471132237,NA,7,-1683.45966516688,3380.93966070225,126.96438743514,1.74902713035085e-28,1,FALSE
-0.338437694542955,0.0461266513731757,NA,1.12417417440288,-0.256932709148006,NA,NA,7,-1683.63297447041,3381.28627930931,127.311006042199,1.4707175402383e-28,1,FALSE
1.819963025839,0.0460868820696139,NA,-0.366295072216218,NA,NA,NA,6,-1684.8345742756,3381.68439356027,127.709120293158,1.20525755034266e-28,1,FALSE
-0.561307123188725,0.0478391041589655,NA,NA,NA,0.027609016347565,-0.000145666704713096,7,-1692.99228423801,3400.0048988445,146.029625577396,1.26716358956919e-32,1,FALSE
-0.137525931763513,0.121937683221186,-0.00113333040597817,NA,NA,NA,NA,6,-1705.66625986647,3423.34776474201,169.372491474907,1.08141841308448e-37,1,FALSE
0.507182365893464,0.0476417110083276,NA,NA,NA,0.00249772703070749,NA,6,-1720.8789829147,3453.77321083848,199.797937571373,2.67418892195684e-44,1,FALSE
0.733463882190421,0.0472497719019972,NA,NA,NA,NA,NA,5,-1750.70891486296,3511.4287170422,257.45344377509,8.08086753280053e-57,1,FALSE
1.86527852638834,NA,NA,-0.32055176762684,NA,0.022532817150811,-0.000126365459985925,7,-1766.4179519538,3546.8562342761,292.88096100899,1.63859025031466e-64,1,FALSE
0.775292459418636,NA,NA,0.439483564436442,-0.130693525780438,0.022186930775634,-0.000124126198548402,8,-1766.11602719857,3548.25819818799,294.282924920886,8.12901212018639e-65,1,FALSE
0.459794391539837,NA,NA,1.31532635589617,-0.286071417176221,0.000681896387599586,NA,7,-1785.96130073471,3585.94293183791,331.967658570802,5.33214355228925e-73,1,FALSE
2.88516611017543,NA,NA,-0.349406374157604,NA,0.000587834893234838,NA,6,-1787.42659963809,3586.86844428525,332.893171018145,3.35683008326427e-73,1,FALSE
0.975188914289977,NA,NA,1.03763837002659,-0.244710710996409,NA,NA,6,-1787.49893010467,3587.01310521841,333.0378319513,3.12260201833963e-73,1,FALSE
3.03005970788386,NA,NA,-0.381949356033299,NA,NA,NA,5,-1788.5917857439,3587.19445880407,333.219185536966,2.85191255646852e-73,1,FALSE
0.646861985618886,NA,NA,NA,NA,0.0275636530998019,-0.000145088425653144,6,-1801.38526256956,3614.7857701482,360.810496881091,2.90910282928275e-79,1,FALSE
1.70611143952235,NA,NA,NA,NA,0.00255355494572838,NA,5,-1829.10940077902,3668.22968887432,414.254415607209,7.22037203830546e-91,1,FALSE
1.927501174329,NA,NA,NA,NA,NA,NA,4,-1860.40805304657,3728.82336298718,474.848089720073,5.0212335615973e-104,1,FALSE
