"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.32080461757343,0.116997155873494,-0.00102726073357496,-2.61692974647025,0.570126692208097,0.00977497207032938,-4.24135869618218e-05,10,-954.604450602252,1929.256020502,0,0.993072080594753,0.993072080594753,TRUE
-0.342205217011956,0.115796621749022,-0.00101815082037653,-0.14694783036036,NA,0.0102296239884421,-4.4526542701335e-05,9,-960.573990083622,1939.18652406446,9.93050356246158,0.00692786350336394,0.999999944098117,FALSE
-0.710812855029503,0.117602180552616,-0.00103389296639879,NA,NA,0.0104052593912564,-4.48678274784738e-05,8,-973.348230013822,1962.72728854402,33.4712680420241,5.35534267840436e-08,0.999999997651544,FALSE
3.19035558313603,0.116543806629858,-0.00102309288089446,-3.04997474341671,0.669600531876843,0.00145254186345569,NA,9,-975.472041718011,1968.98262733324,39.7266068312397,2.34670071932121e-09,0.999999999998244,TRUE
0.086770062436133,0.115081304956451,-0.00101193750485915,-0.149146045122499,NA,0.0015000148690068,NA,8,-983.685868193339,1983.40256490306,54.146544401058,1.73463477435298e-12,0.999999999999979,FALSE
3.10573673476982,0.0460261763486416,NA,-2.51778713317959,0.546053800650053,0.00978296012378149,-4.24696625944276e-05,9,-987.106551714493,1992.2516473262,62.9956268242036,2.07804149450468e-14,1,TRUE
0.552734502268828,0.0453036455589568,NA,-0.152218705730711,NA,0.0102180310213106,-4.44909444286438e-05,8,-992.566699205618,2001.16422692761,71.9082064256152,2.41163814845775e-16,1,FALSE
-0.284392189680024,0.116928968136932,-0.0010280190579768,NA,NA,0.00161028427362228,NA,7,-996.690003018515,2007.40397863977,78.1479581377725,1.06504332933658e-17,1,FALSE
0.177252805189588,0.0463296309097104,NA,NA,NA,0.0104009716261596,-4.48499653338222e-05,7,-1006.23920260358,2026.50237780991,97.2463573079121,7.58931519771641e-22,1,FALSE
3.97229022972188,0.0458529523307433,NA,-2.95052356579583,0.645438375899934,0.00144940071264128,NA,8,-1007.99831028897,2032.02744909432,102.771428592325,4.7912474900183e-23,1,TRUE
3.81357060680285,0.115656772678876,-0.00100957332789029,-3.45984481369107,0.757533045495324,NA,NA,8,-1008.31160335918,2032.65403523474,103.398014732746,3.50257265803292e-23,1,TRUE
0.977148780783201,0.0449886747012519,NA,-0.154514079685213,NA,0.00149527554898038,NA,7,-1015.60844644231,2045.24086548736,115.984844985364,6.474283184154e-26,1,FALSE
0.310342231241232,0.113954006757929,-0.00099630769477992,-0.179105867841969,NA,NA,NA,7,-1018.6812249932,2051.38642258913,122.130402087133,2.99709785389492e-27,1,FALSE
0.59967819934686,0.0460213747289916,NA,NA,NA,0.00160943622649191,NA,6,-1029.53247362031,2071.08292284517,141.826902343169,1.58365375799707e-31,1,FALSE
-0.121320323322603,0.116073643275229,-0.0010142324305026,NA,NA,NA,NA,6,-1037.3364329612,2086.69084152693,157.434821024935,6.46314288033498e-35,1,FALSE
4.58117006743598,0.0459616114135591,NA,-3.35949731065495,0.733158006551696,NA,NA,7,-1040.64607468464,2095.31612197202,166.060101470023,8.65940208520976e-37,1,TRUE
1.18565752780062,0.0449935372343872,NA,-0.184489129331149,NA,NA,NA,6,-1050.33381226963,2112.6856001438,183.429579641806,1.46471673672645e-40,1,FALSE
0.748551019832117,0.0462112275323356,NA,NA,NA,NA,NA,5,-1070.08711633121,2150.18706963289,220.931049130892,1.05296276264073e-48,1,FALSE
3.86447877330063,NA,NA,-2.05665038760969,0.436210393483403,0.00991425720722759,-4.2832699721287e-05,8,-1072.8369112968,2161.70465110997,232.448630607975,3.32201793440347e-51,1,TRUE
1.80977504155166,NA,NA,-0.166973947809585,NA,0.0102606835539262,-4.44431334458959e-05,7,-1076.30527255183,2166.6345177064,237.378497204406,2.82419736213849e-52,1,FALSE
1.42760452680834,NA,NA,NA,NA,0.0104661673349753,-4.48545239165921e-05,6,-1092.67822643391,2197.37442847236,268.118407970361,5.96771718145808e-59,1,FALSE
4.73097855307058,NA,NA,-2.49030819245774,0.535754499679854,0.00150935473868439,NA,7,-1093.99606273045,2202.01609806364,272.760077561642,5.85979587852549e-60,1,TRUE
2.22582396728035,NA,NA,-0.169500152709439,NA,0.00154705826850024,NA,6,-1099.21526639938,2210.44850840329,281.192487901292,8.64585301824336e-62,1,FALSE
1.84181361615614,NA,NA,NA,NA,0.00167370261126685,NA,5,-1115.89362171755,2241.80008040557,312.544059903567,1.34555200696291e-68,1,FALSE
5.36095040250669,NA,NA,-2.90877146775944,0.625262576203403,NA,NA,6,-1129.26349167314,2270.54495895082,341.28893844882,7.70955694765473e-75,1,TRUE
2.44329131923251,NA,NA,-0.201099727135008,NA,NA,NA,5,-1136.27346047813,2282.55975792673,353.303737424731,1.89691981240755e-77,1,FALSE
2.00224454590213,NA,NA,NA,NA,NA,NA,4,-1159.6385404554,2327.28563706054,398.029616558543,3.68084660840972e-87,1,FALSE
