"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.22765943361227,0.115751738096373,-0.000948208698211557,1.31149220709036,-0.304788384419053,0.00770166736120018,-4.75167156522042e-05,10,-104.37483488115,228.791407572961,0,0.829571169817053,0.829571169817053
1.30170481587277,0.115765682187393,-0.000948305408399951,-0.458359964483353,NA,0.00861321041369587,-5.33334668686887e-05,9,-107.074055686704,232.182254013772,3.39084644081095,0.152244180721566,0.981815350538619
-1.46041077771423,0.115757740159592,-0.00094838151240264,1.72420953321187,-0.377629665706709,-0.000530124733680209,NA,9,-109.646629391305,237.327401422975,8.53599385001371,0.0116221409262466,0.993437491464866
-1.88162972820064,0.115853537016842,-0.000949267716008407,1.95214954806921,-0.411681308252997,NA,NA,8,-111.307726265104,238.642761462505,9.85135388954345,0.00602087115889869,0.999458362623765
1.73147981605867,0.115777965146003,-0.000948532241697675,-0.470221598157565,NA,-0.000652835583084742,NA,8,-113.905985814767,243.83928056183,15.0478729888685,0.000447970637490514,0.999906333261255
1.56369705755881,0.115900837374944,-0.000949663657640353,-0.432409914292185,NA,NA,NA,7,-116.474006693023,246.969249639363,18.1778420664021,9.36667387449578e-05,1
-0.397107920179987,0.04946258898471,NA,1.29050385139242,-0.3018895965373,0.00752970697761002,-4.65174980346413e-05,9,-165.016137720973,348.066418082311,119.27501050935,1.04379257690121e-26,1
2.10801163862813,0.0494897701130706,NA,-0.46252232567092,NA,0.00842743474572765,-5.22490397507009e-05,8,-167.709011323217,351.445331578731,122.653924005769,1.92704768216909e-27,1
-0.621780273311526,0.0494793593459535,NA,1.69222478840172,-0.372822693761348,-0.000529702834127934,NA,8,-170.150016224978,356.327341382252,127.535933809291,1.67794415132412e-28,1
-1.04119812802185,0.0494891009742646,NA,1.9198457327234,-0.40681299230202,NA,NA,7,-171.83304592517,357.687328103659,128.895920530697,8.50080663220268e-29,1
2.5289142632895,0.0495184169193248,NA,-0.474293119470239,NA,-0.000650891797178726,NA,7,-174.369941051556,362.761118356431,133.96971078347,6.72512843540952e-30,1
2.36304993199658,0.0495350421387721,NA,-0.436519795114947,NA,NA,NA,6,-176.960578354876,365.937080880368,137.145673307407,1.37419727623445e-30,1
-0.461910947620856,0.11790111881863,-0.000968497377694094,NA,NA,0.0154174732718979,-7.79433093960683e-05,8,-225.159864730455,466.347038393206,237.555630820244,2.15925455993313e-52,1
0.107097726466858,0.11796702111209,-0.000969455539514974,NA,NA,0.00197241834373107,NA,7,-239.183693359555,492.388622972428,263.597215399467,4.78019489814372e-58,1
0.273945644048357,0.118166326845683,-0.0009716841686555,NA,NA,NA,NA,6,-271.792495965088,555.600916100792,326.809508527831,8.97574605726233e-72,1
0.358682428536827,0.0497542845803593,NA,NA,NA,0.0153254692309776,-7.72410196999091e-05,7,-289.655710448909,593.332657151137,364.541249578176,5.75078447453336e-80,1
0.922848322486038,0.0497800222697798,NA,NA,NA,0.00200205637245047,NA,6,-303.6561331998,619.328190570216,390.536782997255,1.30277295007207e-85,1
1.06240501304599,NA,NA,1.34523551016807,-0.312561301615869,0.00757509813381778,-4.66403886685789e-05,8,-306.155929104159,628.339167140615,399.547759567654,1.43932885507282e-87,1
3.65730112632449,NA,NA,-0.469771622627673,NA,0.00850231960884717,-5.25616374527973e-05,7,-309.018533775879,632.058303805077,403.266896232116,2.24160850966498e-88,1
0.83963554915609,NA,NA,1.74706056397636,-0.383531269587375,-0.000505947866258011,NA,7,-311.272162839266,636.565561931851,407.77415435889,2.35407936317171e-89,1
0.439171562423798,NA,NA,1.96442054422015,-0.415982855821561,NA,NA,6,-312.79350264741,637.602929465436,408.811521892474,1.40139189810941e-89,1
4.08249608297785,NA,NA,-0.481710956092745,NA,-0.00063066550931677,NA,6,-315.699587771744,643.415099714103,414.623692141142,7.6641301100717e-91,1
3.92199464856075,NA,NA,-0.445075252711275,NA,NA,NA,5,-318.109143887526,646.229660026759,417.438252453797,1.87624203911656e-91,1
1.09720415228443,0.0497558166097432,NA,NA,NA,NA,NA,5,-337.843466236705,685.698304725116,456.906897152155,5.04407531073817e-100,1
1.88447810003359,NA,NA,NA,NA,0.0155217268128713,-7.80089735284292e-05,6,-433.685732048225,879.387388267066,650.595980694105,4.40282545422873e-142,1
2.45572031587689,NA,NA,NA,NA,0.00206627695344017,NA,5,-447.858916704705,905.729205661115,676.937798088154,8.38838779814223e-148,1
2.63436768910111,NA,NA,NA,NA,NA,NA,4,-484.019279387028,976.046138838487,747.254731265526,4.51388476939878e-163,1
