"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.29096291074184,0.119565414246445,-0.000983377191133223,-3.00382857630513,0.63088806239001,0.00895809878222901,-3.98613471618116e-05,10,32.6158888785849,-45.1857622792363,0,0.999974915051559,0.999974915051559,TRUE
0.343616771229288,0.118769381117389,-0.000978302182218325,-0.27295193702437,NA,0.00943363144070393,-4.20700117482254e-05,9,21.0184842391009,-23.999327323873,21.1864349553633,2.50849482517892e-05,0.999999999999811,FALSE
4.08566021658808,0.119708512102703,-0.000985729345758252,-3.39974727152465,0.722084196922699,0.00113945827014262,NA,9,2.31528064430859,13.4070798657116,58.5928421449478,1.89110261129795e-13,1,TRUE
0.735652224203066,0.118802437722601,-0.000980035305908725,-0.274174795216203,NA,0.00118830741264609,NA,8,-12.773121033877,41.5763486953936,86.7621109746299,1.44489433497927e-19,1,FALSE
4.10528304194157,0.0503269037277233,NA,-2.98464672067531,0.625939832144833,0.00897975994490382,-3.99657541266537e-05,9,-27.9805514009186,73.9987439561658,119.184506235402,1.31644406958928e-26,1,TRUE
4.55660099393877,0.119780884204081,-0.000984433330526598,-3.71416559001338,0.789023100185698,NA,NA,8,-30.360508616237,76.7511238601135,121.93688613935,3.32453347469494e-27,1,TRUE
1.1797800598192,0.0499043865870045,NA,-0.275466175700596,NA,0.00945038095809294,-4.21501858702322e-05,8,-39.5368056286443,95.1037178849281,140.289480164164,3.43966029642595e-31,1,FALSE
0.903257107889895,0.118798300322788,-0.000978201212270251,-0.29997546064341,NA,NA,NA,7,-48.1538026812668,110.331016733771,155.516779013007,1.69804666531772e-34,1,FALSE
-0.316113945048988,0.120699674239116,-0.00099664028499875,NA,NA,0.00972600571640195,-4.24460076602336e-05,8,-48.7865289573492,113.603164542338,158.788926821574,3.30682911433622e-35,1,FALSE
4.9068888684729,0.0502891652296319,NA,-3.38306912073907,0.717696300642031,0.00113981377702213,NA,8,-58.9637464396073,133.957599506854,179.143361786091,1.25748368463145e-39,1,TRUE
1.57613016871431,0.0497929724191087,NA,-0.276822352893415,NA,0.00118849865247385,NA,7,-74.0538802067585,162.131171784755,207.316934063991,9.58713562223474e-46,1,FALSE
0.0768868908774926,0.120724415480442,-0.000998299165826367,NA,NA,0.00140796510844535,NA,7,-82.1044292285005,178.232269828239,223.418032107475,3.05759426151361e-49,1,FALSE
5.38220978726197,0.0504372695855173,NA,-3.70028471495844,0.785238068184873,NA,NA,7,-92.2022010355886,198.427813442415,243.613575721651,1.2588479566464e-53,1,TRUE
1.74546243140431,0.0498953189119109,NA,-0.302862869278788,NA,NA,NA,6,-110.049688074241,232.116931007417,277.302693286653,6.08799588139569e-61,1,FALSE
0.531712175829829,0.0503541369800089,NA,NA,NA,0.00975448230263003,-4.25675147161175e-05,7,-111.678547519865,237.380506410967,282.566268690204,4.38029614565531e-62,1,FALSE
0.20548599421578,0.12089142836748,-0.000997865591314297,NA,NA,NA,NA,6,-130.904823449471,273.827201757877,319.012964037113,5.33585644832539e-70,1,FALSE
0.929081210305631,0.0502409452212243,NA,NA,NA,0.00141189182948375,NA,6,-145.781538601723,303.58063206238,348.766394341616,1.84641295096232e-76,1,FALSE
5.52594608481346,NA,NA,-2.83069199796558,0.588936416195872,0.0091454191603793,-4.05508079344395e-05,8,-162.57915422033,341.188415068299,386.374177347535,1.25864286909728e-84,1,TRUE
2.76556201149737,NA,NA,-0.282022506113749,NA,0.00958616207779473,-4.25932987929964e-05,7,-172.626356534689,359.276124440615,404.461886719852,1.48664178144753e-88,1,FALSE
1.0613042994401,0.0503940642127775,NA,NA,NA,NA,NA,5,-195.716420425026,401.445377415033,446.631139694269,1.03578447659961e-97,1,FALSE
6.33481735834618,NA,NA,-3.23155419526788,0.681228269301188,0.0011909749006261,NA,7,-194.109490493069,402.242392357375,447.428154636611,6.95344145115966e-98,1,TRUE
3.16360246693226,NA,NA,-0.28356106725433,NA,0.00123771415838859,NA,6,-207.459432868129,426.936420595192,472.122182874428,3.0196715159251e-103,1,FALSE
6.83726897569455,NA,NA,-3.56339034021116,0.751873976545053,NA,NA,6,-229.983921282635,471.985397424205,517.171159703441,4.98538469697196e-113,1,TRUE
3.34449779839882,NA,NA,-0.310817251247572,NA,NA,NA,5,-246.049538862226,502.111614289433,547.297376568669,1.43177179770358e-119,1,FALSE
2.10947260401803,NA,NA,NA,NA,0.00990303550881249,-4.30435153420616e-05,6,-247.244349186087,506.506253231108,551.692015510344,1.59070659812317e-120,1,FALSE
2.50862854860314,NA,NA,NA,NA,0.00146759779931554,NA,5,-281.723089939735,573.45871644445,618.644478723687,4.60306831940514e-135,1,FALSE
2.65131154272563,NA,NA,NA,NA,NA,NA,4,-335.096554719044,678.201465402158,723.387227681395,8.28797581218496e-158,1,FALSE
