"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.55460516076175,0.12035875072973,-0.00110851446725639,-3.01366127037034,0.662703958451042,0.0143194906171098,-6.55345034546477e-05,10,-804.345123645775,1628.7352831155,0,0.999812059237762,0.999812059237762,TRUE
-0.545154723674429,0.118737657277528,-0.00109519267246274,-0.137650884302362,NA,0.0148960200009453,-6.82107942071994e-05,9,-813.928423669158,1645.8936872892,17.1584041736958,0.000187939577085888,0.999999998814848,FALSE
-0.890230195342781,0.120330499923119,-0.00111111145641265,NA,NA,0.0150539531870284,-6.86016551582391e-05,8,-826.906116206132,1669.84169834228,41.1064152267809,1.18515108592493e-09,0.999999999999999,FALSE
3.36018187985676,0.046219193480737,NA,-2.87462988964159,0.62924479418788,0.0143139067408059,-6.55300990178982e-05,9,-839.789468434108,1697.6157768191,68.8804937035954,1.10333960466117e-15,1,TRUE
0.414335128861479,0.0453034052256549,NA,-0.144057582471616,NA,0.0148612497511682,-6.80693695101713e-05,8,-848.467082459149,1712.96363084832,84.2283477328147,5.12820113659558e-19,1,FALSE
3.92071887258189,0.120323174972721,-0.00110973812243889,-3.70928571110956,0.822223963956518,0.00143364623162493,NA,9,-859.987080333312,1738.0110006175,109.275717502004,1.86637028846374e-24,1,TRUE
0.0629617272982506,0.0459773456006046,NA,NA,NA,0.0150279873420167,-6.84848610861912e-05,7,-862.785021714772,1739.5929566865,110.857673570998,8.46214409748397e-25,1,FALSE
0.106018055245641,0.118302446612265,-0.00109321739016474,-0.141108215990192,NA,0.00149664982477853,NA,8,-874.493121819536,1765.01570956909,136.28042645359,2.55269995420369e-30,1,FALSE
-0.243856253590663,0.119931993481466,-0.00110949135637756,NA,NA,0.00157986369133474,NA,7,-887.752541204423,1789.5279956658,160.792712550302,1.21401618100164e-35,1,FALSE
4.72772497973326,0.0460318767840615,NA,-3.56802127799272,0.788199137943775,0.00142770644377536,NA,8,-895.913083461552,1807.85563285312,179.120349737621,1.27182871716229e-39,1,TRUE
4.54575229892449,0.120183581842211,-0.0011045976313106,-4.14026188030294,0.916247926546478,NA,NA,8,-897.367021214681,1810.76350835938,182.028225243879,2.97160775915903e-40,1,TRUE
1.067882452251,0.0448675444066291,NA,-0.147809086252356,NA,0.00148845221623564,NA,7,-909.301671211544,1832.62625568004,203.890972564543,5.3156481093738e-45,1,FALSE
0.303736378414231,0.117922524539829,-0.00108594741957773,-0.165131737304867,NA,NA,NA,7,-915.147539796233,1844.31799284942,215.582709733921,1.53719072398769e-47,1,FALSE
0.71148678271118,0.0455585340489557,NA,NA,NA,0.00157576219778706,NA,6,-923.959574850991,1859.93633112968,231.201048014176,6.2409210595327e-51,1,FALSE
4.22624589982056,NA,NA,-2.33441742428615,0.500952703337029,0.0144971577928964,-6.62264371429538e-05,8,-923.504756498856,1863.03897892773,234.30369581223,1.32287034312329e-51,1,TRUE
1.85851731241343,NA,NA,-0.16052268375298,NA,0.0149310471381389,-6.82405342383059e-05,7,-928.947737227025,1871.91838771101,243.183104595505,1.56091107388253e-53,1,FALSE
-0.0961144211975919,0.11980682914959,-0.00110463820741151,NA,NA,NA,NA,6,-933.111055121071,1878.23929166984,249.504008554337,6.61928844868353e-55,1,FALSE
5.34926212835639,0.0461797684961915,NA,-3.99839899886541,0.882065149535963,NA,NA,7,-933.293331111076,1880.60957547911,251.874292363606,2.02353498481717e-55,1,TRUE
1.49002678847241,NA,NA,NA,NA,0.0151190624252385,-6.87103846678846e-05,6,-946.544283897505,1905.1057492227,276.370466107204,9.70139471873162e-61,1,FALSE
1.26207062289061,0.0448809841955895,NA,-0.171934215708021,NA,NA,NA,6,-949.844451246216,1911.70608392013,282.970800804625,3.57758290038043e-62,1,FALSE
0.857540089771465,0.0456765038756243,NA,NA,NA,NA,NA,5,-969.469201671618,1948.95067328189,320.215390166386,2.92435360923071e-70,1,FALSE
5.59175237885331,NA,NA,-3.0246412173579,0.659057823599835,0.00147445911072511,NA,7,-980.146506678941,1974.31592661484,345.580643499336,9.07893921688327e-76,1,TRUE
2.50144691571473,NA,NA,-0.164768363768201,NA,0.00152474464703859,NA,6,-989.40939021009,1990.83596184788,362.100678732375,2.34830788982995e-79,1,FALSE
2.12788544995433,NA,NA,NA,NA,0.00162295462232339,NA,5,-1007.44269351557,2024.8976569698,396.162373854296,9.42653141899208e-87,1,FALSE
6.2285706211442,NA,NA,-3.45936363027683,0.753645286025065,NA,NA,6,-1019.5487426509,2051.11466672949,422.379383613988,1.91161567960161e-92,1,TRUE
2.70212428958577,NA,NA,-0.189967077605213,NA,NA,NA,5,-1031.49757049881,2073.00741093627,444.272127820773,3.36861658644903e-97,1,FALSE
2.28234687259389,NA,NA,NA,NA,NA,NA,4,-1055.21736981963,2118.4429179259,489.707634810403,4.58412655371773e-107,1,FALSE
