"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.628830003463269,0.130959546964395,-0.00125037674859806,-0.332206807098963,NA,0.0309927101942513,-0.000172807305130358,9,-1391.82499771889,2801.6788600946,0,0.72053618350104,0.72053618350104
-1.017607789913,0.130977548037205,-0.00125051767988551,-0.0621392011883422,-0.0463088947153167,0.0308708106723961,-0.000172023925709842,10,-1391.7689105136,2803.57310571044,1.89424561583155,0.27946381649896,1
0.209550011428686,0.0552102973054375,NA,-0.336657495234164,NA,0.0307922205558571,-0.000171742848046399,8,-1439.51207755466,2895.04724313242,93.3683830378118,3.82797441205832e-21,1
-0.144867291010774,0.0552176935609801,NA,-0.0904116040696229,-0.0422237056818251,0.0306816150069405,-0.000171031568292152,9,-1439.46500530852,2896.95887527387,95.280015179269,1.4718494193319e-21,1
-1.16628133232583,0.130757495780964,-0.00124832868161074,0.957975468497008,-0.228355716949684,0.0010436664347266,NA,9,-1439.80597252011,2897.64080969706,95.9619496024534,1.04660595713471e-21,1
0.782311823902011,0.130664933284715,-0.0012475790228798,-0.374716517188067,NA,0.000973734637678248,NA,8,-1441.17153499519,2898.36615801346,96.6872979188606,7.28242158079645e-22,1
-1.94919946502599,0.132113407053111,-0.00125958802676681,NA,NA,0.0369481976955013,-0.000196531364755166,8,-1444.30988748472,2904.64286299254,102.964002897932,3.15723310729638e-23,1
1.01983353195573,0.130327999484624,-0.00124514403786605,-0.425155456711284,NA,NA,NA,7,-1445.36993811698,2904.75783070654,103.078970611934,2.98086100929782e-23,1
-0.461353416771218,0.130380518960752,-0.00124558475014704,0.594033218681694,-0.175113157843814,NA,NA,8,-1444.555525151,2905.13413832508,103.45527823048,2.46960539509777e-23,1
-0.286111581563014,0.0551648361688074,NA,0.918326697867139,-0.222331543041028,0.00102572254748849,NA,8,-1487.3572319009,2990.7375518249,189.058691730291,6.36916511463809e-42,1
1.61057117058551,0.0551265452542503,NA,-0.379224094396461,NA,0.000957511236804196,NA,7,-1488.66389721222,2991.34574889703,189.666888802431,4.69909463692285e-42,1
1.84262434412286,0.0549522686050377,NA,-0.428877854396114,NA,NA,NA,6,-1492.75683758268,2997.52713886147,195.848278766864,2.13669441836819e-43,1
0.405202589044322,0.0549722340968577,NA,0.560425149622537,-0.169977552037833,NA,NA,7,-1491.98219400222,2997.98234247703,196.30348238243,1.70175175172665e-43,1
-1.11610069643145,0.0555514222822014,NA,NA,NA,0.0368465641306408,-0.000195887190993442,7,-1493.83514241857,3001.68823930973,200.009379215126,2.66790851933181e-44,1
-0.510460115830467,0.131920162867573,-0.00125780811356255,NA,NA,0.00307931077757117,NA,7,-1507.8113231919,3029.64060085639,227.961740761787,2.27191848922288e-50,1
0.316988349904596,0.0554752175530194,NA,NA,NA,0.00309037633078527,NA,6,-1557.47631176788,3126.96608723186,325.287227137257,1.66890611213334e-71,1
-0.227471460843825,0.131180916700786,-0.00125311580064261,NA,NA,NA,NA,6,-1564.95386959779,3141.92120289168,340.242342797081,9.4399523379328e-75,1
1.76630708551065,NA,NA,-0.349936726352361,NA,0.0309647196117057,-0.000173156265680867,7,-1571.84811224696,3157.7141789665,356.035318871897,3.51211413131248e-78,1
1.52943315176798,NA,NA,-0.185286502519542,-0.0282320718447638,0.0308910597797318,-0.000172682222083769,8,-1571.82714326708,3159.67737455724,357.998514462638,1.31603098492311e-78,1
0.602641441887392,0.0548835313397351,NA,NA,NA,NA,NA,5,-1615.56966859851,3241.14895258163,439.47009248703,2.6787842113158e-96,1
1.39563220567786,NA,NA,0.827069229214546,-0.209113020099658,0.000946097657184345,NA,7,-1620.43236878407,3254.88269204073,453.203831946123,2.79057756940656e-99,1
3.17876899545407,NA,NA,-0.393363299820332,NA,0.000881681906235211,NA,6,-1621.5833792472,3255.1802221905,453.501362095895,2.40484033756508e-99,1
3.38835509004301,NA,NA,-0.439143918025837,NA,NA,NA,5,-1625.03438991899,3260.07839522259,458.399535127985,2.07711952586281e-100,1
2.02981193115193,NA,NA,0.496170502374229,-0.160700374140326,NA,NA,6,-1624.34487382724,3260.70321135058,459.024351255978,1.51979282556723e-100,1
0.397265763783166,NA,NA,NA,NA,0.0372708816858785,-0.000198317307198551,6,-1630.33039128521,3272.67424626653,470.995386171928,3.8221452455956e-103,1
1.84660817495376,NA,NA,NA,NA,0.0030964953225256,NA,5,-1695.34965774997,3400.70893088456,599.030070789955,6.02460635773462e-131,1
2.11735268559828,NA,NA,NA,NA,NA,NA,4,-1753.49377216865,3514.99395356658,713.315093471981,9.18864172553941e-156,1
