"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.487378592245475,0.121027999833663,-0.00110401578708896,-0.3319403234252,NA,0.0310281624224445,-0.000173041077358091,9,-1396.37302876759,2810.77491293755,0,0.721051991035539,0.721051991035539
-0.867647147021318,0.121044139337011,-0.00110412629168827,-0.0677787574415091,-0.0452962603983445,0.0309088785909898,-0.000172274615162175,10,-1396.31950561211,2812.67428459284,1.89937165529136,0.278948008964461,1
0.327268418436816,0.0514817605577003,NA,-0.335871992022325,NA,0.0308456106020041,-0.000172040619288215,8,-1437.53043775531,2891.08395613252,80.309043194979,2.62469852472868e-18,1
-0.0274281973168526,0.0514895084794689,NA,-0.0894370015950132,-0.0422562427367178,0.030734823283221,-0.000171328310611157,9,-1437.48345815504,2892.99577171246,82.2208587749119,1.00909940187724e-18,1
-1.01691812745638,0.120829211523046,-0.00110201917351802,0.954103230966438,-0.227655597878565,0.00103811499501385,NA,9,-1444.3740642425,2906.77698388738,96.0020709498349,1.02655387809072e-21,1
0.925678259945472,0.120743981321531,-0.0011014083531259,-0.3745003949114,NA,0.000968460060366376,NA,8,-1445.72782589526,2907.47873241241,96.7038194748643,7.22768125966747e-22,1
-1.80766910056401,0.122169924522716,-0.00111260235988888,NA,NA,0.0369787479450941,-0.000196749646869267,8,-1448.64798852395,2913.3190576698,102.544144732256,3.8975211093367e-23,1
1.16172052544607,0.120449941876574,-0.00109973254273383,-0.424666712266075,NA,NA,NA,7,-1449.87256425478,2913.76307722751,102.988164289963,3.1215540139175e-23,1
-0.316107213697823,0.120499186650088,-0.00110010868458819,0.59220799255315,-0.174715470116611,NA,NA,8,-1449.06390976157,2914.15090014504,103.375987207492,2.57132029496171e-23,1
-0.170293590486498,0.0514400829582451,NA,0.921877373000917,-0.222811720649446,0.00102744599553641,NA,8,-1485.37884480158,2986.78077022506,176.00585728751,4.35291592594687e-39,1
1.73052939868588,0.0514000733788155,NA,-0.378472177773841,NA,0.000959156519354628,NA,7,-1486.68661743618,2987.39118359031,176.616270652761,3.20797297497718e-39,1
1.9632986727296,0.051218125654607,NA,-0.428208131739547,NA,NA,NA,6,-1490.78195419057,2993.57736776264,182.802454825097,1.45518388275095e-40,1
0.52236045276863,0.051239037509397,NA,0.56349404692757,-0.170389751728136,NA,NA,7,-1490.00626599564,2994.03048070923,183.25556777168,1.16018073526417e-40,1
-0.996779293854758,0.0518663121920265,NA,NA,NA,0.0368836392203062,-0.000196120276095693,7,-1491.42828946649,2996.87452765094,186.099614713391,2.79865073695946e-41,1
-0.367462315932371,0.121990994874333,-0.00111099320453402,NA,NA,0.00307194298947553,NA,7,-1512.13276550299,3038.28347972393,227.508566786382,2.85173397579903e-50,1
0.437769017560223,0.0517986426563867,NA,NA,NA,0.00308686976344507,NA,6,-1555.00776896698,3122.02899731547,311.254084377927,1.86209109331468e-68,1
1.84864427196091,NA,NA,-0.349944558429229,NA,0.0309638103580077,-0.000173187913983829,7,-1565.58287248242,3145.18369368279,334.408780745245,1.74591256922762e-73,1
1.62033043777796,NA,NA,-0.191238089405753,-0.0272129812257583,0.0308927620316238,-0.000172730757370727,8,-1565.56345069742,3147.14998201673,336.375069079183,6.53203352350039e-74,1
-0.0866678053622642,0.121426672019541,-0.00110917460126628,NA,NA,NA,NA,6,-1568.88378266497,3149.78102471145,339.006111773909,1.75276923973113e-74,1
0.723357415465965,0.0512098722066868,NA,NA,NA,NA,NA,5,-1612.79586818043,3235.60134866461,424.826435727064,4.05581539109317e-93,1
1.48552828850757,NA,NA,0.821919945458874,-0.208230187438511,0.000939201933307142,NA,7,-1614.04674635707,3242.11144143208,431.336528494539,1.56469428442316e-94,1
3.26106596142328,NA,NA,-0.393356186508432,NA,0.000875128298009403,NA,6,-1615.18451158246,3242.38248254643,431.607569608887,1.36638682559927e-94,1
3.46894163171008,NA,NA,-0.438793164915409,NA,NA,NA,5,-1618.57601722304,3247.16164674982,436.386733812277,1.25253925351597e-95,1
2.11473250494121,NA,NA,0.493559852069954,-0.160191576309191,NA,NA,6,-1617.89300251333,3247.79946440816,437.024551470618,9.10523167295659e-96,1
0.47998607157499,NA,NA,NA,NA,0.0372678444654622,-0.000198340664647061,6,-1623.90879865864,3259.83105669879,449.05614376124,2.22159009414795e-98,1
1.92928291408013,NA,NA,NA,NA,0.00308899024010505,NA,5,-1688.74647972598,3387.50257175571,576.727658818167,4.1990078596389e-126,1
2.19881838827843,NA,NA,NA,NA,NA,NA,4,-1746.45791718567,3500.92224154739,690.147328609842,9.87139027810036e-151,1
