"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
9.7296007666445,0.0830349309509256,-0.000669768005602823,-9.79669271237355,1.7655900225498,0.0989951452112515,-0.000544784075826851,10,-1389.93760760338,2799.977493217,0,0.582545043725498,0.582545043725498
9.77969297662547,0.0560657175766772,NA,-9.65578889413301,1.73919801421815,0.0985907697401348,-0.000542789886717543,9,-1391.318598644,2800.72084041068,0.743347193679256,0.401710995695562,0.98425603942106
-4.56165817299482,0.0810934652704855,-0.000623749353141711,0.33806106122109,NA,0.0937126504911844,-0.000512268607456716,9,-1395.15609781347,2808.39583874962,8.41834553262106,0.00865583573075752,0.992911875151817
-4.31371866593543,0.0559438365409681,NA,0.327851094381875,NA,0.0934035487993459,-0.000510841716547239,8,-1396.37945856683,2808.82580055216,8.84830733515901,0.00698142355128086,0.999893298703098
-3.10117632435382,0.0546670567609049,NA,NA,NA,0.0894864044639576,-0.000499097161260213,7,-1402.19600035044,2818.44399698687,18.4665037698724,5.6934979419008e-05,0.999950233682517
-3.27745590486832,0.0756218492201296,-0.000519304994144987,NA,NA,0.0896463783713221,-0.000500002796037089,8,-1401.32312828954,2818.71313999756,18.7356467805685,4.97663174828205e-05,1
11.9864231128334,NA,NA,-10.4362711649933,1.87177329488873,0.0983908189874337,-0.000541183995317923,8,-1439.39203351877,2894.85095045602,94.8734572390285,1.45820986726836e-21,1
-3.18222652791419,NA,NA,0.307969919785908,NA,0.0927906004345758,-0.000506685719063636,7,-1445.24006465024,2904.53212558646,104.554632369463,1.15233715172535e-23,1
-2.06098168762398,NA,NA,NA,NA,0.0890086790114344,-0.000495059083203828,6,-1450.3057864092,2912.65055193672,112.673058719727,1.98923311823036e-25,1
-0.170456987732181,0.0535239564885276,NA,0.22899207137586,NA,0.00432933959885059,NA,7,-1466.5872619348,2947.22652015559,147.249026938591,6.17461067078204e-33,1
-0.363241858371995,0.073604861620079,-0.000497206913041621,0.237900512015915,NA,0.00438266908501052,NA,8,-1465.78246230786,2947.6318080342,147.654314817207,5.04199527658874e-33,1
0.847184937717826,0.0535175689300499,NA,-0.479180861643326,0.123280491057295,0.0043018469327051,NA,8,-1466.56252451597,2949.19193245042,149.214439233422,2.31113716781909e-33,1
0.801594017922785,0.0737131021323895,-0.000500111463372868,-0.573384014717593,0.141236390240882,0.00435136452921037,NA,9,-1465.74998734292,2949.58361780852,149.606124591523,1.90008192714723e-33,1
0.612964567203998,0.0527715762738486,NA,NA,NA,0.0030156379061931,NA,6,-1469.2484437517,2950.53586662172,150.558373404727,1.18030466778811e-33,1
0.472866228888914,0.0700353731018492,-0.000427471737652398,NA,NA,0.00301783501605417,NA,7,-1468.64360432823,2951.33920494243,151.361711725438,7.89862371362385e-34,1
0.867879265210503,0.0531203175662239,NA,NA,NA,NA,NA,5,-1477.56991731662,2965.16766394679,165.190170729797,7.84765144172643e-37,1
0.730825839594508,0.0700195635099037,-0.000418348560028909,NA,NA,NA,NA,6,-1476.98071415542,2966.00040742916,166.022914212164,5.17501670129541e-37,1
1.02440826550828,0.052919300886803,NA,-0.053379629939776,NA,NA,NA,6,-1477.34170670885,2966.72239253604,166.744899319043,3.60690481645406e-37,1
0.87799511559086,0.0693002666312961,-0.000404978957910593,-0.0487238229097217,NA,NA,NA,7,-1476.79107628087,2967.63414884772,167.656655630728,2.28638474741792e-37,1
4.75458207574999,0.052894984498534,NA,-2.66180397963923,0.455223559714419,NA,NA,7,-1477.0034281014,2968.05885248877,168.081359271779,1.84895393132913e-37,1
4.76272189014762,0.069750063899546,-0.00041686803435091,-2.76797207902101,0.474582919747616,NA,NA,8,-1476.42352936862,2968.91394215573,168.936448938738,1.20571795544424e-37,1
0.903614560394691,NA,NA,0.203245884130602,NA,0.00443248320563881,NA,6,-1513.70272418897,3039.44442749626,239.466934279266,5.83103212052305e-53,1
3.28105582679236,NA,NA,-1.45139997135383,0.28805476550298,0.00436791512631509,NA,7,-1513.56806419772,3041.18812468143,241.21063146443,2.43840814844297e-53,1
1.58670353773486,NA,NA,NA,NA,0.00326549340782225,NA,5,-1515.77125768111,3041.57034467576,241.592851458762,2.01422686320963e-53,1
1.86962417924584,NA,NA,NA,NA,NA,NA,4,-1525.50251313716,3059.02357054877,259.046077331776,3.26729644111893e-57,1
2.12203320754456,NA,NA,-0.0881604677444293,NA,NA,NA,5,-1524.88474827034,3059.79732585422,259.819832637228,2.21906339739896e-57,1
7.26705085867925,NA,NA,-3.68659739785163,0.628049604252563,NA,NA,6,-1524.24265549228,3060.52429010289,260.546796885896,1.54280639046515e-57,1
