"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.554577792732354,0.0789163350464007,-0.000598276960823709,NA,NA,0.0241668988955835,-0.000117710453429796,8,-1444.45171041399,2904.97036643467,0,0.351408868247091,0.351408868247091,FALSE
-0.364973594471413,0.0552542542573948,NA,NA,NA,0.0241107049083357,-0.000117475406863899,7,-1445.56704334039,2905.18613129045,0.215764855781345,0.31547138622496,0.666880254472051,FALSE
-0.569904495361665,0.0789835162278597,-0.000599702545748218,0.00646135456355038,NA,0.024173548037313,-0.000117701365276143,9,-1444.4476922799,2906.97910549003,2.00873905535627,0.128712454908772,0.795592709380823,FALSE
-0.37061706569431,0.0552586512233953,NA,0.00244831053396406,NA,0.024113181179651,-0.00011747177211617,8,-1445.56646617881,2907.19987796431,2.22951152963833,0.11526048426684,0.910853193647663,FALSE
-0.407395698392353,0.0790185207325413,-0.000600651768214411,-0.144116680202153,0.0349627815513138,0.024149115867015,-0.000117581264151326,10,-1444.44444602839,2908.99126525361,4.0208988189429,0.0470636529185014,0.957916846566165,TRUE
-0.287773640925956,0.0552577572123075,NA,-0.0741769828291108,0.0177911641487931,0.0241007056175013,-0.000117410484961691,9,-1445.56562565992,2909.21497225008,4.24460581541098,0.0420831534334828,0.999999999999648,TRUE
0.729296491216822,0.0542873318081746,NA,NA,NA,0.00117042606099745,NA,6,-1475.30453799386,2962.64809131518,57.6777248805083,1.0501561863604e-13,0.999999999999753,FALSE
0.553957469621135,0.0763814572588396,-0.000558400287804216,NA,NA,0.00118071146396411,NA,7,-1474.31762136803,2962.68728734573,57.7169209110534,1.02977557149733e-13,0.999999999999856,FALSE
0.71675220114548,0.0542962507824793,NA,0.00541916889063597,NA,0.00117745026206856,NA,7,-1475.30180208216,2964.65564877398,59.6852823393065,3.84873785860027e-14,0.999999999999894,FALSE
0.531595114054839,0.0764781208192994,-0.000560467686838159,0.00938613091753632,NA,0.00119290690444045,NA,8,-1474.3094217077,2964.68578902209,59.7154225874201,3.79117175524434e-14,0.999999999999932,FALSE
2.18445369199143,0.0768532407842216,-0.000570450140407551,-1.53269332592798,0.358047114739514,0.0011827647141505,NA,9,-1473.97729745337,2966.03831583698,61.0679494023043,1.92786222605148e-14,0.999999999999951,TRUE
2.29196281201861,0.0542826468629288,NA,-1.46149482510521,0.34058420752596,0.00116760527102035,NA,8,-1475.00121267045,2966.06937094759,61.0990045129201,1.89815844903891e-14,0.99999999999997,TRUE
0.836120656338647,0.0545411416061248,NA,NA,NA,NA,NA,5,-1478.7114901615,2967.4508354762,62.4804690415272,9.51373941026298e-15,0.99999999999998,FALSE
0.667337560145611,0.0759152069421258,-0.000540021064892639,NA,NA,NA,NA,6,-1477.78538892649,2967.60979318044,62.6394267457654,8.78686642866774e-15,0.999999999999989,FALSE
0.910218542466502,0.05447685365837,NA,-0.033742136730753,NA,NA,NA,6,-1478.60111093974,2969.24123720693,64.2708707722632,3.88660545167657e-15,0.999999999999993,FALSE
0.73591087364712,0.0756206588326239,-0.000533957315220551,-0.0303956224740226,NA,NA,NA,7,-1477.69587209191,2969.44378879349,64.4734223588193,3.51226226165507e-15,0.999999999999996,FALSE
2.62415260638654,0.0544601974685535,NA,-1.63110722822541,0.370952287291567,NA,NA,7,-1478.24582175439,2970.54368811845,65.5733216837734,2.02650105234427e-15,0.999999999999998,TRUE
2.5261544068408,0.0760353217034839,-0.00054501504541867,-1.7020355897502,0.388212195417701,NA,NA,8,-1477.30686457888,2970.68067476446,65.7103083297879,1.89234606471074e-15,1,TRUE
0.664721989931182,NA,NA,NA,NA,0.0239965776220785,-0.000116333299837554,6,-1494.69147663351,3001.42196859447,96.451602159801,3.99588906672897e-22,1,FALSE
0.664020451656959,NA,NA,0.000308212278262447,NA,0.023996905913434,-0.000116332909476253,7,-1494.69146756047,3003.43497973061,98.4646132959379,1.46047325616484e-22,1,FALSE
1.22607451374733,NA,NA,-0.519664193328529,0.12072855095788,0.0239125941583141,-0.000115919629425424,8,-1494.65284817638,3005.37264195945,100.402275524777,5.54288159940625e-23,1,TRUE
1.73118983797665,NA,NA,NA,NA,0.00127687472174857,NA,5,-1523.71577876695,3057.4594126871,152.489046252425,2.71167132242833e-34,1,FALSE
1.72535272460707,NA,NA,0.00255247137609598,NA,0.00128021454152318,NA,6,-1523.71517669757,3059.46936872259,154.499002287923,9.92614558589395e-35,1,FALSE
3.76671546612518,NA,NA,-1.89872444984132,0.441434098325996,0.00126697048889326,NA,7,-1523.21114514547,3060.47433490061,155.50396846594,6.00558070943599e-35,1,TRUE
1.85302065238984,NA,NA,NA,NA,NA,NA,4,-1527.75086997626,3063.52030143744,158.549935002764,1.30957922950074e-35,1,FALSE
1.94069252157218,NA,NA,-0.0405549394097695,NA,NA,NA,5,-1527.59253341492,3065.21292198304,160.242555548366,5.61802796801554e-36,1,FALSE
4.1390888522056,NA,NA,-2.08983443095877,0.475907095326014,NA,NA,6,-1527.00882606114,3066.05666744973,161.086301015062,3.68440104443962e-36,1,TRUE
