"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.72961071445101,0.0830350432029871,-0.000669768869078075,-9.79670166914255,1.76559163302776,0.0989951572474045,-0.00054478413128584,10,-1389.93760648365,2799.97749097753,0,0.582545010687522,0.582545010687522,TRUE
9.77969557161786,0.0560657125614675,NA,-9.65579079860627,1.73919834883447,0.0985907744013921,-0.000542789912240746,9,-1391.31859730008,2800.72083772284,0.743346745311101,0.401711062970472,0.984256073657994,TRUE
-4.56165839094618,0.0810934613589676,-0.000623749231273528,0.338061083672503,NA,0.093712654217858,-0.000512268627047527,9,-1395.1560989234,2808.39584096948,8.41834999194816,0.00865581594027882,0.992911889598272,FALSE
-4.31371962508137,0.0559438496767421,NA,0.327851228676399,NA,0.0934035540429563,-0.000510841738495458,8,-1396.37945941221,2808.8258022429,8.84831126537665,0.00698140943609945,0.999893299034372,FALSE
-3.10117648130264,0.0546670566403659,NA,NA,NA,0.0894864079392676,-0.000499097180005007,7,-1402.19600214745,2818.44400058088,18.4665096033532,5.6934810125741e-05,0.999950233844498,FALSE
-3.27744647226841,0.0756215509603669,-0.000519313103284005,NA,NA,0.0896463847991115,-0.000500002829390241,8,-1401.32313036792,2818.71314415432,18.7356531767955,4.97661555023457e-05,1,FALSE
11.9864256079771,NA,NA,-10.4362730864165,1.87177363431023,0.09839082372849,-0.000541184020860489,8,-1439.39203028618,2894.85094399084,94.8734530133142,1.45821286556087e-21,1,TRUE
-3.18222070896425,NA,NA,0.30796869333148,NA,0.0927905668212674,-0.000506685562872585,7,-1445.24006357945,2904.53212344488,104.554632467356,1.15233702997005e-23,1,FALSE
-2.06098183580877,NA,NA,NA,NA,0.0890086822765153,-0.000495059100710934,6,-1450.30578623633,2912.650551591,112.67306061347,1.9892311218679e-25,1,FALSE
-0.170456192532432,0.0535239269422731,NA,0.228992016084165,NA,0.00432933912530014,NA,7,-1466.58726813887,2947.22653256372,147.249041586194,6.17456509914505e-33,1,FALSE
-0.363244125546498,0.073604968762788,-0.000497208851003948,0.237900760011458,NA,0.00438267260060011,NA,8,-1465.78246872939,2947.63182087727,147.654329899739,5.0419569677576e-33,1,FALSE
0.847184181019931,0.0535175552495891,NA,-0.479180079259698,0.1232803483961,0.00430184659105981,NA,8,-1466.56253060293,2949.19194462435,149.214453646821,2.31112038113685e-33,1,TRUE
0.801596291691141,0.0737130988235337,-0.000500111404024142,-0.573385611126852,0.141236671545566,0.00435136479746305,NA,9,-1465.7499936316,2949.58363038588,149.606139408351,1.90006774284753e-33,1,TRUE
0.612968880941476,0.0527712912901318,NA,NA,NA,0.00301564908297086,NA,6,-1469.24845056267,2950.53588024367,150.55838926614,1.18029524023706e-33,1,FALSE
0.472862503346127,0.0700355612259807,-0.000427472314626722,NA,NA,0.00301783760571065,NA,7,-1468.64361123342,2951.33921875283,151.3617277753,7.89855988001511e-34,1,FALSE
0.8678792670361,0.0531203174113108,NA,NA,NA,NA,NA,5,-1477.56992523337,2965.16767978028,165.190188802756,7.84758008184632e-37,1,FALSE
0.73082587328115,0.0700195599942458,-0.000418348485957401,NA,NA,NA,NA,6,-1476.98072227876,2966.00042367586,166.022932698332,5.17496857491509e-37,1,FALSE
1.02440830802434,0.0529192990097779,NA,-0.0533796323885566,NA,NA,NA,6,-1477.34171461654,2966.7224083514,166.744917373877,3.60687205100989e-37,1,FALSE
0.877995173809557,0.0693002619480141,-0.000404978873547421,-0.0487238249772609,NA,NA,NA,7,-1476.79108438988,2967.63416506574,167.65667408821,2.28636351739578e-37,1,FALSE
4.75458424345993,0.0528948210971636,NA,-2.66180312952518,0.455223392096726,NA,NA,7,-1477.00343553671,2968.0588673594,168.081376381871,1.84893800865097e-37,1,TRUE
4.76272447956988,0.0697500611421189,-0.000416867973335979,-2.76797387081863,0.474583232121289,NA,NA,8,-1476.42353699694,2968.91395741236,168.936466434837,1.20570733943069e-37,1,TRUE
0.90361446469223,NA,NA,0.203245906004405,NA,0.00443248356333452,NA,6,-1513.70272849701,3039.44443611234,239.466945134815,5.8310001403879e-53,1,FALSE
3.28105791934381,NA,NA,-1.45140147397203,0.28805503103954,0.00436791542915556,NA,7,-1513.56806825868,3041.18813280334,241.210641825812,2.43839537754739e-53,1,TRUE
1.58670351570779,NA,NA,NA,NA,0.00326549363996066,NA,5,-1515.77126243004,3041.57035417363,241.592863196098,2.01421492818252e-53,1,FALSE
1.86962417726517,NA,NA,NA,NA,NA,NA,4,-1525.5025192509,3059.02358277625,259.046091798719,3.26727262201138e-57,1,FALSE
2.12203321070436,NA,NA,-0.0881604695384381,NA,NA,NA,5,-1524.88475435969,3059.79733803292,259.819847055397,2.21904727419234e-57,1,FALSE
7.26705320858207,NA,NA,-3.68659904080373,0.628049890672022,NA,NA,6,-1524.24266099704,3060.52430111242,260.546810134889,1.54279608268651e-57,1,TRUE
