"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.9032118841449,0.234051364170036,-0.00460933283039299,-0.51756170679359,NA,0.053815347070928,-0.000300212899928751,9,-511.166754662796,1040.5149609385,0,0.633440088908649,0.633440088908649,FALSE
2.35360145712306,0.233662710961585,-0.00460208594010375,-3.48332138922074,0.509431841990446,0.0551965283441229,-0.000308676832187731,10,-510.694074223198,1041.61014642823,1.09518548973779,0.366343961957489,0.999784050866138,TRUE
-3.89873081632488,0.239499160736213,-0.00469846262003009,NA,NA,0.0615341644079534,-0.000329094611246007,8,-521.183986734898,1058.51298857554,17.9980276370413,7.8249847784919e-05,0.999862300713923,FALSE
-1.00126293237722,0.0896572974194558,NA,-0.530409571926447,NA,0.0529548812242858,-0.000295659974693436,8,-521.264214852867,1058.67344481147,18.1584838729793,7.2217237663786e-05,0.999934517951587,FALSE
3.21723205199272,0.0894466463203268,NA,-3.46961061071899,0.504864339486332,0.0543128381219616,-0.000303985518561241,9,-520.790776477838,1059.76300456858,19.248043630083,4.18837903808083e-05,0.999976401741967,TRUE
0.490792687573784,0.230897680508393,-0.00454839314055389,-0.576110296481428,NA,0.00204110061024691,NA,8,-523.19460280499,1062.53422071572,22.0192597772245,1.04781361425872e-05,0.99998687987811,FALSE
0.97667975700537,0.229679677323342,-0.00452387792430676,-0.679741859312732,NA,NA,NA,7,-524.669827769735,1063.45233159581,22.9373706573131,6.62092689197805e-06,0.999993500805002,FALSE
1.65950054537258,0.230771881004793,-0.00454593896885992,-1.37812955892055,0.137687209937806,0.00201988321075882,NA,9,-523.160347389123,1064.50214639115,23.9871854526546,3.91700752725683e-06,0.999997417812529,TRUE
2.65557736046971,0.229513256748479,-0.00452068721256398,-1.83529901367832,0.198647998799875,NA,NA,8,-524.598399323797,1065.34181375333,24.826852814839,2.57408542245161e-06,0.999999991897952,TRUE
-3.02852852847412,0.0921157994765351,NA,NA,NA,0.0609150254228866,-0.000325500658137059,7,-531.926876580643,1077.96642921762,37.4514682791294,4.66898564810922e-09,0.999999996566937,FALSE
1.35366696679455,0.0882066045721718,NA,-0.589561240921214,NA,0.00195769407347614,NA,7,-533.131356255866,1080.37538856807,39.8604276295735,1.3999859024526e-09,0.999999997966923,FALSE
1.8187771327536,0.0876237410886368,NA,-0.689418684908246,NA,NA,NA,6,-534.506753062893,1081.09792823634,40.5829672978439,9.75497514114621e-10,0.999999998942421,FALSE
2.56607737301713,0.0881396734382292,NA,-1.42173478243131,0.142861312509793,0.0019356146770948,NA,8,-533.093774188612,1082.33256348296,41.8176025444679,5.26172964445148e-10,0.999999999468594,TRUE
3.51920477521984,0.0875382669183986,NA,-1.86004054212562,0.201236203253499,NA,NA,7,-534.43207971472,1082.97683548578,42.4618745472824,3.81264739066715e-10,0.999999999849858,TRUE
-1.49583012220685,0.236756753489053,-0.00464479340148646,NA,NA,0.00512033133300009,NA,7,-535.364085719548,1084.84084749543,44.3258865569394,1.50127957760783e-10,0.999999999999986,FALSE
-0.6583814975258,0.0908390939968662,NA,NA,NA,0.00511822620060425,NA,6,-546.052095892624,1104.1886138958,63.673652957305,9.44381529387315e-15,0.999999999999996,FALSE
-1.05258706432312,0.236154848998451,-0.00462172645500469,NA,NA,NA,NA,6,-547.525509047932,1107.13544020642,66.6204792679214,2.1639752108725e-15,0.999999999999998,FALSE
0.35735921397332,NA,NA,-0.576098812652587,NA,0.0522118830135064,-0.000292236625398106,7,-547.075886590484,1108.26444923731,67.7494882988101,1.23052682444273e-15,0.999999999999999,FALSE
4.70626640446768,NA,NA,-3.60781510174692,0.520754468363583,0.0536025602279214,-0.000300764864543729,8,-546.569070985258,1109.28315707626,68.7681961377609,7.39403477586747e-16,1,TRUE
-0.210888550617938,0.0903251451612406,NA,NA,NA,NA,NA,5,-558.404947426376,1126.87013581661,86.3551748781126,1.12180553550499e-19,1,FALSE
2.67455822235166,NA,NA,-0.637053837390656,NA,0.0017958318935318,NA,6,-558.701290590769,1129.48700329209,88.972042353595,3.03160089390306e-20,1,FALSE
3.09544496008766,NA,NA,-0.72905702625863,NA,NA,NA,5,-559.860283074345,1129.78080711254,89.2658461740491,2.61741952313176e-20,1,FALSE
4.08189267976949,NA,NA,-1.60368727078382,0.165941137063148,0.00177017054158656,NA,7,-558.65030327817,1131.41328261268,90.8983216741815,1.15713968067575e-20,1,TRUE
-1.81154025460035,NA,NA,NA,NA,0.0609331603172,-0.000325028728341887,6,-559.695160314837,1131.47474274023,90.9597818017323,1.12212151541919e-20,1,FALSE
4.94613936811162,NA,NA,-2.00393429231167,0.219155275708608,NA,NA,6,-559.771220831071,1131.6268637727,91.1119028341996,1.03993747121626e-20,1,TRUE
0.538374941267421,NA,NA,NA,NA,0.00522407862224289,NA,5,-573.849517372489,1157.75927570883,117.244314770338,2.20001719756878e-26,1,FALSE
0.989606782240023,NA,NA,NA,NA,NA,NA,4,-586.808108523929,1181.65633740894,141.141376470446,1.42313159547452e-31,1,FALSE
