"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.35055924448979,-0.0136656035279071,0.257387532856725,-0.00426678632156997,-0.491957991372082,NA,0.0702101130083327,-0.0003890128818523,10,-581.514575628988,1183.2390749221,0,0.623171827626256,0.623171827626256
6.02901826436117,-0.0137168851426223,0.2571217161498,-0.00425792351275344,-3.74524191618391,0.559169571012824,0.0717747341890056,-0.000398522749261285,11,-580.997514974377,1184.24717894589,1.00810402379079,0.376444368106168,0.999616195732423
-0.601183278750346,-0.0134348510512357,0.261884398368771,-0.0043622616392652,NA,NA,0.0773700062013814,-0.000415632030886537,9,-590.016884761818,1198.20536151601,14.9662865939129,0.000350525784813029,0.999966721517236
-2.68179754982601,NA,0.227279011238782,-0.00442076934002908,-0.493807913709717,NA,0.0704915964396915,-0.000391497148223904,9,-593.002998332572,1204.17758865752,20.9385137354204,1.76956827750653e-05,0.999984417200011
1.51417861888131,NA,0.226884906251441,-0.00441260985843481,-3.42033862585899,0.502989963147571,0.0718922140054308,-0.000400018177032352,10,-592.585258770784,1205.38044120569,22.1413662835921,9.69775509025042e-06,0.999994114955102
7.33410027514066,-0.0148694004857333,0.119960433188919,NA,-3.76565289825169,0.558962182383588,0.0705846747817747,-0.000392434768280732,10,-593.344905047227,1206.89973375858,23.6606588364784,4.5369190044049e-06,0.999998651874106
2.51786812435731,-0.0143024002178437,0.118860571614555,NA,-0.514553135417027,NA,0.0689769661990305,-0.000382677031908798,9,-595.599472030124,1209.37053605262,26.1314611305245,1.31896455568592e-06,0.999999970838662
4.47763240436255,-0.0138028722988991,0.254135274146271,-0.00418989404729684,-0.564690946697669,NA,0.00311809138415422,NA,9,-600.29922500303,1218.77004199843,35.5309670763365,1.19993119103463e-08,0.999999982837974
-4.58411173312521,NA,0.233222187900865,-0.00452118904334738,NA,NA,0.0777309595500111,-0.000418537716719981,8,-601.503386974844,1219.14391680683,35.9048418847344,9.95337712508644e-09,0.999999992791351
4.94681797862183,-0.0138083325087438,0.254101309630485,-0.00418882950570845,-0.885865848741605,0.0551728379284195,0.00311062824013299,NA,10,-600.294292795907,1220.79850925594,37.5594343338398,4.35191369649256e-09,0.999999997143264
5.17669626479599,-0.0136825955964828,0.252287230141181,-0.00415346630730092,-0.72156300726431,NA,NA,NA,8,-603.495593533317,1223.12832992378,39.8892550016792,1.35758222876612e-09,0.999999998500847
