"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.75311876761376,0.234097811711259,-0.00465840022748345,-0.490572805813007,NA,0.0707955993809525,-0.000393256030430587,9,-598.78953607841,1215.74920448196,0,0.638003204279867,0.638003204279867,FALSE
1.56205547856883,0.233724008371197,-0.00465084739244793,-3.49530852977404,0.516122634566161,0.0721277749709206,-0.000401433193912928,10,-598.338282094894,1216.88470042441,1.13549594245274,0.361620505460147,0.999623709740014,TRUE
-4.63343275056117,0.240074315536381,-0.00475819061760579,NA,NA,0.077780564517787,-0.000418986682145481,8,-607.260572757413,1230.65712285194,14.9079183699751,0.000369495809642785,0.999993205549657,FALSE
-1.82946062469528,0.087740027126533,NA,-0.509870531638189,NA,0.0698996645419903,-0.000388532413921211,8,-611.71564270917,1239.56726275545,23.8180582734885,4.29335916186474e-06,0.999997498908819,FALSE
2.53892826222667,0.0875706553380352,NA,-3.55193549965822,0.522531811666683,0.0712341143448385,-0.000396726811710939,9,-611.244653069014,1240.65943846317,24.9102339812098,2.48676232695294e-06,0.999999985671146,TRUE
0.364010090637516,0.230135756071516,-0.00458752468127447,-0.561777997832489,NA,0.0029843740988299,NA,8,-617.949027937796,1252.0340332127,36.2848287307406,8.42698872062107e-09,0.999999994098135,FALSE
0.796216840937286,0.230091755888956,-0.00458663515306754,-0.858431644641553,0.0509309781600828,0.00297668563084178,NA,9,-617.944740508404,1254.05961334195,38.3104088599894,3.06071770837671e-09,0.999999997158852,TRUE
1.06798019264436,0.228453028426109,-0.00455480591562327,-0.711463353899971,NA,NA,NA,7,-620.885010897861,1255.87568217308,40.1264776911191,1.23443702768231e-09,0.999999998393289,FALSE
-3.76975037125986,0.0907886643247518,NA,NA,NA,0.0772385919107797,-0.000415669847898967,7,-620.961126283032,1256.02791294342,40.2787084614617,1.14396423910775e-09,0.999999999537253,FALSE
2.2558763053582,0.228343622504807,-0.0045525701903579,-1.5291730517853,0.140571173345818,NA,NA,8,-620.852388441162,1257.84075421943,42.0915497374735,4.62124471637659e-10,0.999999999999378,TRUE
-1.57425607649026,0.23684447865808,-0.00470075526158308,NA,NA,0.00592664918894088,NA,7,-628.670395464295,1271.44645130595,55.6972468239871,5.13238684887095e-13,0.999999999999891,FALSE
1.25162840728164,0.0856936685130373,NA,-0.583117593960698,NA,0.00288758914957114,NA,7,-630.693652601821,1275.492965581,59.7437610990389,6.78625185191314e-14,0.999999999999959,FALSE
1.84403814550813,0.0856680099093159,NA,-0.989844991732414,0.0698279427208818,0.00287705595551868,NA,8,-630.685451678545,1277.5068806942,61.7576762122399,2.47921312749194e-14,0.999999999999984,TRUE
1.93208757252205,0.0848727859946584,NA,-0.728829672210675,NA,NA,NA,6,-633.470195458347,1279.01956151047,63.2703570285125,1.16369561316271e-14,0.999999999999996,FALSE
3.24969351412471,0.0848220636016098,NA,-1.63607114842086,0.155961609425066,NA,NA,7,-633.429359564224,1280.96437950581,65.2151750238452,4.40075848807106e-15,1,TRUE
-0.499737976886587,NA,NA,-0.564396615066784,NA,0.0688654689350957,-0.000383425948560153,7,-640.943375452201,1295.99241128176,80.2432067997986,2.40011415480733e-18,1,FALSE
-0.741017647054589,0.0890531005498642,NA,NA,NA,0.00595550543758545,NA,6,-642.372896948826,1296.82496449143,81.0757600094698,1.58287006476418e-18,1,FALSE
4.04527102920191,NA,NA,-3.73062046681569,0.54386122591766,0.0702402603728891,-0.000391869907296864,8,-640.426936346123,1296.98985002936,81.2406455473947,1.45760827832306e-18,1,TRUE
-1.06785672101641,0.237009316671955,-0.00469371648507022,NA,NA,NA,NA,6,-643.70973822942,1299.49864705262,83.7494425706586,4.15778927313496e-19,1,FALSE
-2.60953816694568,NA,NA,NA,NA,0.0771082540326599,-0.000414076741566789,6,-652.342587073817,1316.76434474141,101.015140259452,7.40736692845028e-23,1,FALSE
-0.227078135903102,0.0889825405593038,NA,NA,NA,NA,NA,5,-657.778522505818,1325.61354218678,109.864337704816,8.87329761714391e-25,1,FALSE
2.53053744439074,NA,NA,-0.64138498272059,NA,0.00271707875636941,NA,6,-659.564118572713,1331.2074077392,115.458203257244,5.41243354912607e-26,1,FALSE
3.40839773994368,NA,NA,-1.24441418704079,0.103527692864476,0.00270149241780783,NA,7,-659.545885191852,1333.19743076106,117.448226279102,2.00108054071971e-26,1,TRUE
3.16417608944879,NA,NA,-0.779523224735431,NA,NA,NA,5,-662.034527280278,1334.1255517357,118.376347253737,1.25813041032294e-26,1,FALSE
4.71680386211857,NA,NA,-1.84909939620957,0.183866060207513,NA,NA,6,-661.977123742181,1336.03341807814,120.284213596181,4.84660635533515e-27,1,TRUE
0.384890750164309,NA,NA,NA,NA,0.0061108987869302,NA,5,-673.79877681518,1357.6540508055,141.904846323541,9.78536439943555e-32,1,FALSE
0.912557236031506,NA,NA,NA,NA,NA,NA,4,-690.212498744319,1388.46262683953,172.71342235757,1.99792747690286e-38,1,FALSE
