"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.90321232914548,0.234051392509203,-0.00460933282426459,-0.517561647052407,NA,0.0538153454898625,-0.000300212891147682,9,-511.166766236018,1040.51498408494,0,0.63343983928845,0.63343983928845
2.35360605482762,0.233662730213572,-0.00460208596814751,-3.48332477348752,0.509432434184923,0.0551965286168975,-0.000308676834589474,10,-510.69408471967,1041.61016742118,1.09518333623805,0.366344212052926,0.999784051341376
-3.8987309049772,0.239499178366321,-0.00469846263197896,NA,NA,0.0615341620565362,-0.000329094599861734,8,-521.183995384168,1058.51300587408,17.9980217891386,7.82500457479362e-05,0.999862301387124
-1.00126304812236,0.0896572961650197,NA,-0.530409516844407,NA,0.0529548797788459,-0.000295659966855635,8,-521.264232549494,1058.67348020473,18.1584961197893,7.22167669912203e-05,0.999934518154115
3.21723658935667,0.0894466756758238,NA,-3.46961411399335,0.504864958088886,0.0543128392254781,-0.000303985525056493,9,-520.790793040336,1059.76303769357,19.2480536086359,4.1883564906426e-05,0.999976401719022
0.49079227027971,0.23089770096223,-0.00454839321590015,-0.576110229780912,NA,0.00204110056935436,NA,8,-523.194613162067,1062.53424142987,22.0192573449356,1.04781447563906e-05,0.999986879863778
0.976679323917295,0.22967969822334,-0.00452387800688203,-0.679741789800682,NA,NA,NA,7,-524.669837996532,1063.4523520494,22.937367964463,6.62093319744887e-06,0.999993500796976
1.6595389851572,0.230770663971734,-0.00454593865106797,-1.37814487672619,0.137689726874074,0.00201987996197522,NA,9,-523.160357410447,1064.5021664338,23.9871823488593,3.91701206247587e-06,0.999997417809038
2.65558190591957,0.229513275989487,-0.00452068728223139,-1.83530236095705,0.198648586091059,NA,NA,8,-524.598409133486,1065.34183337271,24.826849287773,2.57408894756659e-06,0.999999991897986
-3.02852913408486,0.0921158507788839,NA,NA,NA,0.0609150233455929,-0.000325500646832333,7,-531.926891630652,1077.96645931764,37.4514752327038,4.66896757516352e-09,0.999999996566953
1.35366680527226,0.0882066020885296,NA,-0.589561184784184,NA,0.00195769397638183,NA,7,-533.131372711452,1080.37542147924,39.8604373943033,1.39997851553645e-09,0.999999997966932
1.818776945097,0.0876237388220041,NA,-0.689418623500005,NA,NA,NA,6,-534.506769316407,1081.09796074337,40.5829766584279,9.75492564098854e-10,0.999999998942425
2.56608242224311,0.0881396705443765,NA,-1.42173830183994,0.142861926349826,0.0019356144852126,NA,8,-533.093790323131,1082.332595752,41.8176116670636,5.26170357070603e-10,0.999999999468595
3.5192096780591,0.0875382659434369,NA,-1.86004399787585,0.201236807792137,NA,NA,7,-534.432095520657,1082.97686709765,42.4618830127126,3.81262975040464e-10,0.999999999849858
-1.49583041927206,0.236756780951906,-0.00464479339645384,NA,NA,0.00512033093731482,NA,7,-535.364092734948,1084.84086152623,44.325877441295,1.50128582857576e-10,0.999999999999986
-0.658381454476669,0.0908390901402357,NA,NA,NA,0.00511822580180204,NA,6,-546.052109332576,1104.1886407757,63.6736566907662,9.44379394330637e-15,0.999999999999996
-1.05258724102822,0.236154864605788,-0.00462172648807248,NA,NA,NA,NA,6,-547.525513663344,1107.13544943724,66.6204653523032,2.16398941468605e-15,0.999999999999998
0.357359126319041,NA,NA,-0.576098761199192,NA,0.0522118816895907,-0.00029223661838529,7,-547.075909123024,1108.26449430239,67.7495102174478,1.23051285387152e-15,0.999999999999999
4.70623531396246,NA,NA,-3.6077963646513,0.520751620389716,0.053602630487322,-0.00030076521175383,8,-546.56909223089,1109.28319956752,68.7682154825814,7.39396034433135e-16,1
-0.210888550632252,0.0903251420577642,NA,NA,NA,NA,NA,5,-558.404958447054,1126.87015785796,86.3551737730256,1.12180571328054e-19,1
2.67455807906953,NA,NA,-0.637053784567067,NA,0.00179583177898507,NA,6,-558.701311974479,1129.48704605951,88.9720619745717,3.03156995791028e-20,1
3.09544559404298,NA,NA,-0.729057243268538,NA,NA,NA,5,-559.860304248014,1129.78084945988,89.2658653749456,2.61739336341314e-20,1
4.08190829512988,NA,NA,-1.60369758534935,0.165942830512021,0.00177016762453461,NA,7,-558.650324272283,1131.4133246009,90.8983405159659,1.15712832344834e-20,1
-1.81154014644061,NA,NA,NA,NA,0.0609331582251834,-0.000325028718468341,6,-559.695180008596,1131.47478212774,90.9597980428066,1.1221119610351e-20,1
4.94614439754157,NA,NA,-2.00393781862266,0.219155893198696,NA,NA,6,-559.771241496196,1131.62690510295,91.1119210180073,1.03992760644255e-20,1
0.53837497449066,NA,NA,NA,NA,0.00522407822269658,NA,5,-573.849535573081,1157.75931211002,117.244328025079,2.20000175033124e-26,1
0.989606711439122,NA,NA,NA,NA,NA,NA,4,-586.80812423565,1181.65636883238,141.141384747444,1.42312514504619e-31,1
