"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.19993237540624,-0.0037005804349599,0.234222197197128,-0.00451260694443557,0.237360294284805,-0.00651346203776506,-0.00717483858194855,NA,10,-275.303217763489,570.665927144068,0,0.61380007649717,0.61380007649717,FALSE
-9.12496555480874,-0.00373268677571724,0.234363802171404,-0.0045144494328395,0.234908585584427,-0.00646178286281114,-0.0143139743603211,0.000321810139118459,11,-275.096343879864,572.264097010473,1.5981698664051,0.276050641784379,0.889850718281549,TRUE
-10.2683876991508,NA,0.223617723386876,-0.00455561120997522,0.240183906157631,-0.00658805421242391,-0.00733728848486787,NA,9,-278.400993318945,574.850648438376,4.18472129430802,0.0757401664151103,0.965590884696659,FALSE
-10.210969644387,NA,0.223661188920938,-0.00455754509706852,0.238059560804846,-0.00654337142470957,-0.0135735629463649,0.000281060341895298,10,-278.243304556538,576.546100730166,5.88017358609795,0.0324461721192596,0.998037056815919,TRUE
-6.67258542020424,-0.00378864921942322,0.235245017129088,-0.00452961716718954,-0.019399931235053,NA,-0.00624017676533122,NA,9,-282.608303881574,583.265269563635,12.5993424195672,0.00112749466088992,0.999164551476809,FALSE
-6.60257490192229,-0.00382833375305713,0.235415382428205,-0.00453183448641577,-0.0199292992964219,NA,-0.0153681072374463,0.000411028904137647,10,-282.271921484236,584.603334585563,13.9374074414955,0.00057750715102633,0.999742058627835,TRUE
-7.73676278271661,NA,0.224348856509148,-0.00457251025720264,-0.0195179316341889,NA,-0.00639702163878152,NA,8,-285.866283011595,587.77148494211,17.1055577980422,0.000118468327548163,0.999860526955383,FALSE
-8.67517672656248,-0.0039545367392707,0.234822877087472,-0.00452959527533078,0.18770502710882,-0.00534855521769224,NA,NA,9,-285.316477611421,588.681617023328,18.0156898792607,7.51570260994702e-05,0.999935683981483,FALSE
-7.68371092893344,NA,0.224399292883739,-0.004574903449574,-0.0199962242001024,NA,-0.014625073740574,0.000370445989711161,9,-285.593225050965,589.235111902417,18.5691847583489,5.69875125989444e-05,0.999992671494082,TRUE
-9.80660039602003,NA,0.223488907509729,-0.00457692061762568,0.18961023998538,-0.00540234598966327,NA,NA,8,-288.872264315025,593.783447548969,23.1175204049013,5.86301715143351e-06,0.999998534511233,FALSE
-6.60750881725085,-0.00400194551192091,0.235620442534105,-0.00454191877115956,-0.0227249121182301,NA,NA,NA,8,-290.327317398189,596.693553715297,26.027626571229,1.36835769801942e-06,0.999999902868931,FALSE
-7.73130028988799,NA,0.224113962621337,-0.00458861591458313,-0.0229379068969538,NA,NA,NA,7,-293.976951915713,601.984165922752,31.3182387786842,9.71309856824159e-08,0.999999999999917,FALSE
-6.95871425815309,-0.00393587764444155,0.234357050842688,-0.00450747643513392,NA,NA,-0.00969080349681958,NA,8,-307.436316259385,630.91155143769,60.2456242936222,5.07990795807894e-14,0.999999999999968,FALSE
-7.01945024823233,-0.00389379583236302,0.234215750560499,-0.00450583689298759,NA,NA,-0.000658375271142941,-0.000402572484121472,9,-307.101093799041,632.250849398569,61.5849222545016,2.60034508832293e-14,0.999999999999994,FALSE
-8.06624320355834,NA,0.223061801284533,-0.00455369737758666,NA,NA,-0.00987737374176673,NA,7,-310.957746779432,635.94575565019,65.2798285061222,4.09913563061055e-15,0.999999999999998,FALSE
-8.12051752178052,NA,0.223038671777429,-0.00455128815734596,NA,NA,0.000149844404756087,-0.000446813295254427,8,-310.545123192149,637.129165303217,66.463238159149,2.26839221035218e-15,1,FALSE
-6.93387616062211,-0.00433666219454095,0.234732780708814,-0.00452209825009462,NA,NA,NA,NA,7,-327.591884702802,669.214031496932,98.5481043528639,2.44668453549962e-22,1,FALSE
-8.29679459087129,-0.00396264389711202,0.0941328345790535,NA,0.246252589994222,-0.00673071046408958,-0.00737453247570914,NA,9,-327.180089295893,672.408840392272,101.742913248204,4.95260897106935e-23,1,FALSE
-8.22489349150617,-0.00399833689093003,0.0942082808304026,NA,0.244005062836041,-0.00668362277307985,-0.0140508485873038,0.000301039712073151,10,-326.995546509948,674.050584636987,103.384657492919,2.17938424446612e-23,1,TRUE
-8.15570367287007,NA,0.222297188430896,-0.00457584944723964,NA,NA,NA,NA,6,-331.895800109973,675.814290657547,105.148363513479,9.0229782540321e-24,1,FALSE
-9.44461964090723,NA,0.0836169371948655,NA,0.246763014671347,-0.00674760888303251,-0.00752111787622249,NA,8,-330.08231930725,676.203557533419,105.537630389352,7.42714123559924e-24,1,FALSE
-9.39157034000264,NA,0.0836004919003081,NA,0.244829446955818,-0.00670714690702301,-0.0132750222803537,0.000259402485598586,9,-329.945198849631,677.939059499749,107.273132355681,3.11861827093323e-24,1,TRUE
