"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_caco",0.217608256257429,FALSE,FALSE,-0.0949917242965084,0.488472000683773,0.0264608050070784,"pre","prev.apr"
"SCBI_caco",-0.324845297701593,TRUE,FALSE,-0.571211953352376,-0.0233326843186053,-0.034829869494851,"pre","prev.may"
"SCBI_caco",-0.138586214227354,FALSE,FALSE,-0.552818478837453,0.274313644316271,-0.0282904644864032,"pre","prev.jun"
"SCBI_caco",0.064814096729449,FALSE,FALSE,-0.234575392369115,0.320313394972973,0.00813140958764264,"pre","prev.jul"
"SCBI_caco",0.537350585468329,TRUE,TRUE,0.317789077132372,0.72673285277033,0.0593203876538006,"pre","prev.aug"
"SCBI_caco",0.329399567340995,TRUE,FALSE,0.0220214301175118,0.595292656303676,0.0457210682084128,"pre","prev.sep"
"SCBI_caco",-0.0420211337797548,FALSE,FALSE,-0.329722633166095,0.213781379279454,-0.00433599783297586,"pre","prev.oct"
"SCBI_caco",0.198632347947615,FALSE,FALSE,-0.107426910392666,0.458101413884725,0.026603690997187,"pre","prev.nov"
"SCBI_caco",-0.0498243776563355,FALSE,FALSE,-0.355554903095472,0.25415822006653,-0.00708859802372674,"pre","prev.dec"
"SCBI_caco",0.0184446600966925,FALSE,FALSE,-0.323238944611097,0.369367650582353,0.00238936802328228,"pre","curr.jan"
"SCBI_caco",-0.0826344448050283,FALSE,FALSE,-0.446303897906641,0.325602005897361,-0.0126678945931588,"pre","curr.feb"
"SCBI_caco",0.023924223867399,FALSE,FALSE,-0.353146383053899,0.344517752246187,0.00309462736373658,"pre","curr.mar"
"SCBI_caco",0.124102063563938,FALSE,FALSE,-0.180135729553918,0.406517928122531,0.0146291580077978,"pre","curr.apr"
"SCBI_caco",0.414751516433073,FALSE,FALSE,-0.00469554856585274,0.7171535120041,0.0454884212152475,"pre","curr.may"
"SCBI_caco",0.276719758273543,FALSE,FALSE,-0.135627302979784,0.571141287614466,0.0555418535955965,"pre","curr.jun"
"SCBI_caco",0.0619257089041516,FALSE,FALSE,-0.358593183788059,0.439754917097665,0.00770768392662494,"pre","curr.jul"
"SCBI_caco",-0.141005646265666,FALSE,FALSE,-0.464493415073651,0.177907790334106,-0.0151214443487598,"pre","curr.aug"
"SCBI_caco",0.203124840012486,FALSE,FALSE,-0.140911161211811,0.513279493710505,0.0237623335455044,"wet","prev.apr"
"SCBI_caco",-0.298284699525961,TRUE,FALSE,-0.557759302637236,-0.000810633257879801,-0.0319729485167184,"wet","prev.may"
"SCBI_caco",-0.36438808847075,FALSE,FALSE,-0.662192714775249,0.0298829686448056,-0.0722042819979688,"wet","prev.jun"
"SCBI_caco",0.0502537411561627,FALSE,FALSE,-0.264690538933961,0.328054508616993,0.00627127316827072,"wet","prev.jul"
"SCBI_caco",0.537008945958782,TRUE,TRUE,0.340859224820605,0.706494923490743,0.0581083007173722,"wet","prev.aug"
"SCBI_caco",0.336155693386638,TRUE,FALSE,0.0248739069133417,0.580243671534198,0.0437732865841578,"wet","prev.sep"
"SCBI_caco",-0.0328575578304718,FALSE,FALSE,-0.319286906657258,0.259508373119674,-0.0036119047621734,"wet","prev.oct"
"SCBI_caco",0.233050625195061,FALSE,FALSE,-0.0580184500212589,0.483026554309431,0.0281940705136405,"wet","prev.nov"
"SCBI_caco",-0.0149527283118564,FALSE,FALSE,-0.330738684696239,0.274597919317827,-0.00225835836338681,"wet","prev.dec"
"SCBI_caco",0.00870097161962482,FALSE,FALSE,-0.326880984002545,0.340512768203873,0.00120712052678834,"wet","curr.jan"
"SCBI_caco",-0.0948986876352014,FALSE,FALSE,-0.4607764727755,0.330543705735606,-0.0146503789911167,"wet","curr.feb"
"SCBI_caco",0.00899982669913263,FALSE,FALSE,-0.382577401081411,0.361792702178904,0.00123017594520284,"wet","curr.mar"
"SCBI_caco",0.110626229923515,FALSE,FALSE,-0.160448600016443,0.404044263692363,0.0127486215570406,"wet","curr.apr"
"SCBI_caco",0.394103012174382,FALSE,FALSE,-0.0234037762412931,0.700757943863287,0.0427597127989346,"wet","curr.may"
"SCBI_caco",0.306858546613709,FALSE,FALSE,-0.0766644471678129,0.596159766145328,0.0618141458312583,"wet","curr.jun"
"SCBI_caco",0.136744655470003,FALSE,FALSE,-0.317137342854615,0.49695504032892,0.0168901303493731,"wet","curr.jul"
"SCBI_caco",-0.123658334442239,FALSE,FALSE,-0.456565634146903,0.201962887854871,-0.0130416725446738,"wet","curr.aug"
"SCBI_caco",-0.270508119980267,FALSE,FALSE,-0.580824881667442,0.0563666276693242,-0.0319513373420104,"tmp","prev.apr"
"SCBI_caco",-0.071123009875172,FALSE,FALSE,-0.414758166266714,0.228692413886601,-0.00892310652374705,"tmp","prev.may"
"SCBI_caco",-0.126903890195379,FALSE,FALSE,-0.546294303597511,0.302375347949983,-0.0152099210934323,"tmp","prev.jun"
"SCBI_caco",0.113622483693486,FALSE,FALSE,-0.17703274253638,0.40487405325131,0.012726073324696,"tmp","prev.jul"
"SCBI_caco",-0.122729302787217,FALSE,FALSE,-0.431455090558001,0.265503391283879,-0.0135326269430132,"tmp","prev.aug"
"SCBI_caco",-0.0377251408896378,FALSE,FALSE,-0.40350773414515,0.297531905927771,-0.00395889991042001,"tmp","prev.sep"
"SCBI_caco",-0.101742397737945,FALSE,FALSE,-0.413296701586477,0.212079522210063,-0.0120279052263233,"tmp","prev.oct"
"SCBI_caco",0.0941981243290842,FALSE,FALSE,-0.218802257592847,0.433849612457668,0.0126332358588044,"tmp","prev.nov"
"SCBI_caco",0.278502388375301,FALSE,FALSE,-0.118555725161222,0.586868305509941,0.0397147238168144,"tmp","prev.dec"
"SCBI_caco",-0.09927091948926,FALSE,FALSE,-0.320507871990537,0.171666818865615,-0.0117036793812955,"tmp","curr.jan"
"SCBI_caco",-0.135762387328544,FALSE,FALSE,-0.474791970807729,0.215577691769583,-0.015921604547679,"tmp","curr.feb"
"SCBI_caco",0.0736343788503541,FALSE,FALSE,-0.171957074948307,0.339600363001901,0.0074547496458356,"tmp","curr.mar"
"SCBI_caco",-0.0312740484666047,FALSE,FALSE,-0.349129125300844,0.309228955249165,-0.00363162358504281,"tmp","curr.apr"
"SCBI_caco",-0.268592853447426,FALSE,FALSE,-0.687818417811396,0.288655316296554,-0.0336960127142326,"tmp","curr.may"
"SCBI_caco",-0.484542396346408,TRUE,TRUE,-0.709064590873594,-0.198653597256503,-0.0582191182798162,"tmp","curr.jun"
"SCBI_caco",-0.172466283239434,FALSE,FALSE,-0.553472163057921,0.228108316016038,-0.0186477684710612,"tmp","curr.jul"
"SCBI_caco",-0.100289401869786,FALSE,FALSE,-0.416552306385055,0.273450891571183,-0.0111669334226751,"tmp","curr.aug"
"SCBI_caco",-0.341953964067188,FALSE,FALSE,-0.65668249761788,0.103460903618502,-0.0398903669017285,"tmn","prev.apr"
"SCBI_caco",-0.171541855530623,FALSE,FALSE,-0.502952161093527,0.171003186479681,-0.0218717257213672,"tmn","prev.may"
"SCBI_caco",-0.159642788841461,FALSE,FALSE,-0.550903251341065,0.3286562821585,-0.0189343463592738,"tmn","prev.jun"
"SCBI_caco",0.082357599876306,FALSE,FALSE,-0.262062480579486,0.405479079482809,0.00996853885346253,"tmn","prev.jul"
"SCBI_caco",0.19238518425934,FALSE,FALSE,-0.172751422590331,0.528780724148186,0.0236896831143505,"tmn","prev.aug"
"SCBI_caco",0.0995351711994386,FALSE,FALSE,-0.299176505246068,0.448499917447532,0.0111411515628665,"tmn","prev.sep"
"SCBI_caco",-0.0221577823721299,FALSE,FALSE,-0.346448188245132,0.370813629083088,-0.00310165603080827,"tmn","prev.oct"
"SCBI_caco",0.189143156826855,FALSE,FALSE,-0.109570652652354,0.509536556256834,0.0260079125077083,"tmn","prev.nov"
"SCBI_caco",0.349966846758279,FALSE,FALSE,-0.0477795485838058,0.664384761944344,0.0537283104553513,"tmn","prev.dec"
"SCBI_caco",-0.102831530294537,FALSE,FALSE,-0.324506834223596,0.178541587846347,-0.0118952466024237,"tmn","curr.jan"
"SCBI_caco",-0.160634161094994,FALSE,FALSE,-0.4613075004937,0.146238213178219,-0.0188137563537806,"tmn","curr.feb"
"SCBI_caco",0.141943303411099,FALSE,FALSE,-0.108411819819239,0.407749029674277,0.0140929976633393,"tmn","curr.mar"
"SCBI_caco",-0.00569760021879933,FALSE,FALSE,-0.307191632234519,0.339999763591117,-0.000662424338648727,"tmn","curr.apr"
"SCBI_caco",-0.135057927244714,FALSE,FALSE,-0.596985379717947,0.360788127718621,-0.0173054778164394,"tmn","curr.may"
"SCBI_caco",-0.405619164263531,TRUE,FALSE,-0.65794403055952,-0.0876206289747456,-0.0486865047892628,"tmn","curr.jun"
"SCBI_caco",-0.0920228711536111,FALSE,FALSE,-0.437092257695778,0.340985492355044,-0.00990940850396933,"tmn","curr.jul"
"SCBI_caco",-0.141184860874961,FALSE,FALSE,-0.443426679413726,0.228600033948817,-0.017513389610847,"tmn","curr.aug"
"SCBI_caco",-0.236073364105288,FALSE,FALSE,-0.507317362543743,0.0466933511787628,-0.0290877198784495,"tmx","prev.apr"
"SCBI_caco",0.0214020299004398,FALSE,FALSE,-0.283422170525987,0.311824148736746,0.00258242975244668,"tmx","prev.may"
"SCBI_caco",-0.0463950548603472,FALSE,FALSE,-0.457331736218895,0.385723128354502,-0.00606918812218779,"tmx","prev.jun"
"SCBI_caco",0.122476173585508,FALSE,FALSE,-0.162383843524987,0.415686684759815,0.0145832336249119,"tmx","prev.jul"
"SCBI_caco",-0.32341458976469,TRUE,FALSE,-0.573754643708407,-0.00729235754933504,-0.0321437181705187,"tmx","prev.aug"
"SCBI_caco",-0.160795641341519,FALSE,FALSE,-0.506467851640605,0.217230087832397,-0.0168210193152817,"tmx","prev.sep"
"SCBI_caco",-0.167798507671788,FALSE,FALSE,-0.439366685440952,0.140622857645834,-0.0180918758184883,"tmx","prev.oct"
"SCBI_caco",-0.0275987436262468,FALSE,FALSE,-0.362589496977964,0.319657344801487,-0.00358210279461303,"tmx","prev.nov"
"SCBI_caco",0.20885467290775,FALSE,FALSE,-0.169144289787046,0.542962088834582,0.0275523217201942,"tmx","prev.dec"
"SCBI_caco",-0.0863469334489256,FALSE,FALSE,-0.328762759444992,0.15997871161013,-0.0104072757744535,"tmx","curr.jan"
"SCBI_caco",-0.132321863731798,FALSE,FALSE,-0.499332337525239,0.291356926670398,-0.0157781340393352,"tmx","curr.feb"
