"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.919788121532414,0.189042676626492,-0.00264591156994205,0.00718196376350518,-3.0480893554504e-05,-0.0179884819864942,NA,NA,9,125.208223523307,-232.326176234176,0,0.423551392173022,0.423551392173022,FALSE
-1.33376089961347,0.189145730721386,-0.00264668225979643,0.00703307470101062,-2.96537797529137e-05,0.0277273773344369,-0.00124269421520236,NA,10,125.529661249683,-230.948936147134,1.3772400870422,0.212736607131029,0.636287999304051,FALSE
0.90370933512586,0.193875695651634,-0.00266506343906563,0.00717695615849322,-3.04482135063807e-05,-0.0179400077535497,NA,-0.000978241341147781,10,125.355479121105,-230.600571889976,1.7256043441995,0.178729356302478,0.815017355606529,FALSE
0.470556212077284,0.193920373278217,-0.00266560350244682,0.00702905076342075,-2.96266673002908e-05,0.0274960509655112,-0.00123510791581351,-0.000966591421440838,11,125.673278859725,-229.214027598967,3.11214863520837,0.0893535113969354,0.904370867003465,FALSE
-0.745759823419319,0.188793482711734,-0.0026434626603892,0.00280465501864976,NA,-0.0190762565810105,NA,NA,8,121.879267757598,-227.686355064069,4.63982117010667,0.0416276359630092,0.945998502966474,FALSE
-1.27793695246854,0.188932796673543,-0.0026445268370359,0.00276638499978006,NA,0.0390684611174939,-0.00157952844357914,NA,9,122.400870902248,-226.711470992059,5.61470524211654,0.0255675057023525,0.971566008668826,FALSE
1.10425496610514,0.193693285118601,-0.00266285001763058,0.00280433357707158,NA,-0.0190258772698911,NA,-0.00099253408795844,9,122.030508420716,-225.970746028994,6.35543020518162,0.0176539535453029,0.989219962214129,FALSE
0.546038765764182,0.193756364331346,-0.00266362493611961,0.00276625813627294,NA,0.0388224699972942,-0.00157150362577012,-0.000977112219533025,10,122.547268189,-224.984150025766,7.34202620840927,0.0107796678528575,0.999999630066987,FALSE
-1.30542119834129,0.188670739298067,-0.00265518805123266,0.00869376173009531,-3.90832360893191e-05,NA,NA,NA,8,109.86051851027,-203.648856569412,28.6773196647642,2.51018234366036e-07,0.999999881085221,FALSE
0.932993954733037,0.194617860556963,-0.00267893531628275,0.00868245393906782,-3.90135745831272e-05,NA,NA,-0.00120025413747822,9,110.08447891258,-202.078687012723,30.2474892214523,1.14484655970808e-07,0.999999995569877,FALSE
