"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.196664463402577,0.168679267004217,-0.00228421973151829,0.00200782990458726,NA,-0.343109842164499,0.0264584961635714,NA,9,55.0907563411031,-91.9630660802644,0,0.539064389255525,0.539064389255525,TRUE
0.197587420242746,0.168769838667217,-0.00228475597829326,0.00179553234169389,1.97944924455389e-06,-0.342328631751173,0.0263877164669385,NA,10,55.1069913814792,-89.9466680606499,2.01639801961456,0.196691402265139,0.735755791520664,TRUE
0.396945097958803,0.169104657583366,-0.00228476068718298,0.00200767293267835,NA,-0.34313280070646,0.0264608971607576,-0.00010654680361289,10,55.0919003614331,-89.9164860205576,2.04658005970687,0.193745413269618,0.929501204790283,TRUE
0.365270390078669,0.169125200932192,-0.00228520463914813,0.00179745964202243,1.96025188095648e-06,-0.34235540349045,0.0263904111947749,-8.92105588281543e-05,11,55.1077923744881,-87.8944168657645,4.0686492144999,0.0704927887328777,0.99999399352316,TRUE
1.37492647295819,0.0562798262959424,NA,0.00194910986484175,NA,-0.338445370649724,0.0261612674167501,NA,8,42.0369971185855,-67.8994487826256,24.0636172976388,3.20842978696121e-06,0.999997201952947,TRUE
2.68963339566542,0.0589413565984524,NA,0.00194778018781799,NA,-0.338553923307986,0.0261740938940757,-0.00069906736370377,9,42.0700198593322,-65.9215931167227,26.0414729635418,1.19345662276111e-06,0.99999839540957,TRUE
1.37557848160647,0.0563177464142809,NA,0.0018246391946054,1.16078385796338e-06,-0.337972535986475,0.026118541934828,NA,9,42.042706363037,-65.8669661241323,26.0960999561321,1.16130029962247e-06,0.99999955670987,TRUE
2.67057607687133,0.058935993933233,NA,0.00183493183842487,1.05255433976379e-06,-0.338123389225204,0.0261351510419667,-0.000688620158377263,10,42.0747103842286,-63.8821060661487,28.0809600141158,4.3046480866534e-07,0.999999987174678,TRUE
-0.701725956162772,0.16828682057279,-0.00225461137049868,0.00187300721684228,NA,-0.0298799642841888,NA,NA,8,35.7863503592423,-55.3981552639392,36.5649108163253,6.18972199764928e-09,0.9999999933644,FALSE
-0.68733778951726,0.168672625465197,-0.00225702934518889,0.000959443535883228,8.5295791162823e-06,-0.0301185508848847,NA,NA,9,36.0721527487101,-53.9258588954784,38.037207184786,2.96459962596593e-09,0.999999996329,FALSE
-0.867563276489928,0.167929803898816,-0.00225410204472157,0.00187315006393354,NA,-0.0298838071326606,NA,8.82924654071492e-05,9,35.7871597432195,-53.3558728844972,38.6071931957672,2.22943677083819e-09,0.999999998558437,FALSE
-0.987342754633454,0.168028039474757,-0.00225611498874144,0.000955898129053309,8.56511345154162e-06,-0.0301265350617436,NA,0.000159757344036777,10,36.0748024177024,-51.8822901330961,40.0807759471683,1.06711378712699e-09,0.99999999962555,FALSE
-17.8888837268228,NA,NA,0.00195561942121588,NA,-0.342375865817653,0.0264648777734752,0.0104606051426891,8,32.6153087003079,-49.0560719460703,42.9069941341941,2.59719913401212e-10,0.99999999988527,TRUE
-17.9054019219196,NA,NA,0.00184693262581018,1.01369069441373e-06,-0.341961693098374,0.02642741299058,0.0104696736821089,9,32.6196338622824,-47.020821122623,44.9422449576414,9.38763398312016e-11,0.999999999979147,TRUE
0.263404316146195,0.166592153876679,-0.00224549824424137,NA,NA,-0.31646214809182,0.0238756893729639,NA,8,29.7329708257273,-43.2913961969092,48.6716698833553,1.45452709421459e-11,0.999999999993692,TRUE
0.724192609300128,0.167552531947005,-0.00224647108052596,NA,NA,-0.316521295162105,0.0238818070543168,-0.000245002188128079,9,29.7388363839848,-41.2592261660278,50.7038399142366,5.26552525523695e-12,0.999999999998957,TRUE
-0.872624337328882,0.167073615095998,-0.00222755312692593,0.00198509834249211,NA,NA,NA,NA,7,25.3526665548732,-36.5697398894074,55.3933261908571,5.04815514576118e-13,0.999999999999462,FALSE
-0.863409858947584,0.16733812449859,-0.00222908439148252,0.00134028265525363,6.02643132598616e-06,NA,NA,NA,8,25.4921414873304,-34.8097375201153,57.1533285601491,2.09388600946402e-13,0.999999999999672,FALSE
-0.772752127347129,0.167285706067283,-0.0022278184201166,0.00198499422999638,NA,NA,NA,-5.31433342313708e-05,8,25.3529535775965,-34.5313617006476,57.4317043796169,1.82181592472034e-13,0.999999999999854,FALSE
-0.857039671483859,0.167351623211873,-0.00222910112958967,0.00134035576991388,6.0256853146067e-06,NA,NA,-3.39027805400473e-06,9,25.4921426545686,-32.7658387071955,59.1972273730689,7.53574245018796e-14,0.999999999999929,FALSE
0.467479995993035,0.0575872941623446,NA,0.00181125250930269,NA,-0.0289282132711948,NA,NA,7,22.6943998577506,-31.2532064951622,60.7098595851023,3.53722051943971e-14,0.999999999999965,FALSE
0.481708246103346,0.0578312920832042,NA,0.000977588477435702,7.786964877908e-06,-0.0291450663852287,NA,NA,8,22.9384750912184,-29.7024047278913,62.2606613523731,1.6289577141321e-14,0.999999999999981,FALSE
1.14479926113601,0.0589645539186543,NA,0.00181049292901449,NA,-0.0289091836320031,NA,-0.000360320622010304,8,22.7035114098803,-29.2324773652152,62.7305887150492,1.28785325632839e-14,0.999999999999994,FALSE
1.02839151044273,0.0589413278912407,NA,0.000981942387068873,7.74058335667704e-06,-0.0291284012546868,NA,-0.000290866284600265,9,22.9444120961882,-27.6703775904347,64.2926884898297,5.89740188454227e-15,1,FALSE
1.41885828112315,0.0561740932500774,NA,NA,NA,-0.312446888805329,0.0236450111632722,NA,7,17.5240696748981,-20.9125461294572,71.0505199508072,2.01009353914962e-16,1,TRUE
3.07979315330201,0.0595199925306967,NA,NA,NA,-0.312612100689205,0.0236639191015159,-0.000882962120925215,8,17.5762174757149,-18.9778894968843,72.9851765833801,7.64030890219942e-17,1,TRUE
-0.557211543805647,0.166401756115633,-0.00222190881789849,NA,NA,-0.0335648252149437,NA,NA,7,14.8156369298963,-15.4956806394536,76.4673854408108,1.33954982479215e-17,1,FALSE
-0.447878335938219,0.166632847921092,-0.00222218203559184,NA,NA,-0.0335620760246644,NA,-5.81813143212883e-05,8,14.8159771164512,-13.457408778357,78.5056573019074,4.83452444994147e-18,1,FALSE
0.295407104876852,0.0573911057383639,NA,0.00191960750314188,NA,NA,NA,NA,6,12.7660339086635,-13.4304958705314,78.532570209733,4.76990464628464e-18,1,FALSE
2.7620177480194,NA,NA,0.00190811648125081,NA,-0.353143980653786,0.0275111340218866,NA,7,13.1153642507522,-12.0951352811655,79.8679307990989,2.44646963416614e-18,1,TRUE
-19.4481511634259,NA,NA,0.0018163336552853,NA,-0.0292964742739404,NA,0.0108020236395191,7,12.9304726892958,-11.7253521582526,80.2377139220118,2.03349189021317e-18,1,FALSE
0.304366734995615,0.0575591429983091,NA,0.0013428401646753,5.39251761545142e-06,NA,NA,NA,7,12.8801913274467,-11.6247894345544,80.33827664571,1.93377315391375e-18,1,FALSE
1.3843166624677,0.0595948684500549,NA,0.00191820045901015,NA,NA,NA,-0.000579058686396881,7,12.7894944814202,-11.4433957425014,80.519670337763,1.76610445882273e-18,1,FALSE
-19.5569721006741,NA,NA,0.000986276078251261,7.75416434523709e-06,-0.0295157596485606,NA,0.0108673674596692,8,13.170752220575,-10.1669589866045,81.7961070936599,9.32914121839097e-19,1,FALSE
2.75860395852889,NA,NA,0.00218540369260553,-2.58595030396132e-06,-0.354215905339376,0.0276077372825513,NA,8,13.1442753757615,-10.1140052969775,81.8490607832869,9.08537629734261e-19,1,TRUE
1.30558913799041,0.0595826667015471,NA,0.0013505507114576,5.3083398128681e-06,NA,NA,-0.000532497736228473,8,12.9000210397946,-9.62549662504382,82.3375694552206,7.11646977718127e-19,1,FALSE
-17.6942319939327,NA,NA,NA,NA,-0.316406037008402,0.023949639360362,0.0103830982882715,7,8.07119264428979,-2.00679206824061,89.9562740120238,1.57718971073574e-20,1,TRUE
-19.4338084137922,NA,NA,0.00192533019545245,NA,NA,NA,0.0107039791900319,6,2.80667866329145,6.48821462021275,98.4512807004772,2.25536413985761e-22,1,FALSE
0.590378423201468,0.0573520116621959,NA,NA,NA,-0.0324427672114219,NA,NA,6,2.52876220364305,7.04404753950954,99.007113619774,1.70812278568936e-22,1,FALSE
-0.740916764114403,0.164878704205369,-0.00218799665852218,NA,NA,NA,NA,NA,6,2.26241554250669,7.57674086178227,99.5398069420467,1.30871837708257e-22,1,FALSE
-19.5080863688346,NA,NA,0.00136020238931847,5.28441205600522e-06,NA,NA,0.0107481077068972,7,2.91554736707303,8.30449848619292,100.267564566457,9.09527093536961e-23,1,FALSE
1.6580928979553,0.0595123585272586,NA,NA,NA,-0.0324095256524328,NA,-0.000567907866731353,7,2.55106757453632,9.03345807126635,100.996524151531,6.31719201797838e-23,1,FALSE
-0.305382023407849,0.165781422089612,-0.00218882893546443,NA,NA,NA,NA,-0.000231603796758692,7,2.26765152324197,9.60029017385505,101.563356254119,4.7581491432746e-23,1,FALSE
-19.1204400030597,NA,NA,NA,NA,-0.0328216772839652,NA,0.0106954342866856,6,-7.2267630697902,26.555098086376,118.51816416664,9.90257845170318e-27,1,FALSE
0.40272843915522,0.0571809305040717,NA,NA,NA,NA,NA,NA,5,-9.38028031668182,28.8330244014796,120.796090481744,3.17031837102009e-27,1,FALSE
1.84419033268282,NA,NA,0.00175530855340287,NA,-0.0279324012527605,NA,NA,6,-8.78615274536173,29.6738774375191,121.636943517784,2.08215933558568e-27,1,FALSE
1.96927047899532,0.0603300721068758,NA,NA,NA,NA,NA,-0.000832839275946725,6,-9.33262089010236,30.7668137270004,122.729879807265,1.20555175798196e-27,1,FALSE
1.85505596438167,NA,NA,0.00130328037706409,4.22309188222366e-06,-0.028047614036986,NA,NA,7,-8.7129935479843,31.5615803163076,123.524646396572,8.10222852940314e-28,1,FALSE
2.80467396349923,NA,NA,NA,NA,-0.327886340401736,0.0250657299634876,NA,6,-10.8929470867015,33.8874661201986,125.850532200463,2.53247288172606e-28,1,TRUE
1.67305577910321,NA,NA,0.00185675194478021,NA,NA,NA,NA,5,-18.1344777347124,46.3414192375407,138.304485317805,5.00268600548503e-31,1,FALSE
1.67753266093294,NA,NA,0.00165767360475419,1.86154517740123e-06,NA,NA,NA,6,-18.1205991909987,48.3427703287931,140.305836409058,1.83914248763872e-31,1,FALSE
-19.1007632158964,NA,NA,NA,NA,NA,NA,0.0105870816339191,5,-19.3436598340716,48.7597834362591,140.722849516523,1.49300798962281e-31,1,FALSE
1.95888360295875,NA,NA,NA,NA,-0.0312949170585786,NA,NA,5,-28.147551793513,66.3675673551419,158.330633435406,2.241715189515e-35,1,FALSE
1.77331505808202,NA,NA,NA,NA,NA,NA,NA,4,-39.3347016834434,86.7176542715913,178.680720351856,8.5430944437448e-40,1,FALSE
