"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.49049274921039,0.115669636309721,-0.0010413080452038,0.00940249717413446,-4.50043247116691e-05,-0.0141579076467677,NA,-0.00313494956541041,10,149.076263635161,-278.045575398664,0,0.565642839348253,0.565642839348253,FALSE
4.98611964245892,0.115730621885974,-0.00104247337120152,0.0092171830037382,-4.39786395747995e-05,0.0389750561940891,-0.00144254083922944,-0.00312242212608289,11,149.508509473902,-276.888614278542,1.15696112012188,0.31718407801096,0.882826917359212,FALSE
-0.340008121676127,0.107463877766857,-0.00108642127359354,0.00943150753643548,-4.51875647045362e-05,-0.0143528299946109,NA,NA,9,146.018807734641,-273.950151912431,4.09542348623341,0.072984793411639,0.955811710770851,FALSE
-0.835491391360215,0.107560465191491,-0.00108743495735284,0.0092405870583864,-4.41310769659466e-05,0.0403723121882964,-0.00148575866839406,NA,10,146.477684191418,-272.848416511178,5.19715888748578,0.0420720409405413,0.997883751711393,FALSE
5.80559179363483,0.115178602314475,-0.00103598019362614,0.00292479814442374,NA,-0.0159730628015157,NA,-0.00316029170851984,9,141.711907998649,-265.336352440446,12.7092229582182,0.000983489196488882,0.998867240907882,FALSE
5.10103364620672,0.115277998850841,-0.00103775514962425,0.00287289569481444,NA,0.0572757267489846,-0.00198712687325941,-0.00314229803359174,10,142.532588639947,-264.958225408236,13.0873499904283,0.000814067378302294,0.999681308286184,FALSE
-0.0713544023971331,0.106930759716374,-0.00108174600582517,0.00292746214369163,NA,-0.0161785845639692,NA,NA,8,138.588583619803,-261.107230377052,16.9383450216127,0.000118693628318962,0.999800001914503,FALSE
-0.757743345611811,0.107079334142449,-0.00108328196069927,0.00287431323351312,NA,0.0587431966854276,-0.00203249833195225,NA,9,139.447884316532,-260.808305076212,17.2372703224524,0.000102215463326828,0.99990221737783,FALSE
5.46490260464034,0.115728163756018,-0.00104028314789165,0.0107209780463632,-5.26306503111298e-05,NA,NA,-0.00328550083248581,9,139.310126659681,-260.532789762511,17.5127856361528,8.90613371700798e-05,0.999991278715,FALSE
-0.650951280859982,0.107166707541836,-0.00108794463629436,0.0107704976483331,-5.2932687048113e-05,NA,NA,NA,8,135.968983863223,-255.868030863891,22.1775445347729,8.64469523105408e-06,0.999999923410231,FALSE
8.42276310001546,0.0464815531106266,NA,0.00933914317780255,-4.4520708264867e-05,-0.0139975198601913,NA,-0.00415394734125337,9,131.648384923638,-245.209306290425,32.8362691082389,4.1902222018129e-08,0.999999965312453,FALSE
7.9397566303992,0.0464681291402277,NA,0.00916119807897257,-4.35377641095097e-05,0.0371988970068569,-0.00139005350471934,-0.00414293007357238,10,132.054083648888,-244.001215426118,34.0443599725459,2.29035844572214e-08,0.999999988216037,FALSE
5.83733249248206,0.115149890453157,-0.00103375812352527,0.00317940993964321,NA,NA,NA,-0.00333869841189322,8,129.131957615502,-242.193978368449,35.851597030215,9.27826804216797e-09,0.999999997494305,FALSE
0.712858614950478,0.0328395204527603,NA,0.00936891481326089,-4.47100758123866e-05,-0.014220446221315,NA,NA,8,126.903035083847,-237.736133305139,40.3094420935257,9.98753142311285e-10,0.999999998493059,FALSE
-0.376670303050019,0.106486383439063,-0.00108260732763717,0.00318580385843475,NA,NA,NA,NA,7,125.663874258999,-237.27337958596,40.7721958127043,7.92451086807793e-10,0.99999999928551,FALSE
0.234425351810416,0.0328661760269601,NA,0.00918486626984699,-4.36936327216313e-05,0.0387226881254567,-0.00143747242786339,NA,9,127.337415956327,-236.587368355803,41.458207042861,5.6235041434073e-10,0.99999999984786,FALSE
8.71868205684097,0.0463544050104944,NA,0.00293078072655021,NA,-0.0157902972679674,NA,-0.00417337733081201,8,124.363210303315,-232.656483744076,45.3890916545887,7.87818675213656e-11,0.999999999926642,FALSE
8.04041715448552,0.0463393550801207,NA,0.00288026725524118,NA,0.055203710990733,-0.00192609228728177,-0.00415753847627533,9,125.142533698945,-232.197603841039,45.8479715576255,6.2629906977761e-11,0.999999999989272,FALSE
8.39343775289451,0.0466005970084847,NA,0.0106419645634374,-5.20530890852567e-05,NA,NA,-0.00430110881861271,8,121.998614275149,-227.927291687743,50.1182837109217,7.40449193743853e-12,0.999999999996676,FALSE
0.974347026163327,0.0326336765704431,NA,0.00293331935164534,NA,-0.0160240481305642,NA,NA,7,119.546414424723,-225.038459917408,53.0071154812561,1.74659984011086e-12,0.999999999998423,FALSE
0.308636573711937,0.0326760780893094,NA,0.00288145221447444,NA,0.0567978910542498,-0.00197567360879495,NA,8,120.367457931345,-224.664979000135,53.3805963985295,1.44908234535705e-12,0.999999999999872,FALSE
0.404887353015334,0.0324842688627751,NA,0.0106945882351119,-5.2374843672802e-05,NA,NA,NA,7,116.926268968041,-219.798169004043,58.2474063946214,1.27138974015574e-13,0.999999999999999,FALSE
8.74261319871676,0.0464672937347346,NA,0.00318283413235105,NA,NA,NA,-0.00434687264634412,7,111.936187332336,-209.818005732633,68.2275696660311,8.65194567384971e-16,1,FALSE
0.671222845063995,0.0321842064597855,NA,0.00318949193060007,NA,NA,NA,NA,6,106.724240199498,-201.407723484877,76.6378519137874,1.29075613544164e-17,1,FALSE
-7.0876287255852,NA,NA,0.00932437850970374,-4.44124781694919e-05,-0.0140748543718254,NA,0.00451584917427102,8,103.673685142996,-191.277433423437,86.768141975227,8.14853736248567e-20,1,FALSE
-7.58580522296998,NA,NA,0.00913979031091312,-4.3394017641335e-05,0.0391390543699989,-0.00144488603733378,0.00452510080116669,9,104.112633969497,-190.137804382144,87.9077710165207,4.60905997286474e-20,1,FALSE
-6.75472543729974,NA,NA,0.00293141116311046,NA,-0.0158613766151169,NA,0.00447520695387104,7,96.4133211116541,-178.772273291269,99.2733021073949,1.56898445532657e-22,1,FALSE
