"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1427433714073,0.103831135414547,-0.00125240857781882,0.00271988496516446,-1.0842014194265e-05,-0.0464311874350902,NA,0.00509839183415955,10,769.703168626264,-1519.32322429446,0,0.53336282796119,0.53336282796119,FALSE
-10.1683469365659,0.103835342505947,-0.00125231717782645,0.00270433451870632,-1.0722705273985e-05,-0.0405419633832361,-0.000483904962781721,0.00510272535051458,11,769.746352464952,-1517.39293168727,1.93029260718936,0.20317254976977,0.73653537773096,FALSE
-10.0709121194475,0.103770649520722,-0.00125064006840212,0.00154388843431178,NA,-0.0462816229743823,NA,0.00507552465110744,9,767.649887112886,-1517.23179839496,2.09142589950648,0.187445656369459,0.923981034100419,FALSE
-10.1107738638286,0.103779419890928,-0.00125054308160398,0.00153993422339172,NA,-0.0373596553710604,-0.000733303485828434,0.0050823883229814,10,767.749452700583,-1515.4157924431,3.90743185136307,0.0756022462296375,0.999583280330057,FALSE
-1.17684538830407,0.133247569840867,-0.00115954608271701,0.00269501337500746,-1.06070207793189e-05,-0.0462514349266526,NA,NA,9,760.240713295402,-1502.41345075999,16.9097735344742,0.000113530376128518,0.999696810706185,FALSE
-8.80492259401405,0.0314686599316018,NA,0.00270981267745066,-1.07558353346809e-05,-0.0463841310897169,NA,0.00488092923651143,9,760.171901135092,-1502.27582643937,17.0473978550938,0.000105980834577611,0.999802791540763,FALSE
-1.14603798501979,0.133067917453981,-0.00115834477547322,0.00154450457607041,NA,-0.046106040283411,NA,NA,8,758.268520384703,-1500.48268063351,18.8405436609571,4.32365139670054e-05,0.99984602805473,FALSE
-1.19350851088914,0.133285130878507,-0.00115933646949274,0.00268092533334759,-1.04989595848094e-05,-0.0409225845893208,-0.000437860587532156,NA,10,760.276188001561,-1500.46926304506,18.8539612494078,4.29474199123344e-05,0.999888975474642,FALSE
-8.83104439978127,0.0314777159385345,NA,0.00269435349417353,-1.0637223015767e-05,-0.0405459738681502,-0.00047973931750366,0.00488557993646178,10,760.214631778107,-1500.34615059815,18.9770736963146,4.03834622649339e-05,0.999929358936907,FALSE
-8.7368740105003,0.031503407493186,NA,0.00154319070977337,NA,-0.0462348310015076,NA,0.0048593370396432,8,758.138009941939,-1500.22165974798,19.1015645464847,3.79464109481352e-05,0.999967305347855,FALSE
-1.17247970393554,0.133128912114006,-0.00115803631145008,0.00154081679007047,NA,-0.0378054343662579,-0.000682231667727751,NA,9,758.354984648172,-1498.64199346553,20.6812308289348,1.72246549535118e-05,0.999984530002809,FALSE
-8.77764068176746,0.0315164997083686,NA,0.00153925578637083,NA,-0.0373809748407598,-0.000727752847235115,0.00486675517847187,9,758.236740308887,-1498.40550478696,20.9177195075038,1.53037431023281e-05,0.999999833745911,FALSE
-0.277053244053272,0.0644672755697309,NA,0.00268996677551375,-1.05658440460902e-05,-0.0462279060906053,NA,NA,8,752.055321482594,-1488.05628282929,31.2669414651753,8.65949713070557e-08,0.999999920340882,FALSE
-0.247262896084627,0.0643582885186431,NA,0.00154394654498672,NA,-0.0460821623706164,NA,NA,7,750.088655540503,-1486.13504693006,33.1881773644,3.31361156968302e-08,0.999999953476998,FALSE
-0.294256392588685,0.0645239852800809,NA,0.00267568258394301,-1.04562939948075e-05,-0.0408362653149071,-0.00044304572280442,NA,9,752.091827882384,-1486.11567993395,33.2075443605111,3.2816790771317e-08,0.999999986293789,FALSE
-0.274394432743302,0.0644473543780104,NA,0.00154022316185692,NA,-0.0377256663116481,-0.00068686710161411,NA,8,750.17675180136,-1484.29914346682,35.0240808276428,1.32324489206734e-08,0.999999999526238,FALSE
