"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3414823025908,0.345827488618386,-0.0039939769762403,0.00239895503525753,NA,-0.406940172017031,0.03274122564259,0.00417499900097555,10,-192.032225305648,404.353924295507,0,0.349816356908695,0.349816356908695,TRUE
-4.39073966845431,0.356220467441822,-0.00398566442215661,0.00231363622238981,NA,-0.40902926896055,0.0329180334846727,NA,9,-193.146853284751,404.530237449922,0.176313154415141,0.320297978405332,0.670114335314028,TRUE
-12.9984263077309,0.345598816810268,-0.00399170437145387,0.000634052325003682,1.76990080283629e-05,-0.40736617305595,0.0328792094533434,0.00452660662224505,11,-191.771383918401,405.890593923758,1.53666962825116,0.162239478838603,0.832353814152631,TRUE
-4.38482055567052,0.356672236137619,-0.00398398717635771,0.00123340801126931,1.07904673428726e-05,-0.409367935156072,0.0330095463388094,NA,10,-193.04651659111,406.38250686643,2.02858257092248,0.126864176372195,0.959217990524825,TRUE
-0.370101887335076,0.0990585662051486,NA,0.00229647092296367,NA,-0.410122183307638,0.0330404567308063,NA,8,-197.26718098516,410.723338348274,6.36941405276633,0.0144790285533991,0.973697019078224,TRUE
-8.08310210252403,0.0880747266916518,NA,0.00237545174233208,NA,-0.408084215241579,0.0328678399710804,0.00406037156253987,9,-196.278765177597,410.794061235614,6.44013694010647,0.0139759759522377,0.987672995030462,TRUE
-8.73308599780004,0.0879682313351972,NA,0.000675532624466994,1.70522228803537e-05,-0.40844715254131,0.0329981896743303,0.00440693519813713,10,-196.036739584787,412.362952853785,8.00902855827781,0.00637825177339249,0.994051246803854,TRUE
-0.366265538146406,0.0996142413644177,NA,0.00123604474406703,1.05967806310569e-05,-0.410430112913453,0.0331291129226231,NA,9,-197.170501739477,412.577534359375,8.22361006386774,0.00572935689846218,0.999780603702317,TRUE
-4.20379064819148,0.349529590196974,-0.00392676586544124,NA,NA,-0.374885734452372,0.029685169872935,NA,8,-202.160737277287,420.510450932526,16.1565266370189,0.000108516288128037,0.999889119990445,TRUE
-9.82895420215672,0.342180954979013,-0.00393178591445779,NA,NA,-0.372245247337738,0.0294510758519068,0.00295339825611393,9,-201.602447368792,421.441425618004,17.0875013224966,6.81296794616925e-05,0.999957249669906,TRUE
-13.8455589919672,0.345314795772969,-0.00398977000007683,0.00211799205724412,NA,-0.0325194222914095,NA,0.00442134084687758,9,-203.271307850115,424.77914658065,20.4252222851431,1.28398351404056e-05,0.999970089505047,FALSE
-5.44408948643214,0.356817655751569,-0.00398365482789438,0.00202467828710968,NA,-0.0326416029069723,NA,NA,8,-204.558302926138,425.305582230229,20.9516579347218,9.86836941737577e-06,0.999979957874464,FALSE
-0.240638828875331,0.0961525167565417,NA,NA,NA,-0.376799455327418,0.0298834793768992,NA,7,-206.141835674688,426.430460340201,22.0765360446942,5.62317009585695e-06,0.99998558104456,TRUE
-14.3884641174382,0.345140440283215,-0.00398810141462822,0.000613782511928638,1.50555646304264e-05,-0.0315493531961153,NA,0.0047104548319416,10,-203.089996012052,426.469465708314,22.1155414128066,5.51456566733991e-06,0.999991095610227,FALSE
-5.44203149062364,0.357151747959781,-0.00398271085722954,0.00125855600269302,7.63856439308325e-06,-0.0321474117544922,NA,NA,9,-204.510038764581,427.256608409582,22.9026841140747,3.72036411615287e-06,0.999994815974344,FALSE
-5.62432277450691,0.0885273192717984,NA,NA,NA,-0.374313833165684,0.0296632494342147,0.00283356653717839,8,-205.659504973314,427.507986324581,23.1540620290738,3.28094859600051e-06,0.99999809692294,TRUE
-9.64961019878632,0.0876898116786445,NA,0.00209696572666178,NA,-0.0322906652034154,NA,0.00433644172810511,8,-207.631716292692,431.452408963337,27.0984846678297,4.5654010357499e-07,0.999998553463043,FALSE
-1.42731831141429,0.0997282531254301,NA,0.00200994187695822,NA,-0.0324100665117086,NA,NA,7,-208.79256866307,431.731926316966,27.3780020214592,3.96992690814531e-07,0.999998950455734,FALSE
