"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.438285427130903,0.113863619836628,-0.00126833442036557,0.00420458177030165,-2.28794857024662e-05,-0.204856239629728,0.0120235160201081,NA,10,-65.5905060758596,151.321497464618,0,0.586963821710271,0.586963821710271,TRUE
-1.56023762925249,0.110707005243329,-0.00126989083709427,0.0042190386655866,-2.29897645379354e-05,-0.204854155466028,0.0120227766621229,0.00107680873148591,11,-65.346051198233,152.860792492313,1.53929502769435,0.271867732801648,0.85883155451192,TRUE
0.479265141026912,0.113779127083095,-0.00126943928124503,0.00171562088071452,NA,-0.197781414073247,0.0114768621032446,NA,9,-68.4118902819428,154.938649740656,3.61715227603813,0.096195929836898,0.955027484348818,TRUE
-1.41878379515714,0.110783566849681,-0.00127091382510765,0.00171795995632267,NA,-0.197747866441247,0.0114737326890155,0.00102272083162686,10,-68.191098241588,156.522681796075,5.20118433145672,0.0435700949631054,0.998597579311923,TRUE
0.0125710822215969,0.1139520121418,-0.00126774054919222,0.00381244113291004,-2.00400658391715e-05,-0.0584729197007778,NA,NA,9,-73.3017589965098,164.71838716979,13.3968897051721,0.000723625223893087,0.999321204535816,FALSE
-2.01798291666173,0.110730077113118,-0.00126952690283832,0.00382754421012886,-2.01553489017055e-05,-0.0584796109577301,NA,0.00109444556691785,10,-73.0473764738063,166.235238260512,14.9137407958933,0.000338948462040372,0.999660152997857,FALSE
0.0657473723280826,0.113874083588883,-0.00126876067772155,0.00163569107862447,NA,-0.0581033986514283,NA,NA,8,-75.4528116546358,166.997460043965,15.6759625793471,0.000231536418089761,0.999891689415946,FALSE
-1.87458434725434,0.110797918764993,-0.0012704528103174,0.00163815650957042,NA,-0.0581076987378706,NA,0.00104590461777105,9,-75.2203354404101,168.555540057591,17.2340425929727,0.000106239626266989,0.999997929042213,FALSE
1.23954565337644,0.0397462438740195,NA,0.00419718743121901,-2.2906366133748e-05,-0.205523822049375,0.0120938263733024,NA,9,-79.646542816472,177.407954809715,26.0864573450966,1.27060071406653e-06,0.999999199642927,TRUE
-0.295364289461768,0.0372546819720453,NA,0.00420570131625963,-2.29709231355776e-05,-0.20556924181881,0.0120972060138302,0.000827444097321988,10,-79.535533756225,179.211552825349,27.8900553607309,5.15659190122344e-07,0.999999715302118,TRUE
1.28115427632463,0.0395967995412611,NA,0.00170533762003234,NA,-0.198410585755426,0.0115443854254857,NA,8,-82.4994972414506,181.090831217595,29.7693337529768,2.01503523358452e-07,0.999999916805641,TRUE
-0.152537290764871,0.0372731556749357,NA,0.00170673404004216,NA,-0.198434095870273,0.0115460897089017,0.000772869266652963,9,-82.4025116741986,182.919892525168,31.5983950605499,8.07433990376172e-08,0.99999999754904,TRUE
0.809681292689154,0.0399105765031142,NA,0.00380069316904999,-2.0034039793924e-05,-0.0582859931859218,NA,NA,8,-87.5251212530607,191.142079240815,39.8205817761969,1.3233717757229e-09,0.999999998872412,FALSE
-0.722701438523592,0.0373966936741495,NA,0.00380924539282602,-2.00989471176971e-05,-0.0582901385383735,NA,0.000826449954452312,9,-87.413824434148,192.942518045067,41.6210205804485,5.3792477777814e-10,0.999999999410336,FALSE
0.863534323649295,0.0397702494825208,NA,0.00162465758481304,NA,-0.0579130333233885,NA,NA,7,-89.6941884290563,193.459759904639,42.1382624400208,4.1534014139383e-10,0.999999999825677,FALSE
-0.579900323078968,0.0374070203934867,NA,0.00162607444966231,NA,-0.0579156959741251,NA,0.000778477858720894,8,-89.5953257826741,195.282488300042,43.9609908354238,1.66956550954823e-10,0.999999999992633,FALSE
-10.943022711457,NA,NA,0.0042228810660403,-2.30882690508963e-05,-0.206991795115444,0.012205140699755,0.00689620363446274,9,-92.0557962084758,202.226461593723,50.9049641291043,5.18488134844333e-12,0.999999999997818,TRUE
0.53937410731249,0.112750913208135,-0.00125764223987459,NA,NA,-0.17765892922916,0.00942505839480285,NA,8,-94.7788011352714,205.649439005237,54.3279415406183,9.36372653221763e-13,0.999999999998754,TRUE
-10.804039232625,NA,NA,0.00171117102826497,NA,-0.199813746568255,0.011650741210318,0.0068439818597538,8,-94.9418356795045,205.975508093703,54.6540106290846,7.95506474613829e-13,0.99999999999955,TRUE
-1.15499760539522,0.110073543677216,-0.00125921959061196,NA,NA,-0.177597462076783,0.00941922667564141,0.000913211941278677,9,-94.6011232548326,207.317115686436,55.9956182218178,4.06740418843422e-13,0.999999999999957,TRUE
0.19460126695621,0.112875137107917,-0.00125765492637499,NA,NA,-0.0627646403767556,NA,NA,7,-99.3913954722516,212.85417399103,61.5326765264113,2.55246853828323e-14,0.999999999999982,FALSE
-1.54339227521814,0.110118899053834,-0.00125939421307363,NA,NA,-0.062774394644095,NA,0.00093707296002421,8,-99.203371820774,214.498580376242,63.1770829116236,1.1217138652641e-14,0.999999999999993,FALSE
-11.4133320292609,NA,NA,0.00382239000954303,-2.01862903676342e-05,-0.0583992712458671,NA,0.0069175932768202,8,-100.04867423937,216.189185213433,64.8676877488147,4.81694749152274e-15,0.999999999999998,FALSE
-11.272236785774,NA,NA,0.00162975718853765,NA,-0.0580225303772728,NA,0.00687076989957678,7,-102.241216581162,218.55381620885,67.2323187442313,1.47672224033747e-15,1,FALSE
2.51119952864753,NA,NA,0.00413795967871831,-2.24246928412451e-05,-0.207690330421421,0.0122711171528191,NA,8,-102.884815424584,221.861467583862,70.5399701192442,2.82521462371311e-16,1,TRUE
2.54715469311482,NA,NA,0.00169850839164892,NA,-0.200691207705713,0.011730464258201,NA,7,-105.642285934454,225.355954915435,74.0344574508168,4.92303771593707e-17,1,TRUE
1.33136891914394,0.0393177315179983,NA,NA,NA,-0.178389145582565,0.00950466763212962,NA,7,-108.804854692888,231.681092432303,80.3595949676843,2.08327692033932e-18,1,TRUE
0.124765022952643,0.0373462687525385,NA,NA,NA,-0.17839123503966,0.00950441265510937,0.000650719452708415,8,-108.735297225017,233.562431184729,82.2409337201103,8.13241407158161e-19,1,TRUE
2.08021136231361,NA,NA,0.00373107871350756,-1.94729243868901e-05,-0.0582978470077156,NA,NA,7,-111.077841250232,236.227065546991,84.9055680823727,2.14586048860656e-19,1,FALSE
2.12820537550574,NA,NA,0.0016160349904811,NA,-0.057933512226621,NA,NA,6,-113.145280573455,238.344064331623,87.0225668670047,7.44562292440472e-20,1,FALSE
0.982807392513084,0.0394692925790387,NA,NA,NA,-0.0625263219348605,NA,NA,6,-113.54412651195,239.141756208613,87.8202587439947,4.99671348996454e-20,1,FALSE
-0.242613862333149,0.0374515317017295,NA,NA,NA,-0.0625315617859478,NA,0.000661126272523907,7,-113.472091336992,241.015565720509,89.6940682558912,1.95790620279362e-20,1,FALSE
-10.5471749581191,NA,NA,NA,NA,-0.179724393237345,0.00960456607819314,0.00673350011223423,7,-121.322631144673,256.716645335873,105.395147871255,7.62685981301176e-24,1,TRUE
-10.9474821121303,NA,NA,NA,NA,-0.0626446281097801,NA,0.00676063217363043,6,-126.144015556492,264.341534297697,113.020036833079,1.68508636003532e-25,1,FALSE
2.58789702441742,NA,NA,NA,NA,-0.180793324041984,0.00970338617144262,NA,6,-131.971750178547,275.997003541808,124.675506077189,4.9621418477182e-28,1,TRUE
2.2368060330652,NA,NA,NA,NA,-0.0625110938116927,NA,NA,5,-136.961392262862,283.96097675997,132.639479295352,9.25367757854765e-30,1,FALSE
-0.344918456361903,0.113982616161357,-0.00126426793821766,0.0037417311267313,-1.59498554248172e-05,NA,NA,NA,8,-140.208207877776,296.508252490245,145.186755025627,1.7446489653368e-32,1,FALSE
-0.300705994882874,0.113920950539926,-0.00126513888061361,0.00200734119336096,NA,NA,NA,NA,7,-141.447846912331,296.967076871187,145.645579406569,1.38699727817874e-32,1,FALSE
-2.61139606041755,0.11037772224073,-0.00126650335575441,0.00376059982593347,-1.60935843914921e-05,NA,NA,0.00122183682275615,9,-139.888207323021,297.891283822812,146.569786358194,8.73748854140864e-33,1,FALSE
