"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.659794666852557,0.206663417863016,-0.00313156221510612,0.00636957544883089,-3.63676895609153e-05,-0.0206422483914736,NA,NA,9,1012.30030028009,-2006.54833575181,0,0.373561923686612,0.373561923686612,FALSE
3.96495798891555,0.217213339912217,-0.00319016719041943,0.00637141963884031,-3.63754043918292e-05,-0.0205758873077995,NA,-0.0024396467342963,10,1013.15171597508,-2006.23953418659,0.308801565222211,0.320115862707425,0.693677786394036,FALSE
-0.481638777175962,0.206644670835906,-0.00313143556887106,0.00642953204713705,-3.66874316609382e-05,-0.0403522054373997,0.000535395895156568,NA,10,1012.48542044843,-2004.90694313329,1.64139261852074,0.164413973270586,0.858091759664622,TRUE
4.16923312579211,0.217244489329231,-0.00319031969778918,0.00643255459108317,-3.67013983819221e-05,-0.0406704496840441,0.000545852783567354,-0.00245157804344094,11,1013.34460369587,-2004.61250779848,1.93582795332691,0.141906701102526,0.999998460767148,TRUE
-0.458570405783055,0.206415964086568,-0.00312810348817257,0.00116968239792286,NA,-0.0217570484297368,NA,NA,8,997.978202548273,-1979.91460538682,26.6337303649866,6.15065741784925e-07,0.99999907583289,FALSE
4.04301464391489,0.216687951477821,-0.00318509762935598,0.00117039019247039,NA,-0.0216922676499071,NA,-0.00237468549822427,9,998.788394564255,-1979.52452432015,27.0238114316599,5.06076895922655e-07,0.999999581909786,FALSE
-0.402296563277787,0.20640946917177,-0.00312805431772668,0.00117413558824483,NA,-0.0279247091511426,0.000167453190928206,NA,9,997.996252486664,-1977.94024016497,28.608095586842,2.29188898631405e-07,0.999999811098684,TRUE
4.10974081706182,0.216696707230805,-0.00318513198719645,0.00117511535452605,NA,-0.0282338074254585,0.00017760712005072,-0.00237839608583955,10,998.808747154679,-1977.55359654578,28.9947392060287,1.88901315556346e-07,1,TRUE
-0.30615774920898,0.206229303635583,-0.00312662330255426,NA,NA,-0.0254306247729252,NA,NA,7,962.660379728484,-1911.28825800601,95.2600777457969,7.70725179971258e-22,1,FALSE
-0.668164857506243,0.206275512534678,-0.00312696217233684,NA,NA,0.0139277965564163,-0.00106616760787786,NA,8,963.396188038983,-1910.75057636824,95.7977593835653,5.89038204529613e-22,1,FALSE
3.8127092298014,0.215644182760715,-0.00317879267178367,NA,NA,-0.0253725782749159,NA,-0.00217290355767583,8,963.347443647413,-1910.6530875851,95.8952481667052,5.61014444720484e-22,1,FALSE
3.42251241184059,0.215621040013988,-0.00317874796705946,NA,NA,0.0136795496201412,-0.00105788417848393,-0.00215656280446508,9,964.07339452919,-1910.09452425002,96.4538115017895,4.2431028244347e-22,1,FALSE
0.0876890724029671,0.0797334094737407,NA,0.00634957378976786,-3.62259235730599e-05,-0.0205925538445354,NA,NA,8,956.658644322344,-1897.27548893496,109.272846816844,6.98337567746722e-25,1,FALSE
0.27954628989647,0.079710966276935,NA,0.0064141482923812,-3.65699818512848e-05,-0.0418152625203846,0.000576513202131909,NA,9,956.877331221905,-1895.70239763545,110.845938116359,3.18033574536727e-25,1,TRUE
2.6692565024633,0.0830056774812518,NA,0.00635098949818702,-3.62331408061666e-05,-0.0205696199430947,NA,-0.00134500762721838,9,956.794473950285,-1895.53668309221,111.011652659599,2.92744345123861e-25,1,FALSE
2.8881817722226,0.0830158241559162,NA,0.00641595543554688,-3.65792801531671e-05,-0.0419160978141271,0.000579881674026021,-0.00135852455612557,10,957.015875099738,-1893.9678524359,112.58048331591,1.3360455538785e-25,1,TRUE
4.15020519724948,0.217233947711944,-0.00319197214632384,0.00787326012355132,-4.44817711021423e-05,NA,NA,-0.00276231484379821,9,954.857588832745,-1891.66291285713,114.88542289468,4.21997614571022e-26,1,FALSE
-1.08748058186825,0.205270036881284,-0.00312551235161413,0.00787667965632173,-4.45029661990364e-05,NA,NA,NA,8,953.755785105295,-1891.46977050087,115.078565250942,3.83150737870062e-26,1,FALSE
0.289146192627873,0.0796551726952438,NA,0.00116963408976467,NA,-0.021703578719529,NA,NA,7,942.178256059849,-1870.32401066874,136.224325083067,9.80903447429651e-31,1,FALSE
2.70504048861456,0.0827044075714896,NA,0.00116999651328001,NA,-0.0216821882138861,NA,-0.00125852232780312,8,942.298226259854,-1868.55465280998,137.993682941823,4.04962756145498e-31,1,FALSE
0.360089958015468,0.0796467286880357,NA,0.00117526415946718,NA,-0.0294775989466715,0.000211075660567117,NA,8,942.207485619301,-1868.37317152888,138.17516422293,3.69834076139045e-31,1,TRUE
2.78600068613998,0.0827071254190036,NA,0.00117571035230176,NA,-0.0295698520540178,0.000214163427024977,-0.0012631992401352,9,942.328336242479,-1866.6044076766,139.943928075212,1.52730134320999e-31,1,TRUE
4.26172357999477,0.216593374541753,-0.00318578307141927,0.00153619211884545,NA,NA,NA,-0.00270493720410147,8,933.947375920241,-1851.85295213076,154.69538362105,9.56504157174138e-35,1,FALSE
-0.866972579933439,0.204873343452205,-0.00312077748947807,0.0015366117157158,NA,NA,NA,NA,7,932.884816881173,-1851.73713231139,154.81120344042,9.02686417281117e-35,1,FALSE
-32.9676061199019,NA,NA,0.00635933705299559,-3.62870154656247e-05,-0.0208024607195716,NA,0.0175931579335842,8,914.29197060664,-1812.54214150356,194.006194248251,2.7826129030694e-43,1,FALSE
-32.753233026993,NA,NA,0.00642420646512741,-3.66326391824002e-05,-0.0421142474078935,0.000578939017761161,0.017581871046945,9,914.509781575847,-1810.96729834333,195.581037408476,1.26613480533133e-43,1,TRUE
0.443055721512223,0.0796033132387801,NA,NA,NA,-0.0253810825598621,NA,NA,6,906.150526031466,-1800.2766830464,206.271652705412,6.04007500473322e-46,1,FALSE
0.0948311729664977,0.0796452106232097,NA,NA,NA,0.0124694299416455,-0.00102535998751084,NA,7,906.845031568679,-1799.6575616864,206.890774065408,4.4320212755508e-46,1,FALSE
2.37388445589281,0.0820199384175012,NA,NA,NA,-0.0253646849873905,NA,-0.00100559479853903,7,906.228357681672,-1798.42421391239,208.124121839422,2.39212445129096e-46,1,FALSE
1.99537138563459,0.0820238751752406,NA,NA,NA,0.0124080958269951,-0.00102326160199138,-0.000989459057483872,8,906.920361785693,-1797.79892386166,208.749411890146,1.74986184219976e-46,1,FALSE
-32.7955019188804,NA,NA,0.00117059720258339,NA,-0.0219159128734445,NA,0.0176081988737927,7,899.942183362024,-1785.85186527309,220.696470478718,4.45382297200799e-49,1,FALSE
-32.7162473431602,NA,NA,0.00117626906836651,NA,-0.0297447200356004,0.000212565306264764,0.0176041372189621,8,899.971459147611,-1783.9011185855,222.647217166309,1.67932088807986e-49,1,TRUE
-0.346432664498432,0.0788790230175563,NA,0.00785400201831833,-4.43441581231736e-05,NA,NA,NA,7,897.29917587658,-1780.5658503022,225.982485449605,3.16876027118377e-50,1,FALSE
3.06124845610583,0.0831444498664956,NA,0.00785369935334678,-4.43419185376023e-05,NA,NA,-0.0017745414409492,8,897.5393916827,-1779.03698365568,227.511352096133,1.47536749289862e-50,1,FALSE
1.63150343283764,NA,NA,0.00639298754838025,-3.6468111808135e-05,-0.0205781374975437,NA,NA,7,883.728982152219,-1753.42546285348,253.122872898327,4.04975855525302e-56,1,FALSE
1.84266556027968,NA,NA,0.00646425195781911,-3.68477827698801e-05,-0.0439983878337552,0.000636213613942883,NA,8,883.990822084743,-1751.93984445976,254.608491292046,1.92677585873642e-56,1,TRUE
-0.125948913184066,0.0787262661762598,NA,0.00153620851334879,NA,NA,NA,NA,6,876.155334453199,-1740.28629988986,266.262035861947,5.67931746288015e-59,1,FALSE
3.13142816359824,0.082778843742995,NA,0.00153622679550544,NA,NA,NA,-0.0016959950497564,7,876.37740560376,-1738.72230975656,267.826025995245,2.59824441998142e-59,1,FALSE
-0.751416083870892,0.204254805045432,-0.00311677978721702,NA,NA,NA,NA,NA,6,871.663924642537,-1731.30348026854,275.244855483271,6.36358206042591e-61,1,FALSE
4.00013698580363,0.215141494424153,-0.00317703315715138,NA,NA,NA,NA,-0.00250630713333414,7,872.594421170534,-1731.15634089011,275.391994861698,5.91222207658794e-61,1,FALSE
1.83424906934256,NA,NA,0.00117836607434775,NA,-0.0216964219430756,NA,NA,6,869.299654631986,-1726.57494024744,279.973395504371,5.98290668919503e-62,1,FALSE
1.92413789360829,NA,NA,0.0011855204419317,NA,-0.0315722856902819,0.000268145601593786,NA,7,869.346043759439,-1724.65958606792,281.888749683888,2.29613994565055e-62,1,TRUE
-32.8102781266863,NA,NA,NA,NA,-0.0255982364836351,NA,0.017694872655148,6,864.307673816062,-1716.59097861559,289.957357136221,4.0637081262148e-64,1,FALSE
-33.1919311275721,NA,NA,NA,NA,0.0122650555236212,-0.00102571418392235,0.0177122179214704,7,864.993931822502,-1715.95536219405,290.592973557761,2.95733249407251e-64,1,FALSE
-32.5569783300359,NA,NA,0.00787860340486976,-4.44849252119147e-05,NA,NA,0.0171552130384174,7,854.504662784058,-1694.97682411716,311.571511634649,8.2313011788361e-69,1,FALSE
1.99003350674326,NA,NA,NA,NA,-0.025401252687103,NA,NA,5,833.329408080723,-1656.64141476933,349.906920982474,3.89978012817838e-77,1,FALSE
1.65834567026803,NA,NA,NA,NA,0.0107431260067212,-0.000979147910885481,NA,6,833.952504095407,-1655.88063917428,350.66769657753,2.66587511381215e-77,1,FALSE
-32.3173132129472,NA,NA,0.00154068227566574,NA,NA,NA,0.0171451980676992,6,833.504752356692,-1654.98513569685,351.56320005496,1.70366299832682e-77,1,FALSE
1.17924605741424,NA,NA,0.00789705483644609,-4.45850848532088e-05,NA,NA,NA,6,825.445622412042,-1638.86687580755,367.68145994426,5.3870130448576e-81,1,FALSE
-0.0102244561193945,0.0784370303053814,NA,NA,NA,NA,NA,NA,5,813.60770544602,-1617.19800949993,389.350326251879,1.06172854564132e-85,1,FALSE
2.77976939760062,0.0818561818375244,NA,NA,NA,NA,NA,-0.00145208529997977,6,813.774911173341,-1615.52545333015,391.022882421662,4.60068539591858e-86,1,FALSE
1.39964465031187,NA,NA,0.00154487247224828,NA,NA,NA,NA,5,804.406172548432,-1598.79494370475,407.753392047056,1.07112099377131e-89,1,FALSE
-32.2257787774805,NA,NA,NA,NA,NA,NA,0.0171568476427469,5,771.436786431745,-1532.85617147138,473.69216428043,5.14536359317938e-104,1,FALSE
1.51242974994675,NA,NA,NA,NA,NA,NA,NA,4,742.101274831946,-1476.19095209938,530.357383652427,2.5510561909546e-116,1,FALSE
