"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.523446446611534,0.225147671286486,-0.00360234500005691,0.00277801474835126,-1.68927396470526e-05,-0.147535933131582,0.011467773510026,NA,10,809.486097769184,-1598.88886220504,0,0.623813787025014,0.623813787025014,TRUE
3.79467289572304,0.234485226651089,-0.00366992250759242,0.00277973201012387,-1.69160820274074e-05,-0.147604844849556,0.0114758541543258,-0.00227250664802286,11,809.973018606118,-1597.84599931909,1.04286288594062,0.370339614855756,0.99415340188077,TRUE
-0.499290413732111,0.225302498919881,-0.00360454386114269,0.000957470674667507,NA,-0.142267275863153,0.0110484655449796,NA,9,803.354720704445,-1588.64128540738,10.24757679766,0.00371382932275912,0.997867231203529,TRUE
3.65550130946596,0.234302589054678,-0.0036697689893733,0.000956711158117055,NA,-0.142325969038719,0.0110556558465111,-0.00218664008598687,10,803.807666903173,-1587.53200047301,11.3568617320216,0.00213276879555483,0.999999999999084,TRUE
-0.931722948396362,0.226223765631651,-0.00361611475642225,0.00238655488100687,-1.39681927569372e-05,-0.00843332122038366,NA,NA,9,780.755760744226,-1543.44336548694,55.445496718098,5.69138982906762e-13,0.999999999999653,FALSE
2.80016026260122,0.234355423205636,-0.00367530875901264,0.00238771418447436,-1.39862094033633e-05,-0.00840927761523038,NA,-0.00196444912265123,10,781.125972299774,-1542.16861126621,56.7202509388208,3.00890843297027e-13,0.999999999999953,FALSE
-0.899152617074819,0.226312959713723,-0.0036173655324751,0.00088350793730761,NA,-0.00828135115870211,NA,NA,8,776.635888531108,-1537.2172728987,61.671589306331,2.53069324572551e-14,0.999999999999979,FALSE
2.72132727177418,0.234210797673426,-0.00367491449756664,0.00088275977362383,NA,-0.00825760776130467,NA,-0.00190584621235744,9,776.985460385839,-1535.90276477016,62.986097434871,1.31158877946129e-14,0.999999999999992,FALSE
-0.981428528131437,0.225920680039112,-0.00361228809949163,0.00240211660561277,-1.36133894861989e-05,NA,NA,NA,8,774.996662240516,-1533.93882031752,64.950041887515,4.91283946832967e-15,0.999999999999997,FALSE
2.85075216511804,0.234262274920002,-0.00367293277632231,0.00240322847656767,-1.36325175251512e-05,NA,NA,-0.00201714769445893,9,775.386028765609,-1532.7039015297,66.1849606753319,2.64955760318473e-15,0.999999999999999,FALSE
