"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.2683876991508,0.223617723386876,-0.00455561120997522,0.240183906157631,-0.00658805421242391,-0.00733728848486787,NA,9,-278.400993318945,574.850648438376,0,0.698917927650447,0.698917927650447,FALSE
-10.210969644387,0.223661188920938,-0.00455754509706852,0.238059560804846,-0.00654337142470957,-0.0135735629463649,0.000281060341895298,10,-278.243304556538,576.546100730166,1.69545229178993,0.299407995138212,0.998325922788659,TRUE
-7.73676278271661,0.224348856509148,-0.00457251025720264,-0.0195179316341889,NA,-0.00639702163878152,NA,8,-285.866283011595,587.77148494211,12.9208365037342,0.00109320644383557,0.999419129232494,FALSE
-7.68371092893344,0.224399292883739,-0.004574903449574,-0.0199962242001024,NA,-0.014625073740574,0.000370445989711161,9,-285.593225050965,589.235111902417,14.3844634640409,0.000525871490555134,0.99994500072305,TRUE
-9.80660039602003,0.223488907509729,-0.00457692061762568,0.18961023998538,-0.00540234598966327,NA,NA,8,-288.872264315025,593.783447548969,18.9327991105932,5.41029679655078e-05,0.999999103691015,FALSE
-7.73130028988799,0.224113962621337,-0.00458861591458313,-0.0229379068969538,NA,NA,NA,7,-293.976951915713,601.984165922752,27.1335174843762,8.96308926121608e-07,0.999999999999941,FALSE
-8.06624320355834,0.223061801284533,-0.00455369737758666,NA,NA,-0.00987737374176673,NA,7,-310.957746779432,635.94575565019,61.0951072118141,3.78261563937213e-14,0.999999999999979,FALSE
-8.12051752178052,0.223038671777429,-0.00455128815734596,NA,NA,0.000149844404756087,-0.000446813295254427,8,-310.545123192149,637.129165303217,62.278516864841,2.09323540968808e-14,1,FALSE
-8.15570367287007,0.222297188430896,-0.00457584944723964,NA,NA,NA,NA,6,-331.895800109973,675.814290657547,100.963642219171,8.32625746817087e-23,1,FALSE
-9.44461964090723,0.0836169371948655,NA,0.246763014671347,-0.00674760888303251,-0.00752111787622249,NA,8,-330.08231930725,676.203557533419,101.352909095044,6.85364504258153e-23,1,FALSE
-9.39157034000264,0.0836004919003081,NA,0.244829446955818,-0.00670714690702301,-0.0132750222803537,0.000259402485598586,9,-329.945198849631,677.939059499749,103.088411061373,2.87781017948572e-23,1,TRUE
-6.8490962296617,0.083890735567127,NA,-0.0192460584551182,NA,-0.0065516770452618,NA,7,-338.072754272343,690.175770636014,115.325122197638,6.33715139967817e-26,1,FALSE
-6.79863689043778,0.0838660149410821,NA,-0.0197015618182019,NA,-0.0143037439158808,0.000349131724235884,8,-337.825103868105,691.689126655128,116.838478216753,2.97353461683996e-26,1,TRUE
-8.964518351968,0.0828150096472174,NA,0.194640113826104,-0.00552523642284364,NA,NA,7,-341.308708840761,696.647679772849,121.797031334473,2.49193591926255e-27,1,FALSE
-6.84030583524517,0.083133800189822,NA,-0.0227542590833583,NA,NA,NA,6,-346.75819263268,705.539075702962,130.688427264586,2.9227709066216e-29,1,FALSE
-7.17602472422304,0.0831499647093654,NA,NA,NA,-0.00999142186927709,NA,6,-362.964717566401,737.952125570404,163.101477132028,2.6754104937484e-36,1,FALSE
-7.2327160981127,0.0832079429571517,NA,NA,NA,0.000395540718254176,-0.00046293297494851,7,-362.512031110931,739.054324313189,164.203675874814,1.54188154448324e-36,1,FALSE
-7.26191052746155,0.0816600254813903,NA,NA,NA,NA,NA,5,-384.842780689707,779.701764457999,204.851116019623,2.29917236605363e-45,1,FALSE
-8.33493515528718,NA,NA,0.267774697346067,-0.00726618288356249,-0.00682421570722506,NA,7,-478.070941989004,970.172146069336,395.32149763096,1.00335283262939e-86,1,FALSE
-8.26031292383582,NA,NA,0.265050901425752,-0.0072094040352142,-0.0149985314756593,0.000368626218926831,8,-477.793795559517,971.626510037953,396.775861599578,4.84889252301038e-87,1,TRUE
-7.91118821283033,NA,NA,0.220461979236489,-0.00615638972229347,NA,NA,6,-487.30314646176,986.628983361121,411.778334922745,2.67853218012859e-90,1,FALSE
-5.5355427541455,NA,NA,-0.0186965577935893,NA,-0.00577155620175901,NA,6,-487.339795369382,986.702281176365,411.85163273799,2.5821439516875e-90,1,FALSE
-5.46911278834017,NA,NA,-0.0193076347445251,NA,-0.0160762779114001,0.000464233971498332,7,-486.901584615791,987.833431322908,412.982782884533,1.46674398748749e-90,1,TRUE
-5.53884098886921,NA,NA,-0.021778482930349,NA,NA,NA,5,-494.073756614505,998.163716307596,423.31306786922,8.37840662538781e-93,1,FALSE
-5.86292023406901,NA,NA,NA,NA,-0.00909685213504224,NA,5,-510.816291120373,1031.64878531933,456.798136880955,4.48715513776187e-100,1,FALSE
-5.90315663643457,NA,NA,NA,NA,-0.00158081497762067,-0.000335065346379685,6,-510.578788056799,1033.1802665512,458.329618112823,2.08647968667317e-100,1,FALSE
-5.9627480483725,NA,NA,NA,NA,NA,NA,4,-528.924934127281,1065.86066739063,491.010018952255,1.67091856919533e-107,1,FALSE
