"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.066535363272,0.128141788925504,-0.00089825154636726,0.0068138069349839,0.00131479851406414,0.011355314230364,NA,0.00218881700136048,10,-113781.084242516,227582.170168302,0,0.586900590251397,0.586900590251397,FALSE
-12.9672989847347,0.128140345398169,-0.000898260084747167,0.00690720204958849,0.00129118189896802,-9.92416943535296e-05,0.000376293792691211,0.00218204346303165,11,-113780.437024653,227582.876069246,0.705900944099994,0.412363392498001,0.999263982749398,TRUE
-13.1520057965371,0.128134172611212,-0.000898075285071874,0.0152340689615449,NA,0.011123345745264,NA,0.00222966181668027,9,-113789.44804359,227596.89746439,14.7272960885894,0.0003720256070134,0.999636008356411,FALSE
-13.028363129104,0.128132432515744,-0.000898088024019193,0.0151629149233267,NA,-0.0029262253487671,0.000461707522033694,0.00222045412948722,10,-113788.469722338,227596.941127946,14.7709596441127,0.000363991643588908,1,TRUE
-8.8333379200303,0.132841692468596,-0.000902365135879569,0.00616024582784878,0.0014920348187777,-0.00387478375806985,0.000505511705877686,NA,10,-113854.523816516,227729.049316303,146.879148001084,7.48450020343085e-33,1,TRUE
-8.9496556279605,0.132867570018552,-0.00090238882371865,0.00603194241521622,0.00152450266199173,0.0115137326648694,NA,NA,9,-113855.69361306,227729.38860333,147.218435028568,6.31666089292778e-33,1,FALSE
-8.82028731808316,0.132943553913423,-0.000902312524731138,0.0157092487137543,NA,-0.00721504904341242,0.000606693677520363,NA,9,-113865.282167065,227748.56571134,166.395543038845,4.32744412186717e-37,1,TRUE
-8.96014646056438,0.132977012904323,-0.000902336486830541,0.0158050850541846,NA,0.0112467707042636,NA,NA,8,-113866.974443877,227749.949989515,167.77982121316,2.16590439468113e-37,1,FALSE
-12.9876738395311,0.128120747085504,-0.000897810262288257,0.00687065148168377,0.000932818380001395,NA,NA,0.00224218051326917,9,-113899.94372257,227817.888822351,235.718654049328,3.82744693885061e-52,1,FALSE
-13.0498410519472,0.12811545209096,-0.000897689248529936,0.0128792660568801,NA,NA,NA,0.00227056414237491,8,-113904.171598934,227824.344299628,242.174131326668,1.51746994725819e-53,1,FALSE
-13.212289682722,0.128008766368753,-0.000896050464012563,NA,NA,-0.0164576670698208,0.000824894527420833,0.00240416280217569,9,-113952.950381311,227923.902139832,341.731971530477,3.65098277072929e-75,1,TRUE
-13.4356875494623,0.128009962158894,-0.000896003305830987,NA,NA,0.00862251572542775,NA,0.00242229751014553,8,-113956.078277943,227928.157657646,345.98748934461,4.34846352270243e-76,1,FALSE
-8.76823168974862,0.132976922919505,-0.000902111475984521,0.00607170194662566,0.00114155379643998,NA,NA,NA,8,-113978.006522333,227972.014146425,389.843978123798,1.30322767841318e-85,1,FALSE
-8.77932888795185,0.133058494366697,-0.00090208199898095,0.0134317057860495,NA,NA,NA,NA,7,-113984.357829766,227982.716516451,400.546348149102,6.180593381083e-88,1,FALSE
-13.3187546181865,0.128007067634384,-0.000895921544148133,NA,NA,NA,NA,0.00243143551497415,7,-114027.366858365,228068.734573648,486.564405346202,1.29552673620872e-106,1,FALSE
-8.65198427876319,0.133291874808608,-0.000900836234544821,NA,NA,-0.0215648978214353,0.000993859390143525,NA,8,-114042.364600237,228100.730302234,518.560133932682,1.46104030006315e-113,1,TRUE
-8.8803379031494,0.133351583283031,-0.000900863573097661,NA,NA,0.00865255638093668,NA,NA,7,-114046.914381861,228107.829620639,525.659452337684,4.19821611174558e-115,1,FALSE
-8.74567115084839,0.133366886215002,-0.000900804424468593,NA,NA,NA,NA,NA,6,-114118.76190373,228249.524450142,667.354281840875,7.15193415265386e-146,1,FALSE
-11.1708191341815,0.0535406502510588,NA,0.00660027112391945,0.0011829545091189,0.0108874040822787,NA,0.00177885031726875,9,-116547.034943675,233112.07126456,5529.90109625855,0,1,FALSE
-11.0632228505032,0.0535379847647189,NA,0.00670626255743269,0.00115723787745318,-0.00152322322153462,0.000407838975937584,0.00177145748058022,10,-116546.264644217,233112.530971704,5530.36080340203,0,1,TRUE
-11.1181298704271,0.0535454998388467,NA,0.0140936319164073,NA,-0.00407586453767706,0.000484896526310109,0.00180596199066137,9,-116552.815963067,233123.633303343,5541.46313504176,0,1,TRUE
