"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.0685963618702,0.128146741311477,-0.000898317639177301,0.0068145164152113,0.00131426783876889,0.0113550522232165,NA,0.00218984987147255,10,-113782.220780142,227584.443243541,0,0.587155320237641,0.587155320237641,FALSE
-12.9694174781464,0.128145448266987,-0.000898327267711716,0.00690784134569978,0.00129067152630181,-9.00187271781784e-05,0.000375982470188044,0.00218306753174889,11,-113781.574625563,227585.15127105,0.708027509768726,0.41210395274314,0.99925927298078,TRUE
-13.1540133898483,0.128139170060647,-0.00089814164336086,0.0152313980459573,NA,0.0111231825459428,NA,0.00223066784599908,9,-113790.577920872,227599.157218943,14.7139754027885,0.000374674242763343,0.999633947223544,FALSE
-13.0304504022447,0.128137555197772,-0.00089815546185737,0.0151603485523174,NA,-0.00291575983884861,0.00046135922208706,0.00222145853503515,10,-113789.601047285,227599.203777827,14.7605342858005,0.000366052776456226,1,TRUE
-8.83352871247005,0.132849526759494,-0.000902439966707931,0.00616059627574689,0.00149158720211127,-0.00386672204707995,0.000505240295528923,NA,10,-113855.728801442,227731.459286141,147.01604259992,6.99237923119167e-33,1,TRUE
-8.94978475078455,0.132875424046578,-0.00090246383238394,0.00603236360085062,0.0015240360960009,0.0115135273744612,NA,NA,9,-113856.897346124,227731.796069448,147.352825907787,5.90871997000401e-33,1,FALSE
-8.82047826095576,0.132951223432521,-0.000902386449228713,0.0157067489666464,NA,-0.00720607709911765,0.000606394987826938,NA,9,-113866.480766667,227750.962910534,166.519666992855,4.06880380260414e-37,1,TRUE
-8.96027231503097,0.13298482376892,-0.000902411362397923,0.0158025191276476,NA,0.0112466454240498,NA,NA,8,-113868.171371795,227752.343845342,167.900601800851,2.03986095509028e-37,1,FALSE
-12.9897215035633,0.128125742511292,-0.000897876580275655,0.0068713386126354,0.000932296130782589,NA,NA,0.0022432038646914,9,-113901.075806776,227820.152990753,235.709747211804,3.84619879922989e-52,1,FALSE
-13.0518488850621,0.128120431661362,-0.000897755412602104,0.0128765961703517,NA,NA,NA,0.00227156915108204,8,-113905.298992565,227826.599086882,242.155843340879,1.53207398641147e-53,1,FALSE
-13.2142895309982,0.128013600334956,-0.000896114776343503,NA,NA,-0.0164453202890548,0.000824496251535844,0.00240511153309613,9,-113954.026900972,227926.055179144,341.611935603461,3.87849921570364e-75,1,TRUE
