"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.84806217554117,0.102656786276984,-0.000594126113916227,0.0158763475624646,0.000883490865873794,0.0464407874347955,-0.000929533449550713,-0.00296713734066851,11,-38133.9418400036,76289.8879910558,0,0.755102376347505,0.755102376347505,FALSE
-2.88853398378242,0.102634890932628,-0.000593845471364316,0.0214663988764231,NA,0.0443817638343553,-0.000867451361621726,-0.00294074219584675,10,-38136.8078678123,76293.6193281065,3.73133705070359,0.116884329908391,0.871986706255895,FALSE
-2.60417260555336,0.10265679762925,-0.00059416542216434,0.0161423679004139,0.000822217480315956,0.0181224912337947,NA,-0.0029831082416182,10,-38136.9195709079,76293.8427342978,3.95474324192037,0.104530794991611,0.976517501247506,FALSE
-2.65724165509199,0.102636326655675,-0.000593900582824025,0.0213523412386183,NA,0.0179657179873726,NA,-0.00295743274129274,9,-38139.4131238283,76296.829186912,6.94119585621229,0.0234824987524936,1,FALSE
-8.36531105792707,0.0971208076589859,-0.000602909040708858,0.0165670386502326,0.000712015374325655,0.0495244606253003,-0.00103390968160916,NA,10,-38195.1028796194,76410.2093517207,120.321360664821,5.63059565827584e-27,1,FALSE
-8.35829342682285,0.0971399785239414,-0.000602591527369315,0.0210746949072129,NA,0.0478393273360299,-0.000983017396130598,NA,9,-38196.9672872966,76411.9375138485,122.049522792702,2.37295063243195e-27,1,FALSE
-8.12704530137494,0.0970918814298825,-0.000603037714527227,0.0168679785958214,0.000642747540294019,0.0180261875649293,NA,NA,9,-38198.7881511049,76415.5792414652,125.691250409363,3.84147135293349e-28,1,FALSE
-8.13131781338098,0.0971105386265292,-0.000602743693544786,0.0209432575447016,NA,0.0179040213243777,NA,NA,8,-38200.3145950757,76416.6315415173,126.743550461484,2.26983111937996e-28,1,FALSE
-2.42920773496436,0.102557442917394,-0.000592999088950836,0.0174663353162299,NA,NA,NA,-0.00292292629416316,8,-38369.56150899,76755.125369346,465.237378290156,7.1284113618482e-102,1,FALSE
-2.41856112440701,0.102561345479978,-0.000593049275602092,0.0164531440888678,0.000158873405855506,NA,NA,-0.00292783457983491,9,-38369.4685093588,76756.939957973,467.051966917134,2.87713234832982e-102,1,FALSE
