"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.24921724071899,0.0827044556346755,-0.000357055482689687,0.0438792804108055,-0.00288766864925729,-0.0939490772233944,0.00316711527631313,-0.00654416277127352,11,-925.623767864743,1873.31205185852,0,0.971057686757234,0.971057686757234,TRUE
5.48978867934462,0.0833743611090024,-0.000362399841662826,0.0259776070069179,NA,-0.0863131782081164,0.00293597156747917,-0.0067004643315841,10,-931.079756381117,1882.21326306763,8.90121120911613,0.0113336964099309,0.982391383167165,TRUE
4.4708899139074,0.0825439185866989,-0.000355691428908557,0.0426949479540607,-0.00274720767151619,NA,NA,-0.00649279295801914,9,-932.553817363831,1883.15160150832,9.83954964979762,0.00708947330857232,0.989480856475738,FALSE
4.42843672161406,0.082680211151645,-0.000356885846719107,0.0426561934762724,-0.00264729811329991,0.00241665020094539,NA,-0.00649301359068487,10,-931.796074042672,1883.64589839074,10.3338465322242,0.00553705410899331,0.995017910584731,FALSE
4.69045862406705,0.0358625952623747,NA,0.0441121385787893,-0.00295180657441033,-0.0937001393986934,0.003156365239777,-0.00553546065501742,10,-932.016102129201,1884.0859545638,10.7739027052824,0.0044434652045353,0.999461375789266,TRUE
4.7055892868246,0.0832997829682626,-0.000361827150470042,0.0262269351879479,NA,0.00297290301694536,NA,-0.0066406310735604,9,-936.397024586413,1890.83801595348,17.5259640949623,0.000151890384740043,0.999613266174006,FALSE
-6.56809267787452,0.0614510106872695,-0.000275937977392734,0.0445747224638286,-0.00303010818893217,-0.0925955888998727,0.00312220724194091,NA,10,-935.467424585793,1890.98859947699,17.6765476184676,0.000140874207376333,0.999754140381383,TRUE
4.7710943481842,0.0831612961808781,-0.000360589548011989,0.0255058443614446,NA,NA,NA,-0.00664721714236371,8,-937.549745823155,1891.13465648147,17.8226046229561,0.000130953047597324,0.99988509342898,FALSE
4.93660012286546,0.0358317590980589,NA,0.0258105886982539,NA,-0.0858814861400206,0.00291961968022796,-0.00568440757336229,9,-937.735854635477,1893.51567605161,20.2036241930907,3.98183976740083e-05,0.999924911826654,TRUE
3.91556733237686,0.0358779983755495,NA,0.0429278587828849,-0.00280869058422332,NA,NA,-0.00548789198238381,8,-938.874901208615,1893.7849672524,20.4729153938774,3.48022993615967e-05,0.999959714126015,FALSE
3.87204195308,0.035858915740946,NA,0.042891732541057,-0.0027121846413569,0.00233764632576653,NA,-0.00548453832850265,9,-938.163834608778,1894.37163599821,21.0595841396932,2.59546059027824e-05,0.999985668731918,FALSE
-5.59028411852246,0.0271056383563702,NA,0.0446762131825455,-0.00306291586859256,-0.0925657509921237,0.00311929600049019,NA,9,-939.124788850664,1896.29354448198,22.9814926234646,9.92835538419225e-06,0.999995597087302,TRUE
-7.24371704277069,0.0614386447730151,-0.000274927474848105,0.0434007736401953,-0.00289156989609912,NA,NA,NA,8,-942.224602247254,1900.48436932967,27.1723174711537,1.22138128556152e-06,0.999996818468588,FALSE
-7.28657054300057,0.0615824472176442,-0.000276192803914407,0.0433629662047677,-0.00279219119296595,0.00240296109702541,NA,NA,9,-941.474450128233,1900.99286703712,27.6808151786024,9.47179711853162e-07,0.9999977656483,FALSE
-6.61098908525244,0.0616719182224549,-0.000280536933227982,0.025785435118295,NA,-0.0845219986771026,0.0028776773485813,NA,9,-941.491522465054,1901.02701171076,27.7149598522444,9.31146393316545e-07,0.999998696794693,TRUE
4.15632495840199,0.0358306314648911,NA,0.0260576859356061,NA,0.00290656613959905,NA,-0.0056257600556376,8,-943.008908104986,1902.05298104514,28.7409291866193,5.57482905909242e-07,0.999999254277599,FALSE
