"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.46290161856037,0.0906773355723716,-0.000428137262280753,0.0465715697691676,-0.00330739929538067,-0.0939012395435935,0.00319691452338232,-0.00602328279909871,11,-1209.04010213895,2440.13784619929,0,0.990706032271595,0.990706032271595,TRUE
3.62137951011794,0.0905480596242352,-0.00042704884836988,0.045360161395082,-0.00307573052908571,0.00339028479989769,NA,-0.00596364674385432,10,-1215.45952928409,2450.96708301699,10.8292368176958,0.00440966818005907,0.995115700451654,FALSE
3.67919901329079,0.0903705680968911,-0.000425511501450991,0.045426330664791,-0.00321844316536561,NA,NA,-0.00596260375225471,9,-1216.98555267176,2452.01038949891,11.8725432996212,0.00261730772364269,0.997733008175296,FALSE
4.70346104038985,0.0912521647907666,-0.000432391458938408,0.0260803740261546,NA,-0.0854454881832251,0.00294228718531936,-0.00618092800131165,10,-1216.3944513385,2452.83692712581,12.6990809265158,0.00173130834176633,0.999464316517063,TRUE
-6.38422888610833,0.0700885886618591,-0.000346289825722233,0.0471453591431056,-0.00342425367487565,-0.0923902248609757,0.0031468079170843,NA,10,-1218.07311885558,2456.19426215997,16.0564159606733,0.000323101059341244,0.999787417576404,TRUE
3.61863612265853,0.0345496463967824,NA,0.0467679892842924,-0.00336511799136653,-0.0932305503795319,0.00317182886862705,-0.00472452279731761,10,-1218.66185591062,2457.37173627006,17.2338900707623,0.000179330073973542,0.999966747650378,TRUE
3.90907817302859,0.0910959013088532,-0.000431114418598232,0.0262879028442175,NA,0.00405136681317056,NA,-0.00611555414612679,9,-1221.83952242846,2461.71832901231,21.5804828130199,2.04080968258117e-05,0.999987155747203,FALSE
3.99461833857651,0.0909140315927347,-0.000429500313184145,0.0253009048164858,NA,NA,NA,-0.00612267758586734,8,-1224.02951573426,2464.09045193546,23.9526057361672,6.23307794995284e-06,0.999993388825153,FALSE
-5.15697287459541,0.0270337013199473,NA,0.0472037343796778,-0.0034499330976481,-0.0921084058978951,0.00313513273740186,NA,9,-1224.25771893671,2466.55472202881,26.4168758295123,1.81799676637993e-06,0.99999520682192,TRUE
-7.10698006670759,0.0701450312460048,-0.000345752120165974,0.045946531633317,-0.00319515892630526,0.00337570118988049,NA,NA,9,-1224.29999314834,2466.63927045208,26.5014242527827,1.74274421419323e-06,0.999996949566134,FALSE
-7.04730270798609,0.0699620738244732,-0.000344141577447845,0.0460114269641407,-0.00333727744394859,NA,NA,NA,8,-1225.814398702,2467.66021787095,27.5223716716519,1.04601457127089e-06,0.999997995580705,FALSE
2.78407596933931,0.0345607125633159,NA,0.0455637061502392,-0.00313508538151137,0.0032964137590417,NA,-0.00466763076080844,9,-1225.00416840952,2468.04762097443,27.9097747751325,8.61815338517596e-07,0.999998857396044,FALSE
2.8441697506217,0.0345827674719835,NA,0.0456262091271587,-0.00327377061930385,NA,NA,-0.00467156985717153,8,-1226.45223214381,2468.93588475457,28.7980385552746,5.52751831511531e-07,0.999999410147875,FALSE
-6.42822100427271,0.0701612589127549,-0.000349276488826758,0.0259259365359963,NA,-0.0835686025025097,0.00288098960677245,NA,9,-1225.97366053302,2469.98660522144,29.8487590221443,3.26865541986387e-07,0.999999737013417,TRUE
3.86126753609212,0.0345660615096284,NA,0.0259184412766633,NA,-0.0846085506072262,0.00291211090445772,-0.00487512889914461,9,-1226.30523536691,2470.64975488921,30.5119086899135,2.34621614610828e-07,0.999999971635032,TRUE
