"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.95467829372842,0.0502999686951173,-0.000633571727808558,NA,NA,-0.5159941297738,0.0274188368804303,-0.00259921898652814,9,-5716.35005424805,11450.7288808746,0,0.329650074630703,0.329650074630703,TRUE
2.82539612730566,0.0451986632503239,-0.000592240956069973,NA,NA,-0.500138030400476,0.0266076284943178,NA,8,-5717.97542280094,11451.973859826,1.24497895133936,0.176892505811054,0.506542580441756,TRUE
44.4329697154224,0.0500660446297337,-0.000630946487887139,-2.34999315393961,0.0379877545265956,-0.505462317205265,0.0270341584077229,-0.00270303843226896,11,-5715.01520103337,11452.0726150504,1.34373417582538,0.168370115395895,0.674912695837651,TRUE
7.4191546396972,0.0502453527891067,-0.000632974493991073,0.0138049884107215,NA,-0.495560797755682,0.0265728234396711,-0.00260423715896225,10,-5716.09923231277,11452.233636488,1.50475561343592,0.155345847456173,0.830258543293824,TRUE
2.28499331879929,0.0451341146109619,-0.000591554515383421,0.0136792202015649,NA,-0.479871792706117,0.0257683409687783,NA,9,-5717.72935141922,11453.487475217,2.75859434235463,0.0829911969041352,0.913249740197959,TRUE
36.9126208094159,0.0447810072770028,-0.00058813557831637,-2.20943182443118,0.0357267326864283,-0.488623871338865,0.0261734815343457,NA,10,-5716.76916724539,11453.5735063533,2.84462547868861,0.0794969751579483,0.992746715355908,TRUE
4.71463228246621,0.0502397649583235,-0.000631377057044123,NA,NA,0.0259454507116932,NA,-0.00230403834165702,8,-5722.63549031499,11461.293994854,10.5651139794336,0.00167443320382621,0.994421148559734,FALSE
3.9609788352703,0.0501490696839813,-0.000630468163874045,0.0238829023344696,NA,0.03236659648054,NA,-0.00232840929283127,9,-5721.86877270947,11461.7663177975,11.0374369228521,0.00132222146557515,0.995743370025309,FALSE
0.23770032544515,0.0457082765386594,-0.000594717678629146,NA,NA,0.0257888240186758,NA,NA,7,-5723.91125720133,11461.8404114944,11.1115306197626,0.0012741335794328,0.997017503604742,FALSE
37.4206585696454,0.0499851149636194,-0.000628590950735802,-2.11622726502788,0.034395378832651,0.0316985016801389,NA,-0.00241366531252029,10,-5720.97980045273,11461.994772768,11.2658918933648,0.00117949427401914,0.998196997878761,TRUE
-0.550427338749765,0.0455704564140214,-0.000593410721521405,0.0234989025270999,NA,0.0321051133238853,NA,NA,8,-5723.16944059752,11462.3618954191,11.6330145445081,0.000981694066606095,0.999178691945367,FALSE
30.8844510085788,0.0452557586287671,-0.000590331251998245,-1.99709007279761,0.0324742368051201,0.0314650744979425,NA,NA,9,-5722.37598849829,11462.7807493751,12.051868500479,0.000796201855251227,0.999974893800618,TRUE
4.83010011104587,0.0494412184755316,-0.000621098110405451,NA,NA,NA,NA,-0.00222740392514589,7,-5729.39128461004,11472.8004663118,22.0715854371974,5.31213737095852e-06,0.999980205937989,FALSE
44.0130677770145,0.0494851547779334,-0.000621744817008902,-2.49004758594027,0.0397401331828258,NA,NA,-0.00232407704138538,9,-5727.50550855575,11473.03978949,22.3109086154072,4.71303787047375e-06,0.99998491897586,TRUE
0.500503613689265,0.0450683122051809,-0.000585782282374254,NA,NA,NA,NA,NA,6,-5730.58311461754,11473.1796499093,22.4507690347,4.39471408135984e-06,0.999989313689941,FALSE
5.38861487443061,0.0496633937457775,-0.000623758557091196,-0.0183947755777967,NA,NA,NA,-0.00222327034111334,8,-5728.69211409041,11473.4072424049,22.6783615302757,3.92201764128666e-06,0.999993235707582,FALSE
37.6664070666303,0.0449392089635653,-0.000585051269088171,-2.37235264009616,0.0378470429858948,NA,NA,NA,8,-5728.80331800534,11473.6296502347,22.9007693601288,3.50924989977043e-06,0.999996744957482,TRUE
1.06842076660324,0.0452994222975883,-0.000588524206870623,-0.0184390383373284,NA,NA,NA,NA,7,-5729.88107354449,11473.7800441807,23.0511633060978,3.25504251782248e-06,1,FALSE
36.3933360497168,NA,NA,-2.84097383206355,0.0459898999746355,-0.459216354579229,0.0245317017615057,0.00539151061131469,9,-5799.16907989573,11616.36693217,165.638051295362,3.54982826432125e-37,1,TRUE
-7.74610655902545,NA,NA,NA,NA,-0.477737988590527,0.0252339836645014,0.00558808655669198,7,-5801.32200854301,11616.6619141778,165.933033303141,3.06304102710558e-37,1,TRUE
34.4084519678862,-0.00167571170793174,NA,-2.85202986862579,0.0461688982864906,-0.46289995279325,0.0247224784001601,0.00651330049968038,10,-5798.58185665069,11617.1988851639,166.470004289278,2.34180670851488e-37,1,TRUE
-9.87341072869984,-0.00165264212535326,NA,NA,NA,-0.481440554034119,0.0254247485730029,0.00669536407256249,8,-5800.75079315669,11617.5246005375,166.795719662839,1.9898615079723e-37,1,TRUE
-8.52436829115367,NA,NA,0.0209105640139959,NA,-0.446067002056276,0.0239155400981148,0.00556146283143207,8,-5800.75084133623,11617.5246968965,166.795816021911,1.9897656396777e-37,1,TRUE
-10.6635059307589,-0.0016596569177128,NA,0.0209929198255459,NA,-0.44965704266166,0.0241017538941829,0.00667319440620448,9,-5800.175335568,11618.3794435145,167.650562639916,1.29776499956882e-37,1,TRUE
29.6238262187887,NA,NA,-2.60807748299633,0.0424023887136462,0.0283867123751176,NA,0.00569262451319973,8,-5804.09000380299,11624.20302183,173.474140955432,7.05703210945221e-39,1,TRUE
-11.7152302232848,NA,NA,0.0303472014030916,NA,0.029224580735405,NA,0.0058429679349905,7,-5805.43537954686,11624.8886561854,174.159775310831,5.00885529181886e-39,1,FALSE
27.7165136128413,-0.0015692261233973,NA,-2.61672915266245,0.0425437820386709,0.0284883490346729,NA,0.00674490808055367,9,-5803.57526953687,11625.1793114523,174.45043057765,4.33135216221506e-39,1,TRUE
-10.8182771374489,NA,NA,NA,NA,0.0210828736461627,NA,0.0059054703944525,6,-5806.66656554771,11625.3465517697,174.617670895042,3.98389351904348e-39,1,FALSE
-13.7438230568304,-0.00155680258654011,NA,0.0304918644073098,NA,0.0293279965153338,NA,0.00688723677224382,8,-5804.92919609517,11625.8814064144,175.152525539792,3.04905677850852e-39,1,FALSE
-12.8187230158335,-0.00153814594588526,NA,NA,NA,0.0211467355132415,NA,0.00693771483064206,7,-5806.17169256446,11626.3612822206,175.632401346027,2.39862195426956e-39,1,FALSE
-10.5302796464106,NA,NA,NA,NA,NA,NA,0.0058654251965465,5,-5811.1518753594,11632.3133353833,181.584454508731,1.22317862199559e-40,1,FALSE
35.7900509385187,NA,NA,-2.95274903935807,0.0473442926773898,NA,NA,0.00571713964329803,7,-5809.34060287035,11632.6991028324,181.970221957819,1.00860599429157e-40,1,TRUE
-12.4795028420921,-0.00149790526745111,NA,NA,NA,NA,NA,0.00687153689797597,6,-5810.68236373097,11633.3781481362,182.649267261562,7.18238582123895e-41,1,FALSE
33.9703594665309,-0.00151275618956973,NA,-2.96226982891605,0.0474975271455249,NA,NA,0.00673271902698089,8,-5808.86114918592,11633.7453125959,183.016431721297,5.97778073825474e-41,1,TRUE
-10.3216440589481,NA,NA,-0.00805739884532523,NA,NA,NA,0.00588611711596991,6,-5811.01817581051,11634.0497722952,183.320891420639,5.13366349251704e-41,1,FALSE
-12.2699130177791,-0.00149706552144644,NA,-0.00804783947696662,NA,NA,NA,0.00689158517489279,7,-5810.5490222888,11635.1159416693,184.387060794705,3.01239320743542e-41,1,FALSE
53.9003583907508,0.00411271779099715,NA,-3.27733287641487,0.0530259060860135,-0.495684982995795,0.0263673778475043,NA,9,-5809.16845234459,11636.3656770677,185.636796193088,1.61263122977512e-41,1,TRUE
3.3860023085711,0.00433464870370735,NA,NA,NA,-0.515174219858163,0.0271053047207026,NA,7,-5811.93841186527,11637.8947208223,187.165839947646,7.50770904191085e-42,1,TRUE
