"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
148.273094610174,0.0276081530483723,-0.000208568930924741,-7.24288826063014,0.11132916888162,-1.79867964737694,0.0988864517281881,-0.011299591537394,11,-8241.2192701135,16504.4753500429,0,0.995163027111184,0.995163027111184,TRUE
39.7104805989095,0.0278672886053099,-0.000211220075460518,-0.314419852803013,NA,-1.77049824673218,0.0975746812543246,-0.010976781447139,10,-8247.86266517506,16515.7560009203,11.2806508773792,0.00353453281714243,0.998697559928327,TRUE
147.773801862564,0.0120031877424503,NA,-7.31057887160149,0.112451463207577,-1.78963194664256,0.0983941366036299,-0.0104418489860709,10,-8248.8641256064,16517.758921783,13.2835717400449,0.00129838437104483,0.999995944299372,TRUE
38.0859900696846,0.0120596934378667,NA,-0.312218041762912,NA,-1.76083910477099,0.0970528256590351,-0.0101003089000943,9,-8255.63567857272,16529.2964477504,24.8210977074632,4.05565821139518e-06,0.999999999957583,TRUE
135.426210343728,NA,NA,-7.36307230394847,0.11329270672683,-1.81845370969697,0.0999029374491903,-0.00355335877959207,9,-8267.11920486546,16552.2635003359,47.7881502929376,4.17666118405943e-11,0.99999999999935,TRUE
109.75247827947,0.0116709184125741,-0.000147701856671324,-6.19655757287507,0.0944503754523436,-1.73533275046283,0.0956171046848856,NA,10,-8270.65538229794,16561.3414351661,56.8660851231398,4.46252584395169e-13,0.999999999999796,TRUE
24.854251167886,NA,NA,-0.312302691491735,NA,-1.78889902496206,0.0985247629817317,-0.003178584895675,8,-8273.95250609803,16563.9250818825,59.4497318395297,1.22616520573125e-13,0.999999999999919,TRUE
114.355879978345,NA,NA,-6.47916843629625,0.0990295910203623,-1.74905858376581,0.0963122487880523,NA,8,-8275.00078162776,16566.0216329419,61.5462828989912,4.29822068775954e-14,0.999999999999962,TRUE
111.480024252394,0.00126214426252965,NA,-6.30135196094048,0.0961634553499702,-1.73224869171185,0.0954427335973526,NA,9,-8274.46285400207,16566.9507986091,62.4754485661688,2.70098983107767e-14,0.999999999999989,TRUE
18.1820856445808,0.0122776267772445,-0.000151479883700569,-0.318320835358856,NA,-1.71270561915447,0.0945726548005199,NA,9,-8275.43112668202,16568.887343969,64.4119939260563,1.02566956142486e-14,0.999999999999999,TRUE
