"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.68514470289207,0.0618922859280713,-0.000831279754023155,-0.116043484171935,NA,-0.896600011831177,0.0459384037460093,NA,9,-5418.4092896479,10854.860352329,0,0.418129518840477,0.418129518840477,TRUE
11.8385896821583,0.0666910967616319,-0.000860451289204051,-0.114651865467106,NA,-0.908236400013139,0.0465425324839404,-0.00213759188972516,10,-5417.79558712236,10855.6422420256,0.781889696610961,0.282830107327499,0.700959626167976,TRUE
9.96674655220776,0.0618680173201098,-0.00083102965537997,-0.262600486227439,0.00235616076532788,-0.897125660746757,0.0459633765039928,NA,10,-5418.40806526251,10856.8671983059,2.00684597690815,0.15329562547576,0.854255251643736,TRUE
17.4027623335396,0.0666642570258675,-0.000860038824782207,-0.47024079881849,0.00571687103697319,-0.909592088445377,0.0466072898453973,-0.00215210499386715,11,-5417.78839840467,10857.6380923747,2.77774004571256,0.104263486097634,0.958518737741371,TRUE
3.38683074160005,0.0624726155392849,-0.000832824775004259,-0.117637804679434,NA,NA,NA,NA,7,-5424.09997067381,10862.2259213987,7.36556906966507,0.0105171441663933,0.969035881907764,FALSE
6.95980380806038,0.0666565397106532,-0.000858227595479954,-0.116611895070623,NA,NA,NA,-0.00186082256432103,8,-5423.63731456503,10863.3080398029,8.4476874739139,0.00612235913155423,0.975158241039318,FALSE
2.84823131261008,0.0625354842761762,-0.000834530148649638,-0.103824267360575,NA,0.0111777632332003,NA,NA,8,-5423.8413497918,10863.7161102564,8.8557579274584,0.00499237762623015,0.980150618665548,FALSE
3.32496013738281,0.0617145542716213,-0.000833016241243818,NA,NA,-0.768480106324724,0.0408987963781243,NA,8,-5423.99016344724,10864.0137375673,9.15338523835271,0.00430207996715154,0.9844526986327,TRUE
1.37391697350879,0.0624935940413973,-0.000833039513985866,0.0118563110904817,-0.0020825014660932,NA,NA,NA,8,-5424.09901203064,10864.2314347341,9.37108240514681,0.00385839014515484,0.988311088777855,FALSE
7.97920004641923,0.0670171241560755,-0.000865251894726694,NA,NA,-0.783063450077627,0.0416345118798729,-0.00236543230717195,9,-5423.24196910163,10864.5257112365,9.66535890746309,0.00333046450243036,0.991641553280285,TRUE
6.4585147335507,0.0667785438932899,-0.000860330163663977,-0.102460149268239,NA,0.0114414007476185,NA,-0.00188682911745951,9,-5423.36622545636,10864.7742239459,9.91387161692546,0.00294131108655322,0.994582864366838,FALSE
7.71342765074993,0.0666530480646419,-0.00085817382079338,-0.164851707566653,0.000775801844721101,NA,NA,-0.00186277326829271,9,-5423.63718195269,10865.3161369386,10.4557846095704,0.00224318994055374,0.996826054307392,TRUE
-0.542739506772893,0.062571055734649,-0.000834898791909313,0.114233326799522,-0.00350581152742141,0.0112255953492952,NA,NA,9,-5423.83863619138,10865.719045416,10.8586930869642,0.00183389972127036,0.998659954028662,FALSE
