"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-13.8673628625673,0.163482600604447,-0.00155524528718986,4.3053330644537,-0.840826834242499,0.00304428172767378,-6.03427016097798e-06,10,171.86587105545,-323.580746915292,0,0.944111855200564,0.944111855200564
-14.3286470393656,0.163095275119496,-0.00154868217791811,4.702381438379,-0.916283645748945,0.00181120932102581,NA,9,168.025209480478,-317.926962170833,5.65378474445873,0.0558881447227645,0.999999999923328
-7.69477415998104,0.16362057554513,-0.00157124635063257,-0.266730518431696,NA,0.00368778565554134,-9.49833478412892e-06,9,147.617925625509,-277.112394460895,46.468352454397,7.66564890217461e-11,0.999999999999985
-7.54140415720688,0.16302111225763,-0.00156310864645945,-0.288689779129487,NA,0.00173734349940866,NA,8,138.01068089655,-259.922664054924,63.6580828603682,1.41855570174197e-14,0.999999999999999
-13.0144110372617,0.0772937423650124,NA,4.31596375788491,-0.843638016244761,0.00295448938254558,-5.76995015592727e-06,9,136.338525659523,-254.553594528922,69.0271523863693,9.68205977709485e-16,1
-13.4617133839553,0.0772897794602079,NA,4.69767051817002,-0.916157039976094,0.0017756338001941,NA,8,132.689647944178,-249.280598150178,74.3001487651135,6.93347804131224e-17,1
-6.80508560373392,0.076448514411202,NA,-0.272585368210986,NA,0.00359540374740401,-9.24170533409302e-06,8,111.11393372424,-206.129169710304,117.451577204988,2.95622520578549e-26,1
-8.50800932212438,0.166095568097662,-0.0015958977647335,NA,NA,0.00465899272491132,-1.26215730019202e-05,8,110.590093822756,-205.081489907334,118.499257007958,1.75080080248688e-26,1
-6.65921556753849,0.0763212704332496,NA,-0.294065845295969,NA,0.00169732188744013,NA,7,101.648775445206,-189.220838561645,134.359908353647,6.29709227888985e-30,1
-8.39104332603757,0.165634782499434,-0.00158882942450287,NA,NA,0.00210431312148053,NA,7,94.4050987243818,-174.733485119996,148.847261795295,4.50040117129022e-33,1
-7.61725045400498,0.0775883624623093,NA,NA,NA,0.00457828178618505,-1.24185296753104e-05,7,70.8037926801017,-127.530873031436,196.049873883856,2.53124538241174e-43,1
-12.8410756660243,0.16162904564386,-0.00152717592562996,3.86887733517713,-0.785964950882446,NA,NA,8,71.2890311237206,-126.479364509264,197.101382406027,1.49624280105392e-43,1
-7.50462485126111,0.0775413926200703,NA,NA,NA,0.00206370127449053,NA,6,54.4163311441353,-96.7751674217407,226.805579493551,5.30661562739806e-50,1
-7.0378643135678,0.161588084168669,-0.0015393786528528,-0.407933133466749,NA,NA,NA,7,51.9008768253852,-89.7250413220034,233.855705593288,1.56279567523176e-51,1
-10.8116429801369,NA,NA,4.21396695315471,-0.826698381749255,0.00305070858355779,-6.11927877386669e-06,8,44.5600857161648,-73.0214736941529,250.559273221139,3.68781032820214e-55,1
-11.2839623321037,NA,NA,4.61871294911138,-0.903594924236648,0.00180057067616629,NA,7,40.4598917789867,-66.8430712292063,256.737675686085,1.67936666202243e-56,1
-11.9873386573769,0.0769901675501096,NA,3.865311939562,-0.785639198225061,NA,NA,7,36.686769012601,-59.2968256964348,264.283921218857,3.85921638981776e-58,1
-4.74924741561365,NA,NA,-0.282977273443894,NA,0.00367718152794671,-9.52021513097547e-06,7,20.4287738758712,-26.7808354229753,296.799911492316,3.35537879703621e-65,1
-6.17463235861523,0.0761987167558605,NA,-0.410611596821537,NA,NA,NA,6,16.6534497032167,-21.2494045399036,302.331342375388,2.1115754354103e-66,1
-4.59912976574314,NA,NA,-0.305198262081234,NA,0.00172182290443822,NA,6,10.3628116614432,-8.66812845635658,314.912618458935,3.91396747076429e-69,1
-5.55738070236947,NA,NA,NA,NA,0.00469844285997123,-1.28258343827494e-05,6,-23.1466738776089,58.3508426217476,381.931589537039,1.09555087702868e-83,1
-8.18908461495857,0.165128942118353,-0.001569965578831,NA,NA,NA,NA,6,-29.5037537594853,71.0650023855004,394.645749300792,1.90014978621347e-86,1
-5.43763293822118,NA,NA,NA,NA,0.00210137370079714,NA,5,-40.7343455403538,91.5097307523903,415.090477667682,6.90671412057766e-91,1
-9.75286511533168,NA,NA,3.74750409030943,-0.766360426556127,NA,NA,6,-58.1717270125064,128.400948891543,451.981695806834,6.73666957063152e-99,1
-7.30867231417174,0.0780476236940279,NA,NA,NA,NA,NA,5,-69.2132061592915,148.467451990266,472.048198905557,2.95841749833606e-103,1
-4.1027371389602,NA,NA,-0.423983943890973,NA,NA,NA,5,-77.2867515711578,164.614542813998,488.19528972929,9.22068616845243e-107,1
-5.21292763592763,NA,NA,NA,NA,NA,NA,4,-169.852994069292,347.733329218556,671.314076133847,1.58863456165968e-146,1
