"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-13.8673628625673,NA,0.163482600604447,-0.00155524528718986,4.3053330644537,-0.840826834242499,0.00304428172767378,-6.03427016097798e-06,10,171.86587105545,-323.580746915292,0,0.475058479841527,0.475058479841527
-12.3741928521087,-0.0048519855471978,0.161808265918011,-0.00135497744731528,4.27863269752929,-0.835901264977451,0.00300897640073129,-5.88580882873422e-06,11,172.858084074467,-323.534849467615,0.0458974476770777,0.464280635865993,0.93933911570752
-12.7031068532422,-0.00524178438701372,0.161281709697083,-0.00133220306090375,4.66299327124391,-0.90895917799173,0.00180582434750097,NA,10,169.184867413504,-318.218739631401,5.36200728389031,0.0325388340533478,0.971877949760868
-14.3286470393656,NA,0.163095275119496,-0.00154868217791811,4.702381438379,-0.916283645748945,0.00181120932102581,NA,9,168.025209480478,-317.926962170833,5.65378474445873,0.0281218130319098,0.999999762792778
-6.99754875803622,-0.0211382013867489,0.1180210856,NA,4.21637116738841,-0.824976284307733,0.00284831133384703,-5.28243786207715e-06,10,157.237103912373,-294.323212629138,29.2575342861537,2.1064649025789e-07,0.999999973439268
-7.3451396603691,-0.0213520918292435,0.118440376625434,NA,4.56347861510626,-0.890933690152547,0.00176894866186704,NA,9,154.149495558752,-290.175534327381,33.4052125879106,2.64787407696374e-08,0.999999999918009
-6.14252597241936,-0.00516778916269649,0.161828698722505,-0.0013578454334679,-0.266716154304333,NA,0.00364585255411726,-9.31767778212813e-06,10,148.749634406067,-277.348273616526,46.2324732987654,4.34003323745201e-11,0.999999999961409
-7.69477415998104,NA,0.16362057554513,-0.00157124635063257,-0.266730518431696,NA,0.00368778565554134,-9.49833478412892e-06,9,147.617925625509,-277.112394460895,46.468352454397,3.8572034599569e-11,0.999999999999981
-5.7950196248691,-0.00582380332629397,0.160987162331068,-0.001322280175684,-0.288223933194707,NA,0.00173183309660689,NA,9,139.452683436514,-260.781910082905,62.7988368323867,1.09686435047198e-14,0.999999999999992
-7.54140415720688,NA,0.16302111225763,-0.00156310864645945,-0.288689779129487,NA,0.00173734349940866,NA,8,138.01068089655,-259.922664054924,63.6580828603682,7.13789273514536e-15,0.999999999999999
-13.0144110372617,NA,0.0772937423650124,NA,4.31596375788491,-0.843638016244761,0.00295448938254558,-5.76995015592727e-06,9,136.338525659523,-254.553594528922,69.0271523863693,4.87182167463024e-16,1
-13.4617133839553,NA,0.0772897794602079,NA,4.69767051817002,-0.916157039976094,0.0017756338001941,NA,8,132.689647944178,-249.280598150178,74.3001487651135,3.48878951172653e-17,1
-0.826906423293619,-0.0214966590459294,0.117872146814211,NA,-0.270444950291022,NA,0.00347367806106468,-8.66619413470906e-06,9,132.88141102693,-247.639365263737,75.9413816515543,1.53562641854743e-17,1
-0.582914382223858,-0.0218872561067556,0.118519475656656,NA,-0.290523601088784,NA,0.00169382625907335,NA,8,124.479362673238,-232.860027608298,90.7207193069934,9.48403569884233e-21,1
-6.80508560373392,NA,0.076448514411202,NA,-0.272585368210986,NA,0.00359540374740401,-9.24170533409302e-06,8,111.11393372424,-206.129169710304,117.451577204988,1.48751426496103e-26,1
-8.50800932212438,NA,0.166095568097662,-0.0015958977647335,NA,NA,0.00465899272491132,-1.26215730019202e-05,8,110.590093822756,-205.081489907334,118.499257007958,8.8096846062594e-27,1
-7.17823056484223,-0.00442548599943789,0.164529270050488,-0.00141268162483425,NA,NA,0.00462204606004775,-1.24614148788357e-05,9,111.496354636658,-204.869252483193,118.711494432099,7.92270689987422e-27,1
-6.65921556753849,NA,0.0763212704332496,NA,-0.294065845295969,NA,0.00169732188744013,NA,7,101.648775445206,-189.220838561645,134.359908353647,3.16857273738579e-30,1
-6.8478978566809,-0.00514006979679169,0.163790812914388,-0.00137556014884056,NA,NA,0.00209903309888816,NA,8,95.6450125156484,-175.19132729312,148.389419622172,2.84704293978e-33,1
-8.39104332603757,NA,0.165634782499434,-0.00158882942450287,NA,NA,0.00210431312148053,NA,7,94.4050987243818,-174.733485119996,148.847261795295,2.2645131795914e-33,1
-1.73193187673323,-0.0211397027636048,0.118227277528816,NA,NA,NA,0.00445217768659483,-1.18241944624156e-05,8,92.8486347138419,-169.598571689507,153.982175225785,1.7375710363224e-34,1
-1.50268173777005,-0.0215833733372761,0.119039596262618,NA,NA,NA,0.00205818861120619,NA,7,77.873254337178,-141.669796345589,181.910950569703,1.49722151610513e-40,1
-7.61725045400498,NA,0.0775883624623093,NA,NA,NA,0.00457828178618505,-1.24185296753104e-05,7,70.8037926801017,-127.530873031436,196.049873883856,1.27367279295413e-43,1
-11.2831023707607,-0.00501847177817559,0.159879826084264,-0.0013197266306735,3.82936814910117,-0.778555281646199,NA,NA,9,72.3171107519802,-126.510764713837,197.069982201455,7.64793459605028e-44,1
-12.8410756660243,NA,0.16162904564386,-0.00152717592562996,3.86887733517713,-0.785964950882446,NA,NA,8,71.2890311237206,-126.479364509264,197.101382406027,7.52879890901807e-44,1
-19.9688350205424,0.0272330658715411,NA,NA,4.29020310212445,-0.8402895814876,0.00314917258206249,-6.60235716125705e-06,9,71.0628572361311,-124.002257682139,199.578489233153,2.18186956542441e-44,1
-20.4232714945698,0.027071591636781,NA,NA,4.72560121015127,-0.923027164717965,0.00180029175409159,NA,8,66.3308526006158,-116.563007463055,207.017739452237,5.28951830748408e-46,1
-5.97332537338885,-0.0209874324269937,0.117414437203466,NA,3.72860541610469,-0.759878052040934,NA,NA,8,57.6294390975172,-99.1601804568576,224.420566458434,8.79914056296595e-50,1
-7.50462485126111,NA,0.0775413926200703,NA,NA,NA,0.00206370127449053,NA,6,54.4163311441353,-96.7751674217407,226.805579493551,2.67018440576564e-50,1
-5.36740373344576,-0.00557509656046246,0.159632773826879,-0.00130870505730084,-0.407111536874301,NA,NA,NA,8,53.1704218012887,-90.2421458644006,233.338601050891,1.01838888108801e-51,1
-7.0378643135678,NA,0.161588084168669,-0.0015393786528528,-0.407933133466749,NA,NA,NA,7,51.9008768253852,-89.7250413220034,233.855705593288,7.86367985624751e-52,1
-13.6712426516452,0.026837744417798,NA,NA,-0.280593472535433,NA,0.00378404379931122,-1.00498874893697e-05,8,46.3133133556344,-76.5279289730919,247.0528179422,1.07129552114235e-54,1
-10.8116429801369,NA,NA,NA,4.21396695315471,-0.826698381749255,0.00305070858355779,-6.11927877386669e-06,8,44.5600857161648,-73.0214736941529,250.559273221139,1.85563348114871e-55,1
-11.2839623321037,NA,NA,NA,4.61871294911138,-0.903594924236648,0.00180057067616629,NA,7,40.4598917789867,-66.8430712292063,256.737675686085,8.45024208903123e-57,1
-0.221623402328501,-0.021457131654208,0.117547791499794,NA,-0.406909720248039,NA,NA,NA,7,38.6714101772423,-63.2661080257174,260.314638889574,1.41299771814996e-57,1
-11.9873386573769,NA,0.0769901675501096,NA,3.865311939562,-0.785639198225061,NA,NA,7,36.686769012601,-59.2968256964348,264.283921218857,1.94188163343936e-58,1
-13.4108070789741,0.0265315186363584,NA,NA,-0.304113079290032,NA,0.00171984503810742,NA,7,35.2128402094377,-56.3489680901082,267.231778825184,4.44737354349229e-59,1
-4.74924741561365,NA,NA,NA,-0.282977273443894,NA,0.00367718152794671,-9.52021513097547e-06,7,20.4287738758712,-26.7808354229753,296.799911492316,1.68836048592345e-65,1
-6.17463235861523,NA,0.0761987167558605,NA,-0.410611596821537,NA,NA,NA,6,16.6534497032167,-21.2494045399036,302.331342375388,1.06250314609557e-66,1
