"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.9074983720741,0.180370403110352,-0.00177844103840319,4.28917385182548,-0.837996811914966,0.00303610818234753,-6.02818237108481e-06,10,164.247538556898,-308.344081918188,0,0.945057447070009,0.945057447070009,FALSE
-14.3687313705748,0.179943240262051,-0.00177090994892372,4.68627648104692,-0.913456796421485,0.00180436838072632,NA,9,160.388811783703,-302.654166777282,5.68991514090607,0.0549425528505944,0.999999999920604,FALSE
-7.75396990540985,0.180455375697912,-0.00179512300616917,-0.267728572861112,NA,0.00367668103180062,-9.47994979145273e-06,9,140.033522447709,-261.943588105294,46.4004938128937,7.93814446768348e-11,0.999999999999985,FALSE
-7.60038558056874,0.179786674794824,-0.00178557511625981,-0.289645003878332,NA,0.00173004625751435,NA,8,130.397702183901,-244.696706629625,63.6473752885631,1.42759911805104e-14,0.999999999999999,FALSE
-13.0508638442863,0.0864304575608984,NA,4.2992757219916,-0.840638680590134,0.0029466869489499,-5.75332564790734e-06,9,128.245215454644,-238.366974119164,69.9771077990244,6.02729322734773e-16,1,FALSE
-13.4968454103057,0.0864267064997099,NA,4.68001749998264,-0.912972068161529,0.00177124935286544,NA,8,124.597142518087,-233.095587297997,75.2484946201911,4.31971621021102e-17,1,FALSE
-6.86216957173921,0.0855200385539024,NA,-0.273066529321435,NA,0.00358505817060477,-9.21263571613011e-06,8,103.076951153615,-190.055204569054,118.288877349134,1.94695026277254e-26,1,FALSE
-8.56656054424572,0.182907360357632,-0.00182110980290208,NA,NA,0.00464938651006978,-1.26089708329105e-05,8,102.490651406456,-188.882605074735,119.461476843453,1.08324853944961e-26,1,FALSE
-6.71623354729666,0.0853840885787828,NA,-0.294483880478491,NA,0.00169293947959041,NA,7,93.6173596116691,-173.158006894571,135.186075023617,4.17037397993527e-30,1,FALSE
-8.44878772433475,0.182363765001168,-0.00181254071761735,NA,NA,0.00209722297443878,NA,7,86.226757458765,-158.376802588763,149.967279329425,2.57322208008151e-33,1,FALSE
-12.8787227215797,0.178394657761121,-0.00174785137061668,3.85052099375444,-0.782630012344316,NA,NA,8,63.8570818678572,-111.615465997538,196.72861592065,1.80460453867335e-43,1,FALSE
-7.67243014345964,0.0866381477492669,NA,NA,NA,0.00456897210554886,-1.23933298226768e-05,7,62.4023628069071,-110.728013285047,197.616068633141,1.15790822083158e-43,1,FALSE
-7.55904307745818,0.0865765537744635,NA,NA,NA,0.0020594583751341,NA,6,45.9832832654561,-79.9090716643824,228.435010253806,2.35193868410571e-50,1,FALSE
-7.09883606354835,0.178295009769788,-0.00176027224687162,-0.408313652554418,NA,NA,NA,7,44.5296156224463,-74.9825189161254,233.361563002063,2.00280496175396e-51,1,FALSE
-10.7475922426397,NA,NA,4.21278837349501,-0.826559304108068,0.00305015817250377,-6.11178357537515e-06,8,36.7127582959756,-57.3268188537744,251.017263064414,2.93597330873273e-55,1,FALSE
-11.2191420051219,NA,NA,4.61709795035262,-0.903372048695823,0.00180155310382505,NA,7,32.6449072666933,-51.2131022046194,257.130979713569,1.38094188000028e-56,1,FALSE
-12.0181055266162,0.0860613298765466,NA,3.84651932192576,-0.78218979156253,NA,NA,7,28.5787128036345,-43.0807132785019,265.263368639686,2.36727974975921e-58,1,FALSE
-4.68631281009713,NA,NA,-0.283385385300817,NA,0.00367657967934855,-9.5124588478279e-06,7,12.7157143194609,-11.3547163101546,296.989365608034,3.05518051057851e-65,1,FALSE
-6.22987002591183,0.0852161530831497,NA,-0.410725359288937,NA,NA,NA,6,8.6122820126152,-5.16706915870062,303.177012759488,1.38486158369895e-66,1,FALSE
-4.53587393252031,NA,NA,-0.30558146608554,NA,0.00172281392580163,NA,6,2.71608572447667,6.62532341757643,314.969405335765,3.80820970849553e-69,1,FALSE
-5.49480977349798,NA,NA,NA,NA,0.00469928171509397,-1.2822846822536e-05,6,-30.765085467408,73.5876658013457,381.931747719534,1.09656141348e-83,1,FALSE
-8.24579751867169,0.181785501941263,-0.00179230729367437,NA,NA,NA,NA,6,-37.4873784862816,87.032251839093,395.376333757281,1.32001296175518e-86,1,FALSE
-5.3743484489222,NA,NA,NA,NA,0.00210280198360945,NA,5,-48.2609202442982,106.562880160279,414.906962078467,7.57802688559734e-91,1,FALSE
-9.68733195599832,NA,NA,3.7465542618988,-0.766260971060118,NA,NA,6,-65.6106451038568,143.278785074243,451.622866992431,8.06860937740591e-99,1,FALSE
-7.3585569076822,0.0870206839991918,NA,NA,NA,NA,NA,5,-77.8101348685805,165.661309408844,474.005391327032,1.11300031140816e-103,1,FALSE
-4.03785578416033,NA,NA,-0.424377736992553,NA,NA,NA,5,-84.6416457306527,179.324331132988,487.668413051176,1.20117923367523e-106,1,FALSE
-5.14690882986538,NA,NA,NA,NA,NA,NA,4,-177.018320238486,362.063981556946,670.408063475134,2.50147929975259e-146,1,FALSE
