"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.4675037119034,0.179084672853544,-0.00180013614147824,3.80807213036951,-0.735413012340352,0.00277441948787926,-5.19453691466663e-06,10,153.360153708181,-286.569312220755,0,0.846063425288635,0.846063425288635,FALSE
-13.884188652081,0.178699774096884,-0.00179338434656232,4.16444190406236,-0.802793741668037,0.00170003622862454,NA,9,150.642330840315,-283.161204890506,3.40810733024949,0.15393657431208,0.999999999600715,FALSE
-7.98509738097759,0.179208291385601,-0.00181574883598003,-0.227558826939074,NA,0.00360748599474191,-9.19212216266481e-06,9,130.871776709357,-243.620096628591,42.9492155921643,3.99116106562631e-10,0.999999999999831,FALSE
-7.8224827948574,0.178527340418218,-0.00180614524515767,-0.253023862402368,NA,0.00170740220312924,NA,8,122.089406771467,-228.080115804756,58.4891964159987,1.68513730903784e-13,1,FALSE
-12.5858330257977,0.084001444142284,NA,3.80942882709131,-0.736611389672722,0.0026756316587094,-4.89984371863581e-06,9,116.275439001799,-214.427421213474,72.1418910072816,1.82805952034965e-16,1,FALSE
-12.9834765004725,0.0839908085513345,NA,4.14676781060678,-0.800382759278561,0.00166232569636095,NA,8,113.763621776247,-211.428545814318,75.1407664064372,4.08124637683862e-17,1,FALSE
-8.69744637768746,0.181506307156612,-0.00184205420242133,NA,NA,0.00465283303148247,-1.26092328367131e-05,8,102.457025078297,-188.815352418418,97.7539598023376,5.01649354838843e-22,1,FALSE
-7.08078452672043,0.083239518722146,NA,-0.233691149568459,NA,0.00350533168276579,-8.89792829834833e-06,8,92.9078518915649,-169.717006044953,116.852306175802,3.57476120656382e-26,1,FALSE
-8.57982798245601,0.180980692894966,-0.00183386705912489,NA,NA,0.00210077024154466,NA,7,86.2147238813432,-158.352735433919,128.216576786836,1.21766276998677e-28,1,FALSE
-6.92667251109759,0.0830918031523571,NA,-0.258481654908564,NA,0.00166569751828157,NA,7,84.340335543272,-154.603958757777,131.965353462978,1.86848887124529e-29,1,FALSE
-13.3950784288729,0.177058766582931,-0.00176642865719546,4.06725219919727,-0.808625615843615,NA,NA,8,67.7800992366938,-119.461500735211,167.107811485544,4.3692079546797e-37,1,FALSE
-7.79488604127511,0.0841915185766735,NA,NA,NA,0.00457201322642359,-1.24009096183599e-05,7,61.643969673336,-109.211227017905,177.35808520285,2.5976704794039e-39,1,FALSE
-7.68130901091163,0.0841269085214113,NA,NA,NA,0.00206098839295123,NA,6,45.2089694005263,-78.3604439345227,208.208868286232,5.19303956225244e-46,1,FALSE
-7.28755452751363,0.176880005035078,-0.00177869639657897,-0.382861799069751,NA,NA,NA,7,42.0937079255646,-70.110703522362,216.458608698393,8.39485621664417e-48,1,FALSE
-12.5047825343934,0.0837487490581928,NA,4.04761625689789,-0.805340179319157,NA,NA,7,31.904751460308,-49.7327905918489,236.836521628906,3.15504598082658e-52,1,FALSE
-10.3810038600388,NA,NA,3.74656759482469,-0.726777230208057,0.00277213030770426,-5.23134355457392e-06,8,27.04985474873,-38.0010117592832,248.568300461472,8.94298058634857e-55,1,FALSE
-10.8040077609943,NA,NA,4.10656363912898,-0.794834793194859,0.00169030803296896,NA,7,24.2135323710304,-34.3503524132937,252.218959807462,1.4412910285683e-55,1,FALSE
-6.41087952056543,0.0828727326446068,NA,-0.385144775266756,NA,NA,NA,6,5.51193842646262,1.03361801360453,287.60293023436,2.98689620598868e-63,1,FALSE
-4.96788842431105,NA,NA,-0.242855505703684,NA,0.00358964272016545,-9.17495911372798e-06,7,4.54257965742863,4.99155301390986,291.560865234665,4.1282450235202e-64,1,FALSE
-4.80968768067065,NA,NA,-0.268492548950512,NA,0.00169264603470933,NA,6,-4.50821325056086,21.0739213676515,307.643233588407,1.3289956213122e-67,1,FALSE
-5.68318253996206,NA,NA,NA,NA,0.00469952017935763,-1.28234893377575e-05,6,-29.0232299709387,70.1039548084072,356.673267029162,2.99769238464173e-78,1,FALSE
-8.37676088170346,0.18041308994359,-0.00181367261603324,NA,NA,NA,NA,6,-37.7884522538393,87.6343993742084,374.203711594964,4.67842201426746e-82,1,FALSE
-5.56275266357131,NA,NA,NA,NA,0.00210291441638597,NA,5,-46.53623396375,103.113507599183,389.682819819938,2.03635621804012e-85,1,FALSE
-10.2985238133721,NA,NA,3.99201629416385,-0.797437464408567,NA,NA,6,-59.6763724392795,131.410239745089,417.979551965844,1.45981034725244e-91,1,FALSE
-7.48052902868,0.0845691497867332,NA,NA,NA,NA,NA,5,-78.7435086111559,167.528056893994,454.09736911475,2.09610046616343e-99,1,FALSE
-4.28417862237604,NA,NA,-0.397553316471601,NA,NA,NA,5,-85.4270692105383,180.895178092759,467.464490313514,2.6228811187731e-102,1,FALSE
-5.3349721436744,NA,NA,NA,NA,NA,NA,4,-175.398371558716,358.824084197405,645.39339641816,6.05351413202783e-141,1,FALSE
