"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-14.046129605405,0.178923789420457,-0.00179836588479148,4.29474791991961,-0.838952812622978,0.00304019626707458,-6.0315782921563e-06,10,164.073772105276,-307.996549014946,0,0.945038278759387,0.945038278759387
-14.5077108598468,0.17850218085286,-0.00179095561354015,4.69209948208133,-0.914458814978748,0.00180779788358356,NA,9,160.215414433319,-302.307372076515,5.68917693843008,0.0549617211635393,0.999999999922926
-7.88578190429578,0.179016583478975,-0.00181516654331093,-0.267326996644161,NA,0.00368155839429671,-9.48706306486609e-06,9,139.830088327144,-261.536719864164,46.4598291507818,7.70594109289926e-11,0.999999999999986
-7.73221596413848,0.178357665975221,-0.00180582706652177,-0.289243556380609,NA,0.00173354581873555,NA,8,130.191228553714,-244.283759369251,63.712789645695,1.38163369146423e-14,1
-13.1775543432769,0.083995174781016,NA,4.30203706487424,-0.841132754803778,0.00294965762218005,-5.76016231412673e-06,9,127.473691316408,-236.823925842692,71.1726231722532,3.3152069700499e-16,1
-13.6240583231925,0.08399047365396,NA,4.6832549795299,-0.91355612717413,0.00177283251038208,NA,8,123.818120499943,-231.53754326171,76.4590057532359,2.35823594498492e-17,1
-8.69744637768746,0.181506307156612,-0.00184205420242133,NA,NA,0.00465283303148247,-1.26092328367131e-05,8,102.457025078297,-188.815352418418,119.181196596528,1.24618174675334e-26,1
-6.98515973688458,0.083082172713491,NA,-0.272993765413942,NA,0.00358840760105222,-9.22148763305363e-06,8,102.284003340534,-188.469308942891,119.527240072055,1.04818755662613e-26,1
-6.83902391618201,0.0829445476901845,NA,-0.294428975491304,NA,0.00169448679393339,NA,7,92.8090716967463,-171.541431064725,136.45511795022,2.21104215787268e-30,1
-8.57982798245601,0.180980692894966,-0.00183386705912489,NA,NA,0.00210077024154466,NA,7,86.2147238813432,-158.352735433919,149.643813581026,3.02488003427435e-33,1
-13.0156528540594,0.176957781088317,-0.00176778246447964,3.85511718140137,-0.783447964082034,NA,NA,8,63.4153367559156,-110.731975773654,197.264573241291,1.38035751217881e-43,1
-7.79488604127511,0.0841915185766735,NA,NA,NA,0.00457201322642359,-1.24009096183599e-05,7,61.643969673336,-109.211227017905,198.785321997041,6.45305232487163e-44,1
-7.68130901091163,0.0841269085214113,NA,NA,NA,0.00206098839295123,NA,6,45.2089694005263,-78.3604439345227,229.636105080423,1.29003875918986e-50,1
-7.22983905399619,0.176864579598916,-0.00178032530533336,-0.408155806704777,NA,NA,NA,7,44.0649690173236,-74.0532257058801,233.943323309065,1.49727717580744e-51,1
-10.9379257199291,NA,NA,4.21382169148134,-0.826721907165994,0.00305081268124345,-6.11357947968981e-06,8,38.4834259690106,-60.8681541998443,247.128394815101,2.05210843287233e-54,1
-11.4096307944678,NA,NA,4.61823419055759,-0.903554435152302,0.00180184035546103,NA,7,34.4090007867917,-54.7412892448163,253.255259770129,9.58889326299291e-56,1
-12.1438628606936,0.0836256688753758,NA,3.84891876797959,-0.782637731839397,NA,NA,7,27.6550314645624,-41.2333506003577,266.763198414588,1.11829627117313e-58,1
-4.87510103223916,NA,NA,-0.283239578103606,NA,0.003677339869176,-9.51482592666909e-06,7,14.4536595783675,-14.8306068279678,293.165942186978,2.06668321879454e-64,1
-6.352235032635,0.0827777384503788,NA,-0.410766877232636,NA,NA,NA,6,7.67164945565946,-3.28580404478915,304.710744970156,6.43208598330069e-67,1
-4.72463751365991,NA,NA,-0.305442824246773,NA,0.00172308810703384,NA,6,4.43999988968653,3.17749508715671,311.174044102102,2.54017868468909e-68,1
-5.68318253996206,NA,NA,NA,NA,0.00469952017935763,-1.28234893377575e-05,6,-29.0232299709387,70.1039548084072,378.100503823353,7.44677431773459e-83,1
-8.37676088170346,0.18041308994359,-0.00181367261603324,NA,NA,NA,NA,6,-37.7884522538393,87.6343993742084,395.630948389154,1.16219906625058e-86,1
-5.56275266357131,NA,NA,NA,NA,0.00210291441638597,NA,5,-46.53623396375,103.113507599183,411.110056614128,5.05865287043876e-90,1
-9.87671962771302,NA,NA,3.74726368469383,-0.766371260534237,NA,NA,6,-63.9629852751054,139.983465416741,447.980014431686,4.98683805142203e-98,1
-7.48052902868,0.0845691497867332,NA,NA,NA,NA,NA,5,-78.7435086111559,167.528056893994,475.52460590894,5.20706767605273e-104,1
-4.22615682494229,NA,NA,-0.424271761817739,NA,NA,NA,5,-83.0118665576183,176.064772786919,484.061321801865,7.29237375327182e-106,1
-5.3349721436744,NA,NA,NA,NA,NA,NA,4,-175.398371558716,358.824084197405,666.82063321235,1.50379517929809e-145,1
