"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-15.9339978559517,0.140527445449937,-0.00127045952503522,6.02604882477046,-1.14780195714337,0.00601940920430734,-1.46015663999261e-05,10,-849.489181343241,1719.09977549001,0,0.998393334362659,0.998393334362659,FALSE
-17.4256033445396,0.140522268701679,-0.00127177271388518,7.27901087693343,-1.386655831526,0.00293203452280611,NA,9,-856.932235902357,1731.96375476114,12.8639792711256,0.00160666031442731,0.999999994677086,FALSE
-7.48376995370227,0.139554238521683,-0.00126660080552281,-0.242560005171282,NA,0.00787168505589444,-2.28895898351548e-05,9,-869.549925198124,1757.19913335267,38.0993578626585,5.32269070924593e-09,0.999999999999777,FALSE
-8.23405663132612,0.140192838449692,-0.00126604738506984,NA,NA,0.00927415366048974,-2.76097104027211e-05,8,-880.641067237798,1777.36151705553,58.2617415655147,2.22805157075704e-13,1,FALSE
-7.00946121115734,0.139172652369821,-0.00126731901371868,-0.334052333362635,NA,0.0030685608677324,NA,8,-889.521171515453,1795.12172561084,76.0219501208246,3.09988050129191e-17,1,FALSE
-7.98420709430727,0.140023870631031,-0.00126683829992326,NA,NA,0.00368387519421924,NA,7,-911.581556722642,1837.22482143426,118.12504594425,2.23240948343281e-26,1,FALSE
-14.9231529576181,0.0544368757456465,NA,6.01356371944459,-1.14310057284133,0.0060929576592819,-1.47371071416878e-05,9,-910.493347559982,1839.08597807639,119.986202586375,8.80296203682998e-27,1,FALSE
-16.4390973903081,0.0542668918489685,NA,7.2888388624039,-1.38604533088034,0.00297936873138322,NA,8,-918.446818188045,1852.97301895602,133.873243466008,8.493686298737e-30,1,FALSE
-6.50086251126489,0.0536123243372036,NA,-0.230646156241924,NA,0.00793396102231942,-2.29752112417669e-05,8,-931.234150661749,1878.54768390343,159.447908413418,2.37480680846523e-35,1,FALSE
-17.7154999784969,0.14083510810782,-0.0012758142142907,7.94613480679322,-1.55533457048883,NA,NA,8,-936.588164118358,1889.25571081665,170.155935326635,1.1230776513936e-37,1,FALSE
-7.20747090558909,0.0540613883912036,NA,NA,NA,0.00926192884006963,-2.743488890371e-05,7,-941.668332514614,1897.39837301821,178.298597528194,1.91537208680445e-39,1,FALSE
-6.01648864183537,0.0530074001607781,NA,-0.32227491587321,NA,0.00311755207116653,NA,7,-952.382025388038,1918.82575876506,199.725983275041,4.25946896542978e-44,1,FALSE
-6.9456747372889,0.0535524179792933,NA,NA,NA,0.00371252850565929,NA,6,-973.692594706897,1959.4314449204,240.331669430386,6.48548923397446e-53,1,FALSE
-5.98592301711251,0.139427492964588,-0.00127196463287189,-0.605560017404778,NA,NA,NA,7,-973.187295195971,1960.43629838092,241.336522890909,3.92411373415128e-53,1,FALSE
-16.7110564169794,0.0540796997522987,NA,7.96296495929404,-1.5562563556722,NA,NA,7,-1004.17177560113,2022.40525919125,303.305483701234,1.37199560957636e-66,1,FALSE
-13.1654063922054,NA,NA,5.87737307459988,-1.11903198530942,0.00619133387528394,-1.47502919868143e-05,8,-1003.80370195952,2023.68678649898,304.587011008969,7.22890641678942e-67,1,FALSE
-14.6858913941977,NA,NA,7.15428970647252,-1.36227061342695,0.00307622656375983,NA,7,-1012.01944468442,2038.10059735781,319.000821867798,5.35985872776618e-70,1,FALSE
-4.943135263226,NA,NA,-0.236421386056877,NA,0.00798787952818713,-2.27957958891672e-05,7,-1024.24573879503,2062.55318557904,343.453410089028,2.62628151296689e-75,1,FALSE
-5.65079349034854,NA,NA,NA,NA,0.00934596578850048,-2.73495966588033e-05,6,-1035.52672460331,2083.09970471324,363.99992922322,9.07238214989497e-80,1,FALSE
-4.96064944906566,0.0527204244688616,NA,-0.596098484330423,NA,NA,NA,6,-1042.35580076313,2096.75785703287,377.658081542853,9.81502121654021e-83,1,FALSE
-4.46835797878164,NA,NA,-0.328005113147994,NA,0.00321088744771954,NA,6,-1045.70686829248,2103.45999209157,384.360216601557,3.43986268353891e-84,1,FALSE
-7.65480345595202,0.141480426982482,-0.00127413251788716,NA,NA,NA,NA,6,-1047.30233329614,2106.65092209889,387.551146608875,6.97652988737171e-85,1,FALSE
-5.40151478271051,NA,NA,NA,NA,0.00381658953799697,NA,5,-1068.47686190483,2146.98674527361,427.886969783591,1.21570091950988e-93,1,FALSE
-14.8967034168239,NA,NA,7.80668266777108,-1.53017156987926,NA,NA,6,-1106.21656332339,2224.47938215339,505.379606663371,1.80931612058718e-110,1,FALSE
-6.57731104313521,0.0540129532691534,NA,NA,NA,NA,NA,5,-1116.71715956359,2243.46734059114,524.367565101124,1.36248480207186e-114,1,FALSE
-3.37094427550548,NA,NA,-0.61129307031221,NA,NA,NA,5,-1144.24608745051,2298.52519636497,579.425420874956,1.50893382014776e-126,1,FALSE
-4.97800347751298,NA,NA,NA,NA,NA,NA,4,-1225.09249937334,2458.20700094691,739.107225456894,3.19305866282383e-161,1,FALSE
