"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-17.7298072064453,0.144694477968195,-0.00130649543738644,7.33453457648922,-1.40163659029642,0.00623389404131205,-1.49644151206329e-05,10,-946.445638805054,1913.00272644496,0,0.999603764988325,0.999603764988325
-19.2837582375961,0.144704549943278,-0.00130847056188227,8.63989758434803,-1.65147102409465,0.00310208030642542,NA,9,-955.288900395537,1928.66894003158,15.6662135866195,0.000396234992683768,0.999999999981008
-7.58698168968867,0.14401703518376,-0.00130744006107488,-0.243293191263667,NA,0.00786586662460319,-2.28330010320003e-05,9,-972.142459956074,1962.37605915265,49.3733327076939,1.89908721115422e-11,0.999999999999999
-8.31930347989388,0.144822436906296,-0.00130968648970793,NA,NA,0.0089730364894685,-2.63910127480805e-05,8,-983.166713624373,1982.40630174267,69.4035752977127,8.4924499322935e-16,1
-7.15938220819805,0.143813537066412,-0.00131073339008781,-0.319591639365286,NA,0.00308281560947056,NA,8,-993.925018471419,2003.92291143677,90.9201849918047,1.80617807216156e-20,1
-8.07919060436904,0.144897068615822,-0.00131463330027421,NA,NA,0.00358261828052084,NA,7,-1013.31610178626,2040.68885506468,127.686128619718,1.87558756895382e-28,1
-16.7531522849786,0.0546629544431824,NA,7.39737026328136,-1.41119988432598,0.00630664100690234,-1.50809481688155e-05,9,-1013.26653175367,2044.62420274784,131.621476302879,2.62172692377798e-29,1
-18.331322901809,0.0544567428700423,NA,8.7248123069458,-1.66503241805705,0.00315350869565606,NA,8,-1022.68330392503,2061.43948234399,148.436755899029,5.85053907022982e-33,1
-6.52863411225187,0.0538195464401637,NA,-0.234135027122163,NA,0.00793945703563352,-2.29741219133694e-05,8,-1040.3727893934,2096.81845328074,183.815726835775,1.2154859897009e-40,1
-7.22231380622942,0.0541941859208482,NA,NA,NA,0.00899681150688298,-2.63559823302132e-05,7,-1050.98553131976,2116.02771413168,203.02498768672,8.19430194392586e-45,1
-18.1285721294459,0.145168134851265,-0.00131457022644939,8.26455158666822,-1.63197987806245,NA,NA,8,-1053.68361827897,2123.44011105187,210.437384606912,2.01340166190815e-46,1
-6.09021863416691,0.0532247340208388,NA,-0.310178948065149,NA,0.00313076112898942,NA,7,-1063.53830847769,2141.13326844754,228.130542002581,2.89674396313005e-50,1
-6.9670970744946,0.0536612519114982,NA,NA,NA,0.00361697618839903,NA,6,-1082.48049234689,2177.0034518323,264.000725387339,4.70759134946441e-58,1
-6.15937495894088,0.144372993015637,-0.00131723851147772,-0.586261274815407,NA,NA,NA,7,-1086.96529684686,2187.98724518587,274.98451874091,1.9395381847797e-60,1
-14.8557771222616,NA,NA,7.23120078318556,-1.38058595395767,0.00634588954872963,-1.48420344312396e-05,8,-1109.89727106572,2235.86741662536,322.864690180404,7.77411945940213e-71,1
-16.4150065914391,NA,NA,8.5368852407479,-1.63020326207909,0.00324386527897468,NA,7,-1119.2465108352,2252.54967316255,339.546946717593,1.854151556021e-74,1
-17.0768502869361,0.0542480104778814,NA,8.30133478014944,-1.63701011044834,NA,NA,7,-1128.60441295259,2271.26547739733,358.26275095237,1.59977895058554e-78,1
-4.87692525953404,NA,NA,-0.236132359774208,NA,0.00793142390644687,-2.25230139316343e-05,7,-1136.39278489098,2286.84222127412,373.839494829157,6.63151906192711e-82,1
-5.56352513042285,NA,NA,NA,NA,0.00899197355081914,-2.59073171747984e-05,6,-1147.42742817105,2306.89732348062,393.894597035658,2.92888898796527e-86,1
-7.76716738248895,0.146859965974149,-0.00132750896404468,NA,NA,NA,NA,6,-1152.00949910114,2316.0614653408,403.058738895839,2.99733158750602e-88,1
-4.46673400158883,NA,NA,-0.310550405307773,NA,0.00321804030749946,NA,6,-1159.27143839501,2330.58534392854,417.58261748358,2.10336492405878e-91,1
-5.05475360840361,0.0531275760051213,NA,-0.579273289557704,NA,NA,NA,6,-1163.42379102385,2338.89004918623,425.887322741266,3.30804031523304e-93,1
-5.32981070864031,NA,NA,NA,NA,0.00370444904248582,NA,5,-1178.70976508143,2367.44984850547,454.447122060504,2.07916602257295e-99,1
-6.60796528627968,0.0542067950162954,NA,NA,NA,NA,NA,5,-1229.15879821013,2468.34791476286,555.345188317895,2.55948426650301e-121,1
-15.0223697968675,NA,NA,8.0251753512398,-1.587225414313,NA,NA,6,-1234.18217725292,2480.40682164437,567.404095199407,6.16018998028284e-124,1
-3.39823396515392,NA,NA,-0.586872234205484,NA,NA,NA,5,-1267.79493203428,2545.62018241115,632.61745596619,4.25297414302234e-138,1
-4.93309864500318,NA,NA,NA,NA,NA,NA,4,-1337.19680385525,2682.4138097307,769.41108328574,8.40105813691437e-168,1
