"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.1419474152807,0.182522872288358,-0.00165389029564423,7.39088517273394,-1.41176847037109,0.00627588922529899,-1.51263356566299e-05,10,-957.136325190504,1934.3839864134,0,0.999711989071337,0.999711989071337,FALSE
-19.7253226232647,0.182434538427129,-0.0016545000082585,8.72120929633506,-1.66640056322479,0.00311086131857424,NA,9,-966.298693800331,1950.68843464163,16.3044482282373,0.00028801091866076,0.999999999989997,FALSE
-7.92020393432202,0.181640575847919,-0.00165254295877605,-0.242810691274871,NA,0.00792517116165955,-2.3083660708435e-05,9,-983.474400850788,1985.03984874255,50.6558623291501,1.0002168294518e-11,1,FALSE
-8.64929075628538,0.182314264739,-0.00165277548846028,NA,NA,0.00904266116605686,-2.66884828985709e-05,8,-994.58695640355,2005.246713616,70.8627272026015,4.09476707027794e-16,1,FALSE
-7.4815777953827,0.181217325505018,-0.00165300676057193,-0.321174992053765,NA,0.00309031010672274,NA,8,-1006.05591075602,2028.18462232094,93.8006359075398,4.27883572917083e-21,1,FALSE
-8.40224465453594,0.182081521045027,-0.0016535183640314,NA,NA,0.00359519530473374,NA,7,-1025.87630668101,2065.80920760154,131.425221188145,2.8923492186494e-29,1,FALSE
-16.9735265269073,0.0734775531757695,NA,7.38740313125415,-1.40910876865394,0.00632500990286761,-1.51750055047621e-05,9,-1032.70256402065,2083.49617508228,149.112188668884,4.17421235053346e-33,1,FALSE
-18.5777785160365,0.0733040674526168,NA,8.73484666661445,-1.66679042265402,0.00315313434648748,NA,8,-1042.47092562701,2101.01465206292,166.630665649519,6.55368550292333e-37,1,FALSE
-6.76744369361927,0.0727665832163156,NA,-0.233933421291439,NA,0.00796243766075854,-2.30950883006338e-05,8,-1060.31389832104,2136.70059745098,202.316611037587,1.16783373083183e-44,1,FALSE
-18.5421049421718,0.182776656627372,-0.00166034404645419,8.32882810756132,-1.64375318289658,NA,NA,8,-1066.17058249717,2148.41396580324,214.029979389842,3.3408378318387e-47,1,FALSE
-7.45976129861823,0.073118450430252,NA,NA,NA,0.00903173053797368,-2.65289518686991e-05,7,-1071.15662664742,2156.36984753435,221.985861120951,6.2554366136242e-49,1,FALSE
-6.32705468239638,0.0722708577666524,NA,-0.3117228631541,NA,0.0031295372610902,NA,7,-1084.3503581688,2182.75731057712,248.373324163722,1.1649112308341e-54,1,FALSE
-6.47775371409309,0.181706964697967,-0.00165981115297108,-0.587753378821762,NA,NA,NA,7,-1100.26349485707,2214.58358395365,280.199597540257,1.42989905389234e-61,1,FALSE
-7.20649070263102,0.0726759667190849,NA,NA,NA,0.00362117700618027,NA,6,-1103.9530566535,2219.94853754942,285.564551136019,9.77958684438043e-63,1,FALSE
-14.7315507343078,NA,NA,7.31336832816762,-1.39601554902038,0.00643113010123504,-1.51763484677312e-05,8,-1138.21270462276,2292.49821005441,358.114223641011,1.72329366397657e-78,1,FALSE
-16.3390482277308,NA,NA,8.65996839337977,-1.65351773872729,0.0032599209726613,NA,7,-1148.01218184703,2310.08095793357,375.696971520176,2.62007727866573e-82,1,FALSE
-17.3174013464859,0.0734566032720293,NA,8.29728156668828,-1.63603425097567,NA,NA,7,-1150.67758298329,2315.4117602061,381.027773792699,1.8228254999415e-83,1,FALSE
-4.63822179325824,NA,NA,-0.238178051537553,NA,0.00804644337420922,-2.29988564486399e-05,7,-1165.32983728224,2344.71626880399,410.332282390597,7.89499584759736e-90,1,FALSE
-8.08120000486209,0.183771916173782,-0.00166402237074524,NA,NA,NA,NA,6,-1166.34280514094,2344.7280345243,410.344048110904,7.84868703879018e-90,1,FALSE
-5.32887829467078,NA,NA,NA,NA,0.00913270484274527,-2.64837660330468e-05,6,-1176.58843004683,2365.21928433609,430.835297922689,2.78726750682429e-94,1,FALSE
-5.30278559324452,0.0724769646578267,NA,-0.580103744564331,NA,NA,NA,6,-1186.3527741998,2384.74797264202,450.363986228623,1.60168779749683e-98,1,FALSE
-4.21244342130292,NA,NA,-0.315750951940112,NA,0.00323469402523266,NA,6,-1189.28663111951,2390.61568648144,456.231700068044,8.51961551921791e-100,1,FALSE
-5.08597047833993,NA,NA,NA,NA,0.0037327690344861,NA,5,-1209.46932153989,2428.96893081325,494.58494439985,4.00054175628575e-108,1,FALSE
-6.85368639705599,0.0734712860516206,NA,NA,NA,NA,NA,5,-1254.09263752177,2518.215562777,583.831576363603,1.66900989945384e-127,1,FALSE
-14.9474045066331,NA,NA,8.15927590919741,-1.61285669681408,NA,NA,6,-1264.12089495081,2540.28421414404,605.90022773064,2.69347008708093e-132,1,FALSE
-3.1283064099916,NA,NA,-0.593622838796837,NA,NA,NA,5,-1298.95636601619,2607.94301976585,673.55903335245,5.47506387054779e-147,1,FALSE
-4.66929297659844,NA,NA,NA,NA,NA,NA,4,-1370.42294313906,2748.86606791282,814.482081499428,1.37194941325774e-177,1,FALSE
