"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-17.8640386073499,0.140609500291803,-0.00127299263481744,7.51336319060029,-1.43739729780779,0.00626986043954359,-1.50809221872096e-05,10,-867.744793296984,1755.6074858437,0,0.999542384119398,0.999542384119398
-19.4662908058197,0.140517127853054,-0.00127335589199593,8.85931214099057,-1.69523456103215,0.00310784628491132,NA,9,-876.44455996717,1770.98553128945,15.378045445754,0.000457615867281905,0.99999999998668
-7.46771031954602,0.139674808404021,-0.00127086236245205,-0.255624372985764,NA,0.00798849110891446,-2.33294081007423e-05,9,-893.796878192931,1805.69016774098,50.0826818972766,1.33194110233915e-11,1
-8.23627347243936,0.140318829540422,-0.00126944241008364,NA,NA,0.00918628085981967,-2.71939406028365e-05,8,-905.468382160738,1827.01385211591,71.4063662722072,3.11964942330414e-16,1
-7.0173400384674,0.139218959540703,-0.00127063872397091,-0.337261318200472,NA,0.00309348954145588,NA,8,-915.825347028651,1847.72778185173,92.1202960080334,9.91135657262749e-21,1
-17.0015378877476,0.0549711175139528,NA,7.5996194762753,-1.45012297452429,0.0063175335836219,-1.5019472455007e-05,9,-929.866079986627,1877.82857132837,122.221085484667,2.88290091077468e-27,1
-7.98450132363216,0.140030246791486,-0.00126878290678831,NA,NA,0.00363256297470762,NA,7,-936.564854251964,1887.18963359756,131.58214775386,2.67362732545386e-29,1
-18.6140855451993,0.0547771740359575,NA,8.95453802467386,-1.709441691359,0.0031717482900055,NA,8,-938.91156852254,1893.90022483951,138.292738995811,9.33070583589753e-31,1
-6.50093517789256,0.0540185833655843,NA,-0.240071038492192,NA,0.00804396173831133,-2.3318255798121e-05,8,-957.454536740533,1930.9861612755,175.378675431797,8.25668512378435e-39,1
-7.21615634531508,0.0545003681232422,NA,NA,NA,0.0091628071626892,-2.69136619888013e-05,7,-968.152165619941,1950.36425633352,194.756770489814,5.11570916111714e-43,1
-18.3500423095437,0.141036066232217,-0.00128123286784033,8.51894849351422,-1.68321314114458,NA,NA,8,-970.909154975579,1957.89539774559,202.287911901891,1.18451146075311e-44,1
-6.04444398658857,0.0533954964327706,NA,-0.321019235460829,NA,0.0031563757426213,NA,7,-980.574662007873,1975.20924910938,219.601763265679,2.06008060413319e-48,1
-6.95575417639751,0.0539841865357806,NA,NA,NA,0.00367140076851857,NA,6,-1000.05428297726,2012.15348574062,256.545999896918,1.956794232611e-56,1
-6.00183359360928,0.139886671026641,-0.00127963646476838,-0.609482936917183,NA,NA,NA,7,-1004.99946797505,2024.05886104372,268.451375200023,5.08540751052306e-59,1
-15.2339485297855,NA,NA,7.49830014926924,-1.43218745394494,0.0063974547008293,-1.49318895208816e-05,8,-1026.67956262807,2069.43621305058,313.828727206879,7.1245751231002e-69,1
-16.8463314370926,NA,NA,8.84763404905227,-1.69037177161061,0.00327170403992103,NA,7,-1035.88240469168,2085.82473447699,330.217248633288,1.96805286055733e-72,1
-17.4081302561534,0.0544204364652622,NA,8.57709313187766,-1.69100756149801,NA,NA,7,-1041.44381426938,2096.9475536324,341.340067788695,7.56392593965684e-75,1
-4.88901024915092,NA,NA,-0.246148473928002,NA,0.00809284527067291,-2.30969611480433e-05,7,-1054.27876399223,2122.61745307809,367.009967234384,2.01650557841587e-80,1
-5.60478729725416,NA,NA,NA,NA,0.0092365529475984,-2.67637227518991e-05,6,-1065.82369729599,2143.69231437808,388.084828534376,5.34873945194559e-85,1
-7.66491875632221,0.141918281414708,-0.00128027787826733,NA,NA,NA,NA,6,-1072.44972692857,2156.94437364323,401.336887799532,7.08929970244696e-88,1
-4.98646714345732,0.0531740327840187,NA,-0.596540677761038,NA,NA,NA,6,-1077.20447135304,2166.45386249218,410.846376648476,6.10441527306186e-90,1
-4.45579770041902,NA,NA,-0.326412685179313,NA,0.00325354069957212,NA,6,-1077.71707433767,2167.47906846144,411.871582617743,3.65614509629238e-90,1
-5.36095661756721,NA,NA,NA,NA,0.00377860479276719,NA,5,-1098.43441513677,2206.90089868616,451.293412842455,1.00619407600991e-98,1
-6.59048717805973,0.0545335649186901,NA,NA,NA,NA,NA,5,-1144.03499996151,2298.10206833564,542.494582491935,1.57979012622274e-118,1
-15.5214226596968,NA,NA,8.39706799037203,-1.66009417984027,NA,NA,6,-1148.23122219982,2308.50736418574,552.899878342041,8.69196782441647e-121,1
-3.34999856776288,NA,NA,-0.611854004962069,NA,NA,NA,5,-1183.73563274979,2377.50333391219,621.895848068493,9.05385734006484e-136,1
-4.94527556598581,NA,NA,NA,NA,NA,NA,4,-1256.38477497118,2520.79091746372,765.18343162002,6.9555298103585e-167,1
