"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-18.3454917261693,0.211380193219799,-0.00283460507765277,6.57619241378849,-1.17826834954481,0.000775802625020574,NA,9,-866.399509651736,1750.91033655765,0,0.64521719472297,0.64521719472297
-18.0519524190141,0.211475670031011,-0.00283572848535293,6.32423430481796,-1.13026695813554,0.0015546346514852,-3.79835609235271e-06,10,-866.022129839961,1752.18039829378,1.27006173613631,0.341912934801738,0.987130129524708
-17.8095261440954,0.211188583920772,-0.00282943529190192,6.28971531083787,-1.13562969664656,NA,NA,8,-871.326482820064,1758.74196440404,7.83162784638785,0.0128555171954089,0.999985646720117
-9.79811688692748,0.211922921685147,-0.0028817536305141,0.191838963309798,NA,0.00249234860218022,-8.68475154708768e-06,9,-877.453007580887,1773.01733241595,22.1069958583012,1.02148684079437e-05,0.999995861588525
-9.66050629900783,0.211734910200859,-0.00288365361491856,0.17141320208761,NA,0.000705244181467657,NA,8,-879.498772484131,1775.08654373217,24.1762071745213,3.63002192367717e-06,0.999999491610449
-9.45803446139264,0.211542248409651,-0.00287706676527632,0.121418266817316,NA,NA,NA,7,-883.498656262167,1781.06649102958,30.156154471937,1.82549308138936e-07,0.999999674159757
-9.22074692178117,0.211019488881072,-0.00289345252025925,NA,NA,0.00175616092756459,-6.27609017241006e-06,8,-882.714607653508,1781.51821407092,30.6078775132753,1.45643054705337e-07,0.999999819802812
-9.1640184345914,0.210948651921428,-0.00289391727889137,NA,NA,0.000483774867864798,NA,7,-883.810159641048,1781.68949778735,30.7791612296987,1.33689097894663e-07,0.99999995349191
-9.12051911657303,0.210981300739376,-0.00288679517830005,NA,NA,NA,NA,6,-885.87566145736,1783.80317476657,32.8928382089252,4.6464029291698e-08,0.999999999955939
-17.7299937478054,0.0985796105829065,NA,6.79265218067235,-1.21824209993484,0.00073036983622604,NA,8,-891.293791199038,1798.67658116198,47.7662446043339,2.73777470208835e-11,0.999999999983317
-17.4054403330409,0.0986442329666154,NA,6.51481763231879,-1.16534699028699,0.00157967011343875,-4.14334641209642e-06,9,-890.831693740836,1799.77470473585,48.8643681781996,1.58104125316452e-11,0.999999999999127
-17.2063805986828,0.0986381124750816,NA,6.5069677013231,-1.17513883299153,NA,NA,7,-895.749633155388,1805.56844481603,54.6581082583798,8.72666950330893e-13,1
-8.87266359172862,0.0971104431231638,NA,0.19017466888179,NA,0.00254163886172639,-9.1923503492251e-06,8,-903.223136335237,1822.53527143438,71.6249348767321,1.80529816529906e-16,1
-8.72544490334416,0.0967949006075986,NA,0.168523367917772,NA,0.000649783605335692,NA,7,-905.583868432157,1825.23691536956,74.326578811917,4.67621439234109e-17,1
-8.54238324895537,0.0969129560410902,NA,0.122645642123941,NA,NA,NA,6,-909.051732939765,1830.15531773138,79.2449811737351,3.99831412753363e-18,1
-8.4119414112829,0.102254909407334,NA,NA,NA,0.00187157251873408,-7.24589382854266e-06,7,-917.689001810159,1849.44718212557,98.53684556792,2.58643629162452e-22,1
-8.34629345537428,0.102167877646185,NA,NA,NA,0.000401855935764417,NA,6,-919.229265955643,1850.51038376314,99.6000472054911,1.51995413530096e-22,1
-8.31090080362615,0.102363964813294,NA,NA,NA,NA,NA,5,-920.711654562594,1851.46032331396,100.549986756313,9.45265333080246e-23,1
-15.1497918745534,NA,NA,6.35303049082514,-1.14375320584217,0.000679765459725943,NA,7,-1005.86415503789,2025.79748858103,274.887152023381,1.31437502315009e-60,1
-14.7458070031965,NA,NA,6.00897780819264,-1.07829405392618,0.00172241521297609,-5.0896191323436e-06,8,-1005.11678710461,2026.32257297312,275.412236415473,1.01087782702463e-60,1
-14.6263273834765,NA,NA,6.06134194190613,-1.09889589658434,NA,NA,6,-1009.9380305448,2031.92791294145,281.017576383798,6.13076348337604e-62,1
-6.86949912709044,NA,NA,0.152627810394438,NA,0.00259684913992378,-9.73043123339593e-06,7,-1016.24273751939,2046.55465354402,295.644316986374,4.08656297584996e-65,1
-6.71936523928952,NA,NA,0.129413928722687,NA,0.000594129176243078,NA,6,-1019.07591796304,2050.20368777793,299.293351220278,6.59144268311864e-66,1
-6.43056078734447,NA,NA,NA,NA,0.00202592311054448,-7.87111891258324e-06,6,-1019.80885618646,2051.66956422478,300.759227667133,3.16715599005378e-66,1
-6.36110072070478,NA,NA,NA,NA,0.000429750848125835,NA,5,-1021.706121308,2053.44925680477,302.538920247119,1.30081075944455e-66,1
-6.55001308739442,NA,NA,0.0876129361147194,NA,NA,NA,5,-1022.1378151535,2054.31264449577,303.402307938122,8.44757128933928e-67,1
-6.31851152554753,NA,NA,NA,NA,NA,NA,4,-1023.45779341512,2054.94024774269,304.02991118504,6.17233589379685e-67,1
