"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.0622619488054,0.227479932698674,-0.00317731721244832,6.55473468302036,-1.17482945657895,0.000749178653692308,NA,9,-871.051747368002,1760.21494984436,0,0.630948546530675,0.630948546530675,FALSE
-17.7501689178942,0.227624458296929,-0.00317975704554307,6.28665913189049,-1.12375873057844,0.00157722243204289,-4.03920462015827e-06,10,-870.624583698695,1761.38547470842,1.17052486405441,0.351412899672401,0.982361446203076,FALSE
-17.5444349163534,0.227519893638824,-0.00317873808538519,6.27660487167874,-1.13335968433173,NA,NA,8,-875.640997265607,1767.3711034421,7.15615359774097,0.0176219893591487,0.999983435562225,FALSE
-9.54312392451794,0.228090273588133,-0.00322833934618901,0.189303661495338,NA,0.00250840952411674,-8.89706328868415e-06,9,-881.920445242686,1781.95234559373,21.7373957493674,1.20165122019584e-05,0.999995452074427,FALSE
-9.40148288662043,0.227801693568904,-0.00322773973217004,0.168346007847656,NA,0.000677872084327758,NA,8,-884.069227287641,1784.22756348617,24.0126136418105,3.85230925334935e-06,0.99999930438368,FALSE
-9.20866630193625,0.22781981959792,-0.00322709365954156,0.120418670312539,NA,NA,NA,7,-887.760436594264,1789.59013725779,29.3751874134296,2.63786791189927e-07,0.999999568170471,FALSE
-8.97369065599062,0.227174203868096,-0.00324009351221749,NA,NA,0.0017823893452412,-6.5203888280322e-06,8,-887.044315706177,1790.17774032325,29.9627904788824,1.96633115593096e-07,0.999999764803587,FALSE
-8.91429594672836,0.227030057825012,-0.00323862680061734,NA,NA,0.000460663918710634,NA,7,-888.227701418439,1790.52466690614,30.3097170617793,1.65318901271538e-07,0.999999930122488,FALSE
-8.87386670142073,0.227212384574056,-0.00323593219143333,NA,NA,NA,NA,6,-890.09750798648,1792.24693191857,32.0319820742091,6.98775089670313e-08,0.999999999999997,FALSE
-17.6288176841749,0.111065098560259,NA,6.85658775492701,-1.23012826527778,0.00069129721463078,NA,8,-905.626502522427,1827.34211395575,67.1271641113829,1.67307521091743e-15,0.999999999999999,FALSE
-17.2638614662349,0.111102404873751,NA,6.54512237719413,-1.17086229850261,0.00163665609686627,-4.61372042783434e-06,9,-905.03893482152,1828.1893247514,67.9743749070367,1.09533250957622e-15,1,FALSE
-17.1203092923445,0.111042557920313,NA,6.57751809524437,-1.18771932282899,NA,NA,7,-909.690852523127,1833.45096911552,73.236019271154,7.88849984301964e-17,1,FALSE
-8.69509969224369,0.109914015096592,NA,0.189658910213658,NA,0.00260109342243762,-9.70005755082339e-06,8,-917.793324665782,1851.67575824246,91.4608083980922,8.70025026485871e-21,1,FALSE
-8.54209328273969,0.109699014513996,NA,0.166908774678432,NA,0.000604834452520844,NA,7,-920.492015167462,1855.05329440419,94.8383445598256,1.60734493730118e-21,1,FALSE
-8.37053136370601,0.109724425271379,NA,0.124313185660476,NA,NA,NA,6,-923.554528878856,1859.16097370332,98.9460238589611,2.06128413250169e-22,1,FALSE
-8.12839917417924,0.10893091039871,NA,NA,NA,0.00188505401245762,-7.3717116456506e-06,7,-923.149144971449,1860.36755401216,100.1526041678,1.1275408242083e-22,1,FALSE
-8.06186010276856,0.108854914641166,NA,NA,NA,0.000390190351913407,NA,6,-924.746247903239,1861.54441175209,101.329461907727,6.26009413471378e-23,1,FALSE
-8.02708943422409,0.109025329953568,NA,NA,NA,NA,NA,5,-926.143269367815,1862.32359864916,102.108648804794,4.24016326313789e-23,1,FALSE
-14.8814705016179,NA,NA,6.40943904393979,-1.15380026540072,0.000667281469597861,NA,7,-1010.50629316534,2035.08185039995,274.866900555585,1.29838909624587e-60,1,FALSE
-14.4650896290065,NA,NA,6.05471233647372,-1.08631156294874,0.00174243117727188,-5.24953945126068e-06,8,-1009.70877519325,2035.50665929739,275.291709453027,1.0499262153688e-60,1,FALSE
-14.3697352101952,NA,NA,6.12434461560931,-1.10997820035193,NA,NA,6,-1014.43925620162,2040.93042834885,280.715478504489,6.97272110399482e-62,1,FALSE
-6.5304249224656,NA,NA,0.154795689080442,NA,0.0026231754117426,-9.92481731459223e-06,7,-1021.03667601329,2056.14261609585,295.927666251487,3.46830831004305e-65,1,FALSE
-6.3771335990156,NA,NA,0.131139978557787,NA,0.000580945556577844,NA,6,-1023.99311844718,2060.03815283996,299.823202995601,4.94552772011252e-66,1,FALSE
-6.08525510250899,NA,NA,NA,NA,0.00204444488786303,-8.04029937065301e-06,6,-1024.71707347313,2061.48606289188,301.271113047517,2.39774485375341e-66,1,FALSE
-6.01412101777854,NA,NA,NA,NA,0.000414346575777677,NA,5,-1026.70274789074,2063.44255569501,303.227605850644,9.01479703963329e-67,1,FALSE
-6.21199990546892,NA,NA,0.0903397726689394,NA,NA,NA,5,-1026.92578137785,2063.88862266923,303.67367282487,7.21263144054011e-67,1,FALSE
-5.97325843334963,NA,NA,NA,NA,NA,NA,4,-1028.333676454,2064.69204426603,304.477094421665,4.82650719127708e-67,1,FALSE
