"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.2798026355484,0.19602793511378,-0.00251636385500647,5.8487875387203,-1.03498350703639,0.000666215155983792,NA,9,-781.534855775681,1581.18644306887,0,0.642469179314607,0.642469179314607,FALSE
-17.0173630480423,0.196177400541395,-0.00251904999290279,5.62474588082084,-0.992586552211073,0.00134902537635636,-3.30300281782409e-06,10,-781.254511874384,1582.65178818744,1.46534511857271,0.308785322542402,0.951254501857008,FALSE
-17.133770328895,0.196081251603859,-0.00251668687209603,5.83781700379888,-1.04224051688834,NA,NA,8,-785.125739545621,1586.3448037834,5.15836071452986,0.0487223807616424,0.999976882618651,FALSE
-9.64603278957943,0.197191562474801,-0.00257744478362574,0.184978758783255,NA,0.00249850916658556,-8.76961266669031e-06,9,-792.103663000879,1602.32405751927,21.1376144503975,1.65149643378957e-05,0.999993397582989,FALSE
-9.49649284895996,0.196891816941168,-0.00257694777446144,0.161292221178267,NA,0.000688132728083017,NA,8,-794.187827422997,1604.46897953815,23.2825364692803,5.65084951234018e-06,0.999999048432501,FALSE
-9.28882262788246,0.196935581921987,-0.00257728974140837,0.108662060322489,NA,NA,NA,7,-797.935837413842,1609.94421368779,28.7577706189163,3.65747825361683e-07,0.999999414180326,FALSE
-9.01914211734117,0.196042204365722,-0.00258390886123359,NA,NA,0.0004375662345721,NA,7,-798.374216142487,1610.82097114508,29.6345280762066,2.35937128657801e-07,0.999999650117455,FALSE
-9.07246767425891,0.19616189239905,-0.00258495629670335,NA,NA,0.00162741683615443,-5.88319986876632e-06,8,-797.399419771876,1610.89216423591,29.7057211670385,2.27686303586537e-07,0.999999877803759,FALSE
-8.98173760319336,0.196280145129215,-0.00258267261526628,NA,NA,NA,NA,6,-800.089300093961,1612.23296911996,31.0465260510905,1.16462155891428e-07,0.999999994265915,FALSE
-16.5579660313173,0.0971477312243307,NA,5.99951597913029,-1.07162339761309,NA,NA,7,-802.093717097484,1618.25997305507,37.0735299862004,5.72054688761632e-09,0.999999999986461,FALSE
-16.8074389404896,0.100631972022229,NA,6.05038210118712,-1.07246874669643,0.000598793149843045,NA,8,-807.561609857024,1631.21654440621,50.0301013373341,8.78929069550896e-12,0.999999999995251,FALSE
-16.4994589529163,0.100673519280854,NA,5.78891272120449,-1.02301925768791,0.00138687375799113,-3.81280436803971e-06,9,-807.170761062411,1632.45825364233,51.2718105734602,4.72411100378515e-12,0.999999999999975,FALSE
-8.46894669238084,0.0955347701202971,NA,0.108019350825212,NA,NA,NA,6,-815.897678870938,1643.84972667391,62.6632836050435,1.58742477699696e-14,0.999999999999991,FALSE
-8.25241490623743,0.0944848320022967,NA,NA,NA,0.00166586788638757,-6.22885239564504e-06,7,-815.438673433604,1644.94988572731,63.7634426584405,9.15791591303893e-15,1,FALSE
-8.88128742434882,0.0995247356440014,NA,0.180784634536335,NA,0.00256683922418985,-9.46045253161469e-06,8,-819.113974480523,1654.3212736532,73.1348305843335,8.44939512046817e-17,1,FALSE
-8.72035716632874,0.0992673039921397,NA,0.155128145832892,NA,0.000613108561390071,NA,7,-821.657064288614,1657.38666743733,76.2002243684597,1.824667837039e-17,1,FALSE
-8.26353557430374,0.098415584662052,NA,NA,NA,0.000373752738843255,NA,6,-825.669343377039,1663.39305568612,82.2066126172454,9.0555155486693e-19,1,FALSE
-8.23135466629022,0.098624673620185,NA,NA,NA,NA,NA,5,-826.965290221261,1663.96939027435,82.782947205475,6.78834201164865e-19,1,FALSE
-14.2378078252046,NA,NA,5.65935091514495,-1.00723185073124,0.000546191431385665,NA,7,-910.918241695357,1835.90902225082,254.722579181947,3.13001933982685e-56,1,FALSE
-13.8659793396801,NA,NA,5.34432231102866,-0.947644962053389,0.00149612398393551,-4.59713570298432e-06,8,-910.321167861233,1836.73566041462,255.549217345754,2.07035502345752e-56,1,FALSE
-14.0956961401115,NA,NA,5.63399472805912,-1.01011830243418,NA,NA,6,-913.524217571345,1839.10280407473,257.916361005857,6.33907820553848e-57,1,FALSE
-6.82541080675887,NA,NA,0.146884757066617,NA,0.00257468123849673,-9.77777730095294e-06,7,-920.934982759135,1855.94250437837,274.756061309502,1.39743510935249e-60,1,FALSE
-6.66313874404962,NA,NA,0.119909142878966,NA,0.00055540759234456,NA,6,-923.78436521652,1859.62309936508,278.436656296208,2.218710322425e-61,1,FALSE
-6.39068547263872,NA,NA,NA,NA,0.00189486484293773,-7.52256768913655e-06,6,-924.516082866882,1861.0865346658,279.900091596932,1.06738148712289e-61,1,FALSE
-6.32446146260337,NA,NA,NA,NA,0.000372921716735348,NA,5,-926.266534596572,1862.57187902497,281.385435956098,5.07903536246307e-62,1,FALSE
-6.49654959836097,NA,NA,0.0779827901132773,NA,NA,NA,5,-926.420921797129,1862.88065342608,281.694210357211,4.35242932060145e-62,1,FALSE
-6.28792608880472,NA,NA,NA,NA,NA,NA,4,-927.604200427551,1863.23425735155,282.047814282676,3.64709948846941e-62,1,FALSE
