"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-18.3324884681373,0.19589168302674,-0.00250577097477833,6.66411955657072,-1.19243688562614,0.000739304188991915,NA,9,-779.959330897202,1578.03539331191,0,0.653170858072693,0.653170858072693,FALSE
-18.0703191578813,0.196026225980234,-0.00250807371323086,6.43845434814229,-1.14947973550004,0.00145288325509853,-3.49251817759844e-06,10,-779.634192823737,1579.41115008615,1.37575677423729,0.328310681210439,0.981481539283132,FALSE
-17.8016540548066,0.1960986676461,-0.002510601243864,6.37214520745858,-1.14800583287195,NA,NA,8,-784.534534149904,1585.16239299197,7.12699968005336,0.0185105142037119,0.999992053486844,FALSE
-9.66662256606404,0.197017194802905,-0.00256999165173134,0.197734853347286,NA,0.00236714074667843,-8.31568624555738e-06,9,-791.657170770652,1601.43107305881,23.3956797469,5.42899563842028e-06,0.999997482482482,FALSE
-9.53662101963917,0.196772927008321,-0.0025699876351933,0.178842657404976,NA,0.000661668356635293,NA,8,-793.560483658882,1603.21429200992,25.1788986980087,2.2258629341071e-06,0.999999708345416,FALSE
-9.3536558132281,0.196907023923561,-0.00257156881509793,0.133506665264516,NA,NA,NA,7,-797.158624850419,1608.38978856094,30.3543952490286,1.67360752883842e-07,0.999999875706169,FALSE
-9.01914209433182,0.196042203660454,-0.00258390883190344,NA,NA,0.000437566018514942,NA,7,-798.374219156417,1610.82097717294,32.7855838610244,4.96281083319292e-08,0.999999925334278,FALSE
-9.07246764206721,0.196161891782458,-0.00258495627070415,NA,NA,0.00162741639873007,-5.88319876589992e-06,8,-797.399423152913,1610.89217099798,32.8567776860714,4.78925739928605e-08,0.999999973226852,FALSE
-8.98173759858323,0.196280144295115,-0.00258267258618655,NA,NA,NA,NA,6,-800.089301408377,1612.23297174879,34.1975784368792,2.44972308719974e-08,0.999999997724082,FALSE
-17.2522184049792,0.0974300224622457,NA,6.55216148012454,-1.1808576570355,NA,NA,7,-801.462788698132,1616.99811625637,38.9627229444554,2.26140846041735e-09,0.999999999985491,FALSE
-17.8677440605649,0.100901982906885,NA,6.8684180462434,-1.23042502043168,0.000680965142677447,NA,8,-805.956616324375,1628.00655734091,49.9711640289956,9.20293604486868e-12,0.999999999994694,FALSE
-17.5570881573916,0.100943848673709,NA,6.60258144859245,-1.17986811684372,0.00150960039802652,-4.05696398022637e-06,9,-805.49737290836,1629.11147733423,51.0760840223174,5.29658658120893e-12,0.99999999999999,FALSE
-8.53848646172125,0.0957392531177496,NA,0.133889553591693,NA,NA,NA,6,-815.064991712594,1642.18435235723,64.1489590453134,7.67816310317236e-15,0.999999999999998,FALSE
-8.25241487024309,0.0944848317448642,NA,NA,NA,0.00166586743727712,-6.22885116060329e-06,7,-815.438676656368,1644.94989217284,66.9144988609255,1.92631804370809e-15,1,FALSE
-8.90753413443056,0.0996348053916924,NA,0.194635169750302,NA,0.00244188290978689,-9.02407469983959e-06,8,-818.592970804738,1653.27926630163,75.2438729897208,2.99245330123969e-17,1,FALSE
-8.76689656443815,0.0994070550192384,NA,0.174153116564159,NA,0.000590531385729507,NA,7,-820.943171524217,1655.95888190854,77.9234885966248,7.83711547538538e-18,1,FALSE
-8.2635355603448,0.09841558511427,NA,NA,NA,0.000373752531219648,NA,6,-825.669346396751,1663.39306172554,85.3576684136283,1.90477906808771e-19,1,FALSE
-8.23135466779481,0.0986246738325545,NA,NA,NA,NA,NA,5,-826.965291720701,1663.96939327323,85.9339999613135,1.42789345994634e-19,1,FALSE
-15.1511577231555,NA,NA,6.37183388878235,-1.14560296759311,0.000628646539034835,NA,7,-909.904495661907,1833.88153018392,255.846136872005,1.81444609384986e-56,1,FALSE
-14.7760016652922,NA,NA,6.0515757079354,-1.08470188401359,0.00162589988173424,-4.88449060398913e-06,8,-909.204734499676,1834.50279369151,256.467400379598,1.32995949235112e-56,1,FALSE
-14.6538503593561,NA,NA,6.09026190406086,-1.10163370097124,NA,NA,6,-913.467537417871,1838.98944376778,260.954050455869,1.41115503068231e-57,1,FALSE
-6.84152876093793,NA,NA,0.157047825789956,NA,0.00246810224080115,-9.40555638237056e-06,7,-920.636337810402,1855.34521448091,277.309821168993,3.96245409850689e-61,1,FALSE
-6.69864340268022,NA,NA,0.135319398952506,NA,0.000538585698337269,NA,6,-923.315383129713,1858.68513519147,280.649741879552,7.45949929162568e-62,1,FALSE
-6.39068634971067,NA,NA,NA,NA,0.0018948644456329,-7.52256620284925e-06,6,-924.516088147741,1861.08654522752,283.051151915608,2.24517456374329e-62,1,FALSE
-6.54969814434157,NA,NA,0.098964102236772,NA,NA,NA,5,-925.887552742616,1861.81391531706,283.778522005143,1.5606434904422e-62,1,FALSE
-6.32446143129117,NA,NA,NA,NA,0.000372921513675403,NA,5,-926.266539368312,1862.57188856845,284.536495256535,1.0683459426066e-62,1,FALSE
-6.28792608480631,NA,NA,NA,NA,NA,NA,4,-927.604203760669,1863.23426401778,285.19887070587,7.67147552265923e-63,1,FALSE
