"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-13.5922370217583,0.252965413497314,-0.00315969652086393,2.71152524845321,-0.486962182692421,0.00399295851276592,-1.04648846740617e-05,10,-5615.81440737248,11251.6740729223,0,0.376335286118114,0.376335286118114
-9.82798139738053,0.251537270192426,-0.00314439098222235,NA,NA,0.00421205458940695,-1.21194262865828e-05,8,-5618.26850142041,11252.5666141918,0.892541269542562,0.240858549507118,0.617193835625232
-10.1381288442357,0.252689791075325,-0.00315947083023558,0.100993916425192,NA,0.00470182961159697,-1.36677929934003e-05,9,-5617.35989823055,11252.7568182628,1.08274534053453,0.219007898237418,0.83620173386265
-14.8209266580495,0.252890262949572,-0.00315776579303382,3.74457980927048,-0.686042076941321,0.0017377265794795,NA,9,-5617.88086870194,11253.7987592056,2.12468628331226,0.130078397032586,0.966280130895236
-9.71781668550596,0.251820398589913,-0.00314872435053794,NA,NA,0.00168517014658507,NA,7,-5621.6189563567,11257.2609390292,5.58686610689801,0.0230357512436658,0.989315882138902
-9.86405815318502,0.252406936501263,-0.0031564314181054,0.0498855101894173,NA,0.00176763340477026,NA,8,-5621.38395486378,11258.7975210786,7.12344815628967,0.0106840971292403,0.999999979268143
-14.6001558808135,0.250878700386437,-0.00311442422582777,3.88454405392076,-0.743624899632578,NA,NA,8,-5634.60303634001,11285.235684031,33.5616111087475,1.93983006725654e-08,0.999999998666443
-9.21644116591317,0.250322225211558,-0.00311216136420455,-0.123069158710378,NA,NA,NA,7,-5638.68908197062,11291.401190257,39.7271173347417,8.89080367904466e-10,0.999999999555524
-9.55785167475665,0.251759907726197,-0.00312880843664882,NA,NA,NA,NA,6,-5640.3852529807,11292.7877721484,41.113699226149,4.44476279162548e-10,1
-12.1797434891251,0.0978573414325059,NA,2.69153070072982,-0.485848558157775,0.00332991704289479,-8.27946653596157e-06,9,-5853.56765486323,11725.1723315282,473.498258605903,5.71129363409476e-104,1
-8.47041387213953,0.0971329539604493,NA,NA,NA,0.00362636761616914,-1.02167701295783e-05,7,-5855.69809985096,11725.4192260177,473.745153095422,5.04803121638876e-104,1
-13.1810022843515,0.0978816099618989,NA,3.52974100088831,-0.647181629559783,0.00154573927119307,NA,8,-5854.89479969296,11725.8192107369,474.145137814641,4.13300997704468e-104,1
-8.72263188806513,0.0975502673001349,NA,0.083424374329958,NA,0.00402546253684665,-1.14549084240177e-05,8,-5855.09908058727,11726.2277725256,474.553699603272,3.36936754689526e-104,1
-8.37660323219155,0.0972239410852901,NA,NA,NA,0.00149656806304043,NA,6,-5858.14666375856,11728.3105937042,476.636520781885,1.18924002172319e-104,1
-8.48989903591868,0.0974257609382247,NA,0.0392408256819739,NA,0.00156288145889416,NA,7,-5858.00614401325,11730.0353143423,478.361241420005,5.02054874676734e-105,1
-12.8417250893431,0.0978176083932537,NA,3.54342131843109,-0.678877507767764,NA,NA,7,-5867.85395274667,11749.7309318091,498.056858886835,2.65400780936819e-109,1
-7.91523698093899,0.0973445274371585,NA,-0.119531860124932,NA,NA,NA,6,-5871.24660386524,11754.5104739175,502.836400995238,2.4324157934405e-110,1
-8.24210555364314,0.0980694012633628,NA,NA,NA,NA,NA,5,-5872.80938722633,11755.6311049089,503.957031986585,1.38897966205331e-110,1
-7.05989234108673,NA,NA,0.146875776607293,NA,0.00402665979997064,-9.99634047697566e-06,7,-6232.08562379493,12478.1942739057,1226.52020098336,1.73819031507344e-267,1
-9.55630313975947,NA,NA,2.03025973376867,-0.350362717384969,0.00353404840842415,-7.72613364853048e-06,8,-6231.26472663074,12478.5590646125,1226.88499169021,1.448385039345e-267,1
-10.5120023978668,NA,NA,2.82856484245069,-0.50387628779238,0.00186874540481785,NA,7,-6232.49112624213,12479.0052788001,1227.33120587776,1.15875027589157e-267,1
-6.62936735525867,NA,NA,NA,NA,0.00332103464836644,-7.80955193294714e-06,6,-6233.98713425182,12479.9915346907,1228.31746176839,7.07664003454739e-268,1
-6.85480099774659,NA,NA,0.106918292750836,NA,0.00187418634342957,NA,6,-6234.437944406,12480.8931549991,1229.21908207676,4.50861075504461e-268,1
-6.55629572103505,NA,NA,NA,NA,0.0016924884557785,NA,5,-6235.50838445757,12481.0290993714,1229.35502644907,4.21233397876897e-268,1
-9.91284025673675,NA,NA,2.70447319005521,-0.516257200326274,NA,NA,6,-6251.90927065689,12515.8358075008,1264.16173457855,1.16504355146683e-275,1
-6.38545408943914,NA,NA,NA,NA,NA,NA,4,-6254.73451400441,12517.477246624,1265.8031737017,5.12752968833672e-276,1
-6.16391385811226,NA,NA,-0.0845518934043837,NA,NA,NA,5,-6253.93142641449,12517.8751832852,1266.20111036292,4.20239949446608e-276,1
