"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.94943808240609,0.25909620775169,-0.00330196090144585,NA,NA,0.00475307937861905,-1.35923528490269e-05,8,-6449.45399866422,12914.9376269581,0,0.296450301629136,0.296450301629136,FALSE
-13.958816807716,0.260584240924325,-0.00331786511906128,2.88830882213398,-0.518672518656944,0.00452693716913588,-1.18783247491967e-05,10,-6447.50914328226,12915.0635726905,0.125945732443142,0.278357628779607,0.574807930408743,FALSE
-10.2867245351963,0.260341708583019,-0.0033184882047738,0.109998884221283,NA,0.00528755108311828,-1.52959798038992e-05,9,-6448.70864833478,12915.454341329,0.516714370889531,0.228954295846439,0.803762226255182,FALSE
-15.3272859503307,0.260504957061393,-0.00331588239752303,4.04145035283565,-0.741049709124662,0.00196717032158342,NA,9,-6449.29756672625,12916.6321781119,1.6945511538288,0.127052960419274,0.930815186674456,FALSE
-9.82589675869759,0.259437672848267,-0.00330750106134072,NA,NA,0.00191835228783896,NA,7,-6452.2795044453,12918.5820494172,3.64442245916871,0.0479264890100991,0.978741675684555,FALSE
-9.98388618370231,0.260069408270195,-0.00331593829941096,0.0540052299485701,NA,0.00200632880838558,NA,8,-6452.08913673919,12920.207903108,5.27027614994586,0.0212581746891631,0.999999850373718,FALSE
-15.1890330122586,0.258264326933846,-0.00326631362252526,4.27957483305657,-0.820474220353453,NA,NA,8,-6464.08976434953,12944.2091583287,29.2715313706212,1.30532790092427e-07,0.999999980906508,FALSE
-9.25840496463334,0.257738988441396,-0.00326530293146238,-0.13902437602582,NA,NA,NA,7,-6467.49433573532,12949.0117119973,34.0740850392249,1.18265573556801e-08,0.999999992733065,FALSE
-9.6434912704223,0.259350462585277,-0.00328429173339348,NA,NA,NA,NA,6,-6468.98423063603,12949.9857381129,35.0481111547979,7.26693471759271e-09,1,FALSE
-8.55236778761788,0.0989193586232939,NA,NA,NA,0.00401526828693618,-1.14153291455087e-05,7,-6676.99981153219,13368.022663591,453.085036632961,1.21838985804679e-99,1,FALSE
-12.3281260841672,0.0995209688373339,NA,2.77663134765856,-0.506747846867089,0.00356097548459801,-8.95933594551358e-06,9,-6675.679891331,13369.3968273214,454.459200363322,6.12901116631876e-100,1,FALSE
-13.3947598458624,0.0995407895491868,NA,3.67118164164802,-0.679012034240726,0.00163067309443276,NA,8,-6676.7101938242,13369.450017278,454.512390319964,5.9681586623587e-100,1,FALSE
-8.72815938102739,0.0992074352268725,NA,0.0582692179676834,NA,0.00429227104905599,-1.2279276630841e-05,8,-6676.80227010913,13369.6341698479,454.696542889818,5.44317300134436e-100,1,FALSE
-8.44727606977885,0.0990097462704323,NA,NA,NA,0.00163534013343424,NA,6,-6679.02348544824,13370.0642477373,455.12662077922,4.38997362210107e-100,1,FALSE
-8.48157355428477,0.0990701038886753,NA,0.0119066417681724,NA,0.00165513646858222,NA,7,-6679.01474829601,13372.0525371187,457.114910160592,1.62446499503876e-100,1,FALSE
-13.1282139672266,0.0995115381611551,NA,3.75155063540606,-0.724399175419777,NA,NA,7,-6686.52160829299,13387.0662571126,472.128630154555,8.92323815649921e-104,1,FALSE
-7.87830221974065,0.0990154630709637,NA,-0.154541018952655,NA,NA,NA,6,-6689.12813470893,13390.2735462587,475.335919300602,1.79501670754443e-104,1,FALSE
-8.30026289971859,0.0999401665739903,NA,NA,NA,NA,NA,5,-6690.88783384718,13391.7880057573,476.850378799225,8.41797813894703e-105,1,FALSE
-6.63203906519589,NA,NA,NA,NA,0.00188311617030503,NA,5,-7067.88495564215,14145.7822493472,1230.84462238917,1.57557145723558e-268,1,FALSE
-6.70100036929332,NA,NA,NA,NA,0.00341961485125822,-7.36660120239658e-06,6,-7066.99397825037,14146.0052333415,1231.06760638348,1.40934638377076e-268,1,FALSE
-7.03157946581146,NA,NA,0.112949639778643,NA,0.0039575880570574,-9.03846021400425e-06,7,-7066.25538397038,14146.5338084674,1231.59618150933,1.0820295346264e-268,1,FALSE
-6.84656252976243,NA,NA,0.0769394459436648,NA,0.00201203531993876,NA,6,-7067.52090453279,14147.0590859064,1232.12145894833,8.32102005328622e-269,1,FALSE
-9.53942558647904,NA,NA,2.08133263227617,-0.371129316124112,0.00200673149433095,NA,7,-7066.8216772077,14147.6663949421,1232.72876798399,6.14187660862938e-269,1,FALSE
-8.60350267207978,NA,NA,1.29910642316311,-0.220683249955725,0.0036461128540597,-7.60607598823889e-06,8,-7066.03975274885,14148.1091351273,1233.17150816927,4.9222229098124e-269,1,FALSE
-6.10477512834413,NA,NA,-0.128888549201381,NA,NA,NA,5,-7082.48732629166,14174.9869906462,1260.04936368817,7.17313672422169e-275,1,FALSE
-6.44237432204698,NA,NA,NA,NA,NA,NA,4,-7083.71284561069,14175.4339149056,1260.49628794752,5.73668150566404e-275,1,FALSE
-8.93182762171577,NA,NA,1.97452729109557,-0.38937644968237,NA,NA,6,-7081.72403058674,14175.4653380143,1260.52771105623,5.64725368700003e-275,1,FALSE
