"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-12.2024401559275,-0.0035936520006123,0.261733119530583,-0.00315987406801236,2.47287532211372,-0.443809902328373,0.00398995944461059,-1.02524171694617e-05,11,-5609.97255846877,11241.9994379252,0,0.307059977175133,0.307059977175133
-8.73272117024661,-0.00371547114980498,0.260866547080443,-0.00314725434619428,NA,NA,0.00417888497758623,-1.1714812418896e-05,9,-5612.03968841737,11242.1163986365,0.11696071125516,0.289617978276747,0.596677955451879
-9.031045384496,-0.00367328041723232,0.261712141488711,-0.00316001424069526,0.0935704960648886,NA,0.00463482386102355,-1.31616293470794e-05,10,-5611.25569268725,11242.5566435518,0.557205626628274,0.232395411447967,0.829073366899846
-13.3963362871176,-0.00361858911773215,0.261700310232721,-0.00315776558393619,3.48339919136585,-0.638578951189335,0.00178064085217877,NA,10,-5611.95919939015,11243.9636569576,1.96421903241935,0.11500016667241,0.944073533572256
-8.60718081230809,-0.0037774662918808,0.261230811306776,-0.00315079735587307,NA,NA,0.00173720800515501,NA,8,-5615.17626436978,11246.3821400906,4.38270216537057,0.0343187554624075,0.978392289034663
-8.74071959561336,-0.00376092254330515,0.261649426479676,-0.00315700827491022,0.044160745613021,NA,0.0018100655220156,NA,9,-5614.99098756602,11248.0189969338,6.01955900856592,0.0151388394363824,0.993531128471046
-13.5922370217583,NA,0.252965413497314,-0.00315969652086393,2.71152524845321,-0.486962182692421,0.00399295851276592,-1.04648846740617e-05,10,-5615.81440737248,11251.6740729223,9.67463499708902,0.00243446153206841,0.995965590003114
-9.82798139738053,NA,0.251537270192426,-0.00314439098222235,NA,NA,0.00421205458940695,-1.21194262865828e-05,8,-5618.26850142041,11252.5666141918,10.5671762666316,0.00155808103856847,0.997523671041682
-10.1381288442357,NA,0.252689791075325,-0.00315947083023558,0.100993916425192,NA,0.00470182961159697,-1.36677929934003e-05,9,-5617.35989823055,11252.7568182628,10.7573803376235,0.00141673216183829,0.998940403203521
-14.8209266580495,NA,0.252890262949572,-0.00315776579303382,3.74457980927048,-0.686042076941321,0.0017377265794795,NA,9,-5617.88086870194,11253.7987592056,11.7993212804013,0.00084145937255951,0.99978186257608
