"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.028696667477,0.285612734631569,-0.00362413279401896,NA,NA,0.0051215662237061,-1.4699079563808e-05,8,-7173.0245033954,14362.0786364204,0,0.299288914868784,0.299288914868784,FALSE
-14.3685165874552,0.287220810410925,-0.00364139578857866,3.11862404822994,-0.558815734499019,0.00491717467640168,-1.29940411836579e-05,10,-7171.27872950687,14362.6027451397,0.524108719300784,0.230293600245149,0.529582515113933,FALSE
-10.4166980534883,0.286998411128798,-0.00364255514964664,0.126703836976452,NA,0.00573983504784405,-1.66795239700362e-05,9,-7172.29551581333,14362.6280762861,0.549439865637396,0.227395193538138,0.75697770865207,FALSE
-15.84918076726,0.287135139034926,-0.00363930144105357,4.36796084204025,-0.799842734730888,0.00211699534892354,NA,9,-7172.82544896876,14363.6879425969,1.6093061764841,0.133854888171813,0.890832596823883,FALSE
-9.89500795709032,0.28597906542289,-0.00363013752211979,NA,NA,0.00205565749226256,NA,7,-7175.41020360954,14364.8434477457,2.76481132529443,0.0751137562677283,0.965946353091612,FALSE
-10.0889295236148,0.286730059209811,-0.00364019349181487,0.0664112214312512,NA,0.00216322072767852,NA,8,-7175.19802289165,14366.4256754129,4.34703899250599,0.0340520379013017,0.999998390992913,FALSE
-15.7659104858222,0.284779309501503,-0.00358666794521835,4.67064844691206,-0.893553687524403,NA,NA,8,-7185.39843188256,14386.8264933948,24.7478569743325,1.26520753641723e-06,0.99999965620045,FALSE
-9.31329065760055,0.284274246810882,-0.00358639749337626,-0.139444140994521,NA,NA,NA,7,-7188.34921681855,14390.7214741637,28.6428377433112,1.80458541358245e-07,0.999999836658991,FALSE
-9.69882726905757,0.285829730443871,-0.00360471346621876,NA,NA,NA,NA,6,-7189.45175963052,14390.9207961018,28.8421596814278,1.63341008894888e-07,1,FALSE
-8.48189054132063,0.109522926033701,NA,NA,NA,0.00423605581029235,-1.21985310528538e-05,7,-7400.86124622205,14815.7455329707,453.66689655032,9.19550817132568e-100,1,FALSE
-8.36947494362364,0.109614903321885,NA,NA,NA,0.00169265813505354,NA,6,-7402.51917147854,14817.0556197979,454.976983377461,4.77632636916612e-100,1,FALSE
-13.5067484584407,0.110076084021757,NA,3.83264951854577,-0.712211646680444,0.00165708865571873,NA,8,-7400.6828451482,14817.395319926,455.316683505604,4.03022274013701e-100,1,FALSE
-8.6150902394308,0.109737821681528,NA,0.0441936613726986,NA,0.00444583094470638,-1.2855219883096e-05,8,-7400.77853119862,14817.5866920269,455.508055606449,3.66246198407195e-100,1,FALSE
-12.4032223610724,0.110058659825166,NA,2.90618377707912,-0.533748648640656,0.00367234919531147,-9.3546891334374e-06,9,-7399.8763249472,14817.7896945538,455.711058133384,3.3089612918991e-100,1,FALSE
-8.35879247475646,0.109596709684888,NA,-0.0037145405159429,NA,0.00168653367676436,NA,7,-7402.51855366649,14819.0601478596,456.981511439197,1.75313861904874e-100,1,FALSE
-13.2883101633086,0.110069467113767,NA,3.95178147388249,-0.765041274433952,NA,NA,7,-7408.06770157448,14830.1584436756,468.079807255177,6.82106111956833e-103,1,FALSE
-7.74819136389665,0.109559145618316,NA,-0.171909471344248,NA,NA,NA,6,-7410.1768218202,14832.3709204812,470.292284060777,2.25641359134988e-103,1,FALSE
-8.21722331746495,0.110571050923671,NA,NA,NA,NA,NA,5,-7411.75852923881,14833.5293965405,471.450760120128,1.26432529550912e-103,1,FALSE
-6.36233598772282,NA,NA,NA,NA,0.00199375511308124,NA,5,-7807.53218467028,15625.0767074035,1262.99807098307,1.65784601782614e-275,1,FALSE
-6.42558783267451,NA,NA,NA,NA,0.00340274201319139,-6.75432729690519e-06,6,-7806.99612093296,15626.0095187067,1263.93088228631,1.03988853397498e-275,1,FALSE
-6.53226097820694,NA,NA,0.0609800594036685,NA,0.00209519051933995,NA,6,-7807.36848002242,15626.7542368856,1264.67560046523,7.16594205019079e-276,1,FALSE
-6.69832861522721,NA,NA,0.0932496539089148,NA,0.00384508287865739,-8.13120682808491e-06,7,-7806.63569092671,15627.2944223801,1265.21578595963,5.46982588413696e-276,1,FALSE
-8.47298726368581,NA,NA,1.50574258185501,-0.267539138993596,0.00209080061308894,NA,7,-7807.10758271505,15628.2382059567,1266.15956953631,3.41219232929732e-276,1,FALSE
-7.57302658539452,NA,NA,0.753381818351854,-0.122829075428555,0.00367130097133854,-7.33305409444907e-06,8,-7806.58773152284,15629.2050926753,1267.1264562549,2.10415010969402e-276,1,FALSE
-5.76104829747872,NA,NA,-0.152953426833548,NA,NA,NA,5,-7819.0619303544,15648.1361987717,1286.0575623513,1.63019389383291e-280,1,FALSE
-6.16163445439492,NA,NA,NA,NA,NA,NA,4,-7820.29743908241,15648.603101849,1286.5244654286,1.29078094944194e-280,1,FALSE
-7.86628735044273,NA,NA,1.41354409438042,-0.290007098869844,NA,NA,6,-7818.75733615493,15649.5319491507,1287.45331273025,8.11252257311781e-281,1,FALSE
