"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.0049198768843,0.266459114836437,-0.00344409319330559,NA,NA,0.00446961333509259,-1.11227753254526e-05,8,-6242.80778312462,12501.6464940843,0,0.410071792490043,0.410071792490043,FALSE
-10.2292100171868,0.267254154841017,-0.00345486195059087,0.0712069973681517,NA,0.00489553280717558,-1.25528262282181e-05,9,-6242.48813408501,12503.0149362688,1.36844218455008,0.206874257236793,0.616946049726836,FALSE
-9.90653515500185,0.266766751728547,-0.00344954856567347,NA,NA,0.0021762634222867,NA,7,-6244.54385133927,12503.111752496,1.46525841174116,0.197098389300355,0.814044439027191,FALSE
-10.2735983848263,0.267256029239825,-0.00345479883490323,0.104502536509128,-0.00614391184537802,0.00488428635010573,-1.25043131942381e-05,10,-6242.48793393766,12505.0231390399,3.37664495562603,0.0757932902946989,0.88983772932189,FALSE
-9.96431288421443,0.266994179545871,-0.00345267280413995,0.0194402347273214,NA,0.0022120639492545,NA,8,-6244.51787129077,12505.0666704166,3.42017633230716,0.0741614209631583,0.963999150285048,FALSE
-11.5507547951345,0.267095481404101,-0.00345077136999343,1.18955622645133,-0.214623634229066,0.0021814898238074,NA,9,-6244.23670315795,12506.5120744147,4.86558033043912,0.036000833205453,0.999999983490502,FALSE
-9.16967199720024,0.264344861132598,-0.00340000162021186,-0.18878613288438,NA,NA,NA,7,-6261.57275689168,12537.1695636008,35.5230695165501,7.92726471737346e-09,0.999999991417766,FALSE
-12.0866031876418,0.264597130887429,-0.00339787165993012,1.95321530386363,-0.391940666088738,NA,NA,8,-6260.6318739459,12537.2946757268,35.6481816425658,7.44655853970855e-09,0.999999998864325,FALSE
-9.69734910650864,0.266515419440705,-0.0034267608359239,NA,NA,NA,NA,6,-6264.51884577545,12541.0557250417,39.4092309573898,1.13567515837608e-09,1,FALSE
-8.61418339910488,0.103438752752911,NA,NA,NA,0.00375162441701612,-9.09922362062688e-06,7,-6461.1221493634,12936.2683485443,434.621854459989,1.72156467739348e-95,1,FALSE
-8.53261242786817,0.103506219050005,NA,NA,NA,0.00187789706771341,NA,6,-6462.29485971287,12936.6077529165,434.96125883222,1.45285616412707e-95,1,FALSE
-8.70006205822357,0.103578999209464,NA,0.0276674439666443,NA,0.0039142179977448,-9.63813912068753e-06,8,-6461.07656036662,12938.1840485683,436.537554484014,6.6059361036065e-96,1,FALSE
-8.49303657583228,0.103435635792949,NA,-0.0135090734213408,NA,0.00185268797223746,NA,7,-6462.28300105641,12938.5900519303,436.943557846009,5.39227284121622e-96,1,FALSE
-9.91970676146746,0.103637810749529,NA,1.03647170772939,-0.192330049178195,0.00182679691866974,NA,8,-6462.06191273784,12940.1547533107,438.508259226444,2.46604655478511e-96,1,FALSE
-8.93207097569448,0.103608872442622,NA,0.201321081279172,-0.0320060452319182,0.00385612078233466,-9.38667392862114e-06,9,-6461.07125768002,12940.1811834589,438.53468937457,2.43367195444395e-96,1,FALSE
-7.82499197662094,0.103120845551471,NA,-0.194113991080677,NA,NA,NA,6,-6473.80683105585,12959.6316956025,457.98520151819,1.45424302764805e-100,1,FALSE
-10.2971124111225,0.103475563817513,NA,1.61793813996855,-0.33115024984813,NA,NA,7,-6473.15006827765,12960.3241863728,458.677692288502,1.02864265673777e-100,1,FALSE
-8.36037692125697,0.104282183387479,NA,NA,NA,NA,NA,5,-6476.78230217078,12963.5774826416,461.930988557335,2.02218191165898e-101,1,FALSE
-6.68214970033685,NA,NA,NA,NA,0.00199738491316567,NA,5,-6838.80374269397,13687.620363688,1185.97386960371,1.20755319527103e-258,1,FALSE
-6.72489674996886,NA,NA,NA,NA,0.00296518541165837,-4.7040172203883e-06,6,-6838.4714972585,13688.9610280078,1187.31453392349,6.17710115550597e-259,1,FALSE
-6.79195953687778,NA,NA,0.0387204287235241,NA,0.00207047636249647,NA,6,-6838.70564559556,13689.4293246819,1187.78283059761,4.88759692184894e-259,1,FALSE
-3.24911586253334,NA,NA,-2.68469774711385,0.505941461802073,0.00426102657140757,-9.9427185846541e-06,8,-6836.86561484484,13689.7621575247,1188.11566344045,4.13829693256425e-259,1,TRUE
-4.32643391789772,NA,NA,-1.77633374299789,0.331730930719762,0.00211004465012717,NA,7,-6838.03452672299,13690.0931032635,1188.44660917918,3.50717708598353e-259,1,TRUE
-6.92296185643783,NA,NA,0.0657206673959311,NA,0.00335375745596025,-5.98970671987962e-06,7,-6838.21377682166,13690.4516034608,1188.80510937652,2.9316381613213e-259,1,FALSE
-6.04535974862653,NA,NA,-0.165437802462938,NA,NA,NA,5,-6853.12805637279,13716.2689910456,1214.62249696136,7.25998767926902e-265,1,FALSE
-4.57391022335909,NA,NA,-1.24478729827554,0.196850346290545,NA,NA,6,-6852.89216120123,13717.8023558932,1216.15586180894,3.37263962059203e-265,1,TRUE
-6.48344953822655,NA,NA,NA,NA,NA,NA,4,-6855.31163167078,13718.6318470325,1216.98535294826,2.22765650508264e-265,1,FALSE
