"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.19380481618061,-0.00350271624133801,0.186389534929244,-0.00368300276639707,0.236507861755649,-0.0064922530636795,-0.00718542624723852,NA,10,-272.174196009808,564.407883636706,0,0.597065452916475,0.597065452916475,FALSE
-1.12005645583692,-0.00353350055822992,0.186524472624958,-0.00368472580445126,0.234083905579303,-0.0064411196440407,-0.0142256360497664,0.000317339516782473,11,-271.973903115138,566.019215481021,1.61133184431458,0.266763052775582,0.863828505692056,TRUE
-2.20621026347126,NA,0.176313383097402,-0.00372561932012645,0.239421114270797,-0.00656890465850889,-0.00734340763604141,NA,9,-275.028797128563,568.106256057613,3.69837242090716,0.0939573102939384,0.957785815985994,FALSE
-2.14927098947557,NA,0.176355804833537,-0.00372749790960614,0.237312009630354,-0.00652451250832333,-0.0135232830489573,0.000278508003028249,10,-274.874629888171,569.808751393432,5.40086775672535,0.040108683836586,0.99789449982258,TRUE
1.32671322853512,-0.00359567415705946,0.187428667387732,-0.00370008006585859,-0.0194136027927536,NA,-0.006254592278828,NA,9,-279.40100023424,576.850662268967,12.4427786322608,0.00118606063823503,0.999080560460816,FALSE
1.3956459053361,-0.00363380191223109,0.187591808807574,-0.00370216947998512,-0.0199366306319831,NA,-0.0152838583618426,0.000406570354461608,10,-279.073286550372,578.206064717835,13.7981810811289,0.000602261346907448,0.999682821807723,TRUE
0.317999602490102,NA,0.177050093817606,-0.003742794020108,-0.0195232050811112,NA,-0.00640695091041622,NA,8,-282.419756759975,580.878432438869,16.4705488021626,0.000158302478169937,0.999841124285893,FALSE
0.370696145618318,NA,0.177097996843563,-0.00374509186663875,-0.0199975921109838,NA,-0.0145785091448867,0.000367888282418805,9,-282.151611712125,582.351885224736,17.9440015880296,7.577597036438e-05,0.999916900256257,TRUE
-0.669131608278407,-0.00375615828258475,0.187003321974627,-0.00369987490553989,0.186813571256139,-0.00532646440322818,NA,NA,9,-282.174436880608,582.397535561704,17.9896519249974,7.40659609409803e-05,0.999990966217198,FALSE
-1.74474497489936,NA,0.17619668962971,-0.00374681879240464,0.188854989029636,-0.00538343426598581,NA,NA,8,-285.4737126571,586.986344233119,22.5784605964126,7.46743617873658e-06,0.999998433653377,FALSE
1.39124412362461,-0.00380787659698241,0.18781313597829,-0.00371226601773018,-0.0227454411481959,NA,NA,NA,8,-287.122834531441,590.284587981801,25.8767043450952,1.43538032680036e-06,0.999999869033704,FALSE
0.323280638803334,NA,0.176823390335141,-0.00375873249216069,-0.0229475196343738,NA,NA,NA,7,-290.521408798872,595.07307968907,30.6651960523636,1.30966200117755e-07,0.999999999999904,FALSE
1.03747245456775,-0.00373412978031691,0.186548260099693,-0.00367866379731852,NA,NA,-0.00970722429988487,NA,8,-304.159485702392,624.357890323703,59.9500066869967,5.72853269174664e-14,0.999999999999961,FALSE
0.976526839945409,-0.00369301774220521,0.186410777702641,-0.00367709136493274,NA,NA,-0.000585040436896538,-0.000406562447503035,9,-303.819084279003,625.686830358492,61.2789467217858,2.94759447587815e-14,0.999999999999991,FALSE
-0.011952472980379,NA,0.175794232795747,-0.00372460626717183,NA,NA,-0.00988743400469927,NA,7,-307.419488149686,628.869238390699,64.4613547539925,6.00366720101981e-15,0.999999999999997,FALSE
-0.0664498914484192,NA,0.175772522645375,-0.00372226235164441,NA,NA,0.000179012084541694,-0.000448550964251611,8,-307.00547294731,630.04986481354,65.6419811768336,3.32695433469118e-15,1,FALSE
-0.420360292178987,-0.00384715794260685,0.0721567336133183,NA,0.244439261406457,-0.00668640532389683,-0.00735061231789223,NA,9,-310.096460801633,638.241583403752,73.8336997670463,5.53653117056317e-17,1,FALSE
-0.349710379564368,-0.00387984748638928,0.0722304888647174,NA,0.242193149554455,-0.00663925011266759,-0.0139778208215898,0.000298792909902986,10,-309.916348295323,639.892188207736,75.4843045710295,2.4255680882764e-17,1,TRUE
-1.53087498681009,NA,0.0612572038572571,NA,0.245725693766092,-0.00672266660549356,-0.00750645133448863,NA,8,-313.126158704754,642.291236328427,77.8833526917205,7.30914857382745e-18,1,FALSE
-1.47816391104561,NA,0.0612410552048033,NA,0.243799793579964,-0.00668229795685998,-0.0132128775794497,0.000257233259461241,9,-312.99262716153,644.033916123546,79.6260324868394,3.05807885993511e-18,1,TRUE
2.16688795891997,-0.00390038068930821,0.0725719464092548,NA,-0.0191483779562731,NA,-0.00638976040688685,NA,8,-317.87310789822,651.785134715359,87.3772510786529,6.34297426446864e-20,1,FALSE
2.2349680601983,-0.00394201364516686,0.0726625222070981,NA,-0.0196521803074694,NA,-0.0150222672333034,0.000388804077603007,9,-317.569077669637,653.186817139761,88.7789335030552,3.14717924264001e-20,1,TRUE
1.05527811782388,NA,0.0615138951761039,NA,-0.0192931843348472,NA,-0.00654294755047265,NA,7,-320.98307817867,655.996418448666,91.5885348119596,7.72368059684899e-21,1,FALSE
0.126030814631699,-0.00412095956681664,0.0721828998076376,NA,0.193558258020132,-0.00549277702885473,NA,NA,8,-320.710182831634,657.459284582186,93.0514009454799,3.71678090267655e-21,1,FALSE
1.10546991245045,NA,0.0614897315416891,NA,-0.0197446522716668,NA,-0.0142530510870805,0.000347201584551335,8,-320.740527458882,657.519973836683,93.1120901999765,3.60569059280892e-21,1,TRUE
