"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
185.613613995984,-0.0126240499204076,0.232486769449257,-0.00254165257664034,0.0112605749843754,-1.46541003855498e-05,-14.9768642058063,0.291507057856718,11,-569.517566658912,1161.38760327777,0,0.843259577157965,0.843259577157965
-6.6741334024493,-0.0122911189090569,0.231941396760916,-0.00253888745331654,0.0100961450570239,-1.23609546772651e-05,NA,NA,9,-573.668628961144,1165.57693834839,4.18933507061524,0.103814670600072,0.947074247758037
-7.29513852437661,-0.0124891788621365,0.232315623202965,-0.00254465845376013,0.0100240922242686,-1.2355103342132e-05,0.0273157232219761,NA,10,-573.570122769197,1167.43357887173,6.04597559395711,0.0410293241545108,0.988103571912548
141.195255012786,-0.0127773415191345,0.231433106344248,-0.00252501437068005,0.00323376300454908,NA,-11.4374420074334,0.22275468020801,10,-575.564392878796,1171.42211909093,10.0345158131547,0.00558462298174571,0.993688194894294
-5.71119847799939,-0.0124656592081713,0.231120565888536,-0.00252403579230169,0.00332171468463768,NA,NA,NA,8,-578.076694714849,1172.3448787914,10.9572755136287,0.00352061987338277,0.997208814767677
-6.34135998801249,-0.0126646867086666,0.231494411225056,-0.00252986029625606,0.00325203834825313,NA,0.0276789557871489,NA,9,-577.976950661217,1174.19358174853,12.8059784707614,0.00139694204757604,0.998605756815253
181.076753752369,NA,0.201848510212306,-0.00245945856872909,0.0115337158777887,-1.50700874127827e-05,-14.8793124153261,0.289062173359052,10,-577.147966689976,1174.58926671329,13.2016634355152,0.00114618967326617,0.999751946488519
-10.1998823660667,NA,0.201993810408028,-0.00246413976057424,0.0103129663712677,-1.28066108673491e-05,NA,NA,8,-581.085216444772,1178.36192225125,16.974318973475,0.000173793988488267,0.999925740477007
-10.1688591108658,NA,0.201999795458267,-0.00246391320083364,0.0103161394231436,-1.28066266059975e-05,-0.00125249231044452,NA,9,-581.085009667516,1180.40969976113,19.0220964833595,6.24260008337063e-05,0.999988166477841
135.602458438787,NA,0.200443746165572,-0.00244183522070719,0.0032791967612103,NA,-11.257957423231,0.218698963342744,9,-583.469202934406,1185.17808629491,23.7904830171403,5.75338629150379e-06,0.999993919864132
-9.25483098766059,NA,0.200759627282434,-0.00244794075069317,0.00329265241024321,NA,NA,NA,7,-585.767087815523,1185.68291401086,24.2953107330902,4.46993891842557e-06,0.999998389803051
-9.21376350290619,NA,0.200767620362466,-0.00244764203298243,0.0032968375485707,NA,-0.00165793565747766,NA,8,-585.766730568038,1187.72495049778,26.3373472200069,1.61019694933129e-06,1
