"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
184.100993550456,-0.0125533237444829,0.230390746809091,-0.00251586159041867,0.0112217093124009,-1.45533396382811e-05,-14.8575664325287,0.289177666797663,11,-568.230466108442,1158.81481961635,0,0.831282761969331,0.831282761969331,TRUE
-6.65892794944798,-0.0122187724372998,0.229732071388194,-0.00251185702884523,0.0100639985915949,-1.22735558680683e-05,NA,NA,9,-572.296641002335,1162.8339237159,4.01910409955281,0.111432380532762,0.942715142502093,FALSE
-7.26448535023297,-0.0124120973276266,0.230103657162609,-0.00251756345759304,0.00999357141780039,-1.22677767550827e-05,0.0266356727944545,NA,10,-572.203278096384,1164.70106757162,5.8862479552688,0.0438092957436407,0.986524438245734,FALSE
139.903944967735,-0.0127030510288934,0.229304927305355,-0.00249893182067789,0.00325229468229693,NA,-11.3359779277323,0.220771346391291,10,-574.167226578585,1168.62896453602,9.81414491967212,0.0061465905393956,0.992671028785129,TRUE
-5.70316658536319,-0.0123916267916637,0.228906340393672,-0.00249700504109401,0.00333914330817257,NA,NA,NA,8,-576.623587681753,1169.43943170529,10.6246120889477,0.00409867585607935,0.996769704641209,FALSE
-6.31788998411352,-0.012586032428703,0.229278059816761,-0.00250276725352806,0.00327104438354516,NA,0.0270005679536182,NA,9,-576.528957333745,1171.29855637872,12.4837367623732,0.00161785568773843,0.998387560328947,FALSE
179.364606453375,NA,0.199491090032665,-0.00243071595301434,0.0114921543209254,-1.49639228434775e-05,-14.742475669452,0.286398731094765,10,-575.717965631872,1171.73044264259,12.9156230262458,0.00130363757418428,0.999691197903131,TRUE
-10.1540069962103,NA,0.199525729731197,-0.00243417225028164,0.0102805796968328,-1.27170420726937e-05,NA,NA,8,-579.568050695779,1175.32835773335,16.5135381169994,0.000215714597166599,0.999906912500298,FALSE
-10.1141972946776,NA,0.199533471863723,-0.00243388142223328,0.0102846617986367,-1.27170686426712e-05,-0.0016073873206731,NA,9,-579.567711131065,1177.37606397336,18.5612443570121,7.74864517203038e-05,0.999984398952018,FALSE
134.142211670384,NA,0.198050371055526,-0.00241270288274938,0.00329793943795139,NA,-11.1412815366254,0.216427161449644,9,-581.920465988676,1182.08157368858,23.2667540722346,7.3694881031237e-06,0.999991768440121,TRUE
-9.21563427781228,NA,0.198282102405444,-0.00241789111622856,0.00331102155253565,NA,NA,NA,7,-584.163164032228,1182.47566139779,23.660841781443,6.05148921111078e-06,0.999997819929333,FALSE
-9.16629403509068,NA,0.198291805451779,-0.00241753189481298,0.00331605816176808,NA,-0.00199213443766379,NA,8,-584.162649627821,1184.51755559743,25.7027359810832,2.18007066743327e-06,1,FALSE
149.551542032214,-0.0133965704821696,0.229307227194444,-0.00252262168152353,NA,NA,-12.2581476226271,0.2436777097059,9,-615.513256027835,1249.2671537669,90.4523341505524,1.89790284296275e-20,1,TRUE
-11.835512798471,-0.0133173889104537,0.229507588572096,-0.00252791743775018,NA,NA,0.284223470918769,NA,8,-618.038782147593,1252.26982063697,93.4550010206276,4.2291505938929e-21,1,FALSE
201.836945048931,-0.0116338894346806,0.0876192095878983,NA,0.0112759072736145,-1.46415946327431e-05,-16.1373296152167,0.313739314894682,10,-616.638929089535,1253.57236955792,94.7575499415723,2.20499823224495e-21,1,TRUE
194.956864722257,NA,0.0713821940494561,NA,0.0113139817623059,-1.4620090941842e-05,-15.8631050595988,0.308015133341477,9,-620.017940340555,1258.27652239234,99.4617027759937,2.0985263975907e-22,1,TRUE
-5.64270249823448,-0.0110423638616441,0.0868628832204571,NA,0.00993123163271823,-1.2080854254424e-05,NA,NA,8,-621.558908198222,1259.31007273823,100.495253121885,1.25164690736825e-22,1,FALSE
-6.04475503537014,-0.0112138650022212,0.0869435601566353,NA,0.00988366970953145,-1.20804196604069e-05,0.0183190255139706,NA,9,-621.514990623293,1261.27062295782,102.455803341468,4.69627759209758e-23,1,FALSE
-9.04381723515674,NA,0.0708641719544602,NA,0.00994295448795876,-1.21079841824759e-05,NA,NA,7,-624.655026386773,1263.45938610688,104.644566490532,1.57206276287611e-23,1,FALSE
144.405194746735,NA,0.195637837969946,-0.00243354786031025,NA,NA,-12.1226531032589,0.240463311705733,8,-623.790454079679,1263.77316450115,104.958344884801,1.3437973124907e-23,1,TRUE
154.887753645538,-0.0114268049566026,0.087029240639826,NA,0.00326588010221819,NA,-12.4116930706658,0.241383166775747,9,-623.056624206009,1264.35389012325,105.539070506902,1.0051498255198e-23,1,TRUE
-8.9871229850563,NA,0.0708743849170995,NA,0.00994876468568083,-1.21078890211998e-05,-0.00226658197083873,NA,8,-624.654355515355,1265.5009673725,106.686147756152,5.6642986280904e-24,1,FALSE
-4.78492208299291,-0.0109773508444391,0.0865346709193657,NA,0.00331967187395894,NA,NA,NA,7,-626.049191943324,1266.24771721998,107.432897603634,3.89934330313877e-24,1,FALSE
-14.8240171408844,NA,0.196055126482413,-0.00243942826172124,NA,NA,0.253981689232895,NA,7,-626.213250716877,1266.57583476709,107.76101515074,3.30934201160611e-24,1,FALSE
-5.18151389399574,-0.0111440015539775,0.0866108267714008,NA,0.00327309551056658,NA,0.018037453423229,NA,8,-626.007266273313,1268.20678888842,109.391969272068,1.46414626879812e-24,1,FALSE
148.326707493945,NA,0.0704157965292249,NA,0.00331726939391599,NA,-12.1548793491887,0.235986065393088,8,-626.318573736472,1268.82940381473,110.014584198385,1.07247049158872e-24,1,TRUE
-8.14669396794316,NA,0.0701717910766452,NA,0.00331652777294603,NA,NA,NA,6,-629.099844302847,1270.31153947121,111.496719854859,5.1114448948185e-25,1,FALSE
-8.07023922495482,NA,0.0701873906277531,NA,0.00332443324831018,NA,-0.0030595266281271,NA,7,-629.098640930669,1272.34661519467,113.531795578325,1.84770487500873e-25,1,FALSE
-5.29269124932173,-0.0108564687590665,0.224040039430267,-0.00245612705141829,NA,NA,NA,NA,7,-629.18392087964,1272.51717509261,113.702355476265,1.69666457965073e-25,1,FALSE
-8.35949729971094,NA,0.19670048237802,-0.00238630056820495,NA,NA,NA,NA,6,-635.078653583169,1282.26915803185,123.454338415503,1.29413565986815e-27,1,FALSE
186.608922972766,0.0179388108805028,NA,NA,0.011326915879679,-1.46218680373052e-05,-15.5440167280776,0.302061382664201,9,-645.341883611804,1308.92440893484,150.109589318492,2.10797576654034e-33,1,TRUE
-13.2246131327909,0.0181390639371043,NA,NA,0.0100202715251819,-1.21707737010399e-05,NA,NA,7,-649.597817916947,1313.34496916723,154.53014955088,2.31181541880087e-34,1,FALSE
-13.4444709643164,0.0180670343386253,NA,NA,0.0099946408029203,-1.21698812925693e-05,0.0097656150352411,NA,8,-649.586023653849,1315.36430364949,156.549484033139,8.42287284731282e-35,1,FALSE
140.157180239696,0.0178899493778435,NA,NA,0.00332583872610371,NA,-11.8515661774866,0.23035306493165,8,-651.335865917061,1318.86398817591,160.049168559564,1.46390672359233e-35,1,TRUE
-12.320455585303,0.0180656133054586,NA,NA,0.00335850187254057,NA,NA,NA,6,-653.873085529502,1319.85802192452,161.04320230817,8.90556995663593e-36,1,FALSE
-12.5396729030704,0.017994206416551,NA,NA,0.00333346602891984,NA,0.00972875775606845,NA,7,-653.861544758826,1321.87242285099,163.057603234638,3.25267083934599e-36,1,FALSE
200.687114258702,NA,NA,NA,0.0113960939505287,-1.48773325357886e-05,-16.1876896695787,0.31539196714635,8,-659.264394046867,1334.72104443552,175.906224819175,5.27469544572097e-39,1,TRUE
-6.8275578229461,NA,NA,NA,0.0101357934729792,-1.23030674911423e-05,NA,NA,6,-664.362215638211,1340.83628214194,182.021462525588,2.47907915330808e-40,1,FALSE
-8.22101199858925,NA,NA,NA,0.0099852409898705,-1.22918133962594e-05,0.0555219798463254,NA,7,-663.972160488393,1342.09365431012,183.278834693771,1.32207318338923e-40,1,FALSE
152.760370334602,NA,NA,NA,0.00325258928249067,NA,-12.3825903608981,0.241538397732856,7,-665.599116370053,1345.34756607344,186.532746457093,2.5982296501437e-41,1,TRUE
-5.93955529062117,NA,NA,NA,0.00340382363806223,NA,NA,NA,5,-668.823532331489,1347.72685189702,188.912032280674,7.90719014532223e-42,1,FALSE
-7.36399932468672,NA,NA,NA,0.00325630015260807,NA,0.0567228709943726,NA,6,-668.422540353789,1348.95693157309,190.142111956744,4.27478005731756e-42,1,FALSE
154.417355874176,-0.0127159069751021,0.0864057283588483,NA,NA,NA,-12.5562294655246,0.249660028038677,8,-667.005256657688,1350.20276965717,191.387950040818,2.29289132944395e-42,1,TRUE
-11.1229777336988,-0.0125012651331039,0.086104320547193,NA,NA,NA,0.300012778281862,NA,7,-669.755791061864,1353.66091545706,194.846095840714,4.06870921716611e-43,1,FALSE
147.992975192583,NA,0.0664612818610953,NA,NA,NA,-12.3341206620002,0.24490714536041,7,-671.039693154275,1356.22871964188,197.413900025536,1.12684727482932e-43,1,TRUE
-14.3275672865108,NA,0.066408688365889,NA,NA,NA,0.277328791058822,NA,6,-673.636629470885,1359.38510980728,200.570290190936,2.32521782163779e-44,1,FALSE
-4.40739008396248,-0.00947283812156746,0.0844307240509667,NA,NA,NA,NA,NA,6,-682.397601894717,1376.90705465495,218.0922350386,3.64436328891641e-48,1,FALSE
-7.19542364104712,NA,0.0672985537150523,NA,NA,NA,NA,NA,5,-684.267256805299,1378.61430084464,219.799481228292,1.55202196547753e-48,1,FALSE
141.599673480771,0.0162583198260219,NA,NA,NA,NA,-12.1368606863845,0.241399302328262,7,-694.020744402269,1402.19082213787,243.376002521524,1.17847754935877e-53,1,TRUE
-18.4181709198824,0.0163523663637927,NA,NA,NA,NA,0.293444621282676,NA,6,-696.434583020187,1404.98101690589,246.16619728954,2.92037228207572e-54,1,FALSE
